Частота,A * B
(kГц),(?)

0.00000000,0.19081590
0.02384186,0.08032854
0.04768372,0.01287012
0.07152557,0.00004606
0.09536743,0.00006332
0.11920929,0.00009307
0.14305115,0.00010631
0.16689301,0.00006891
0.19073486,0.00003147
0.21457672,0.00003791
0.23841858,0.00003091
0.26226044,0.00003401
0.28610229,0.00004758
0.30994415,0.00004679
0.33378601,0.00001949
0.35762787,0.00000967
0.38146973,0.00002148
0.40531158,0.00004035
0.42915344,0.00005938
0.45299530,0.00004335
0.47683716,0.00001489
0.50067902,0.00003415
0.52452087,0.00007329
0.54836273,0.00010880
0.57220459,0.00011470
0.59604645,0.00008528
0.61988831,0.00005536
0.64373016,0.00003166
0.66757202,0.00000816
0.69141388,0.00001836
0.71525574,0.00003744
0.73909760,0.00002766
0.76293945,0.00003385
0.78678131,0.00005066
0.81062317,0.00003019
0.83446503,0.00002636
0.85830688,0.00003857
0.88214874,0.00004078
0.90599060,0.00003434
0.92983246,0.00000590
0.95367432,0.00122943
0.97751617,0.00685289
1.00135803,0.01081354
1.02519989,0.00606809
1.04904175,0.00090928
1.07288361,0.00004319
1.09672546,0.00004072
1.12056732,0.00003498
1.14440918,0.00002467
1.16825104,0.00005679
1.19209290,0.00009694
1.21593475,0.00010205
1.23977661,0.00010522
1.26361847,0.00009759
1.28746033,0.00006397
1.31130219,0.00003704
1.33514404,0.00000216
1.35898590,0.00002341
1.38282776,0.00003872
1.40666962,0.00006052
1.43051147,0.00006050
1.45435333,0.00003698
1.47819519,0.00005747
1.50203705,0.00004221
1.52587891,0.00004586
1.54972076,0.00010130
1.57356262,0.00010680
1.59740448,0.00003625
1.62124634,0.00002788
1.64508820,0.00008025
1.66893005,0.00007388
1.69277191,0.00004375
1.71661377,0.00002517
1.74045563,0.00005727
1.76429749,0.00006104
1.78813934,0.00006455
1.81198120,0.00006171
1.83582306,0.00008163
1.85966492,0.00010116
1.88350677,0.00007337
1.90734863,0.00002617
1.93119049,0.00002989
1.95503235,0.00009124
1.97887421,0.00047409
2.00271606,0.00070653
2.02655792,0.00037292
2.05039978,0.00005886
2.07424164,0.00004679
2.09808350,0.00004233
2.12192535,0.00002479
2.14576721,0.00007721
2.16960907,0.00010982
2.19345093,0.00007857
2.21729279,0.00003045
2.24113464,0.00004078
2.26497650,0.00004413
2.28881836,0.00005300
2.31266022,0.00004593
2.33650208,0.00009025
2.36034393,0.00006014
2.38418579,0.00006266
2.40802765,0.00005355
2.43186951,0.00003426
2.45571136,0.00002510
2.47955322,0.00007073
2.50339508,0.00007225
2.52723694,0.00003472
2.55107880,0.00007917
2.57492065,0.00009765
2.59876251,0.00006086
2.62260437,0.00004905
2.64644623,0.00003553
2.67028809,0.00002704
2.69412994,0.00005484
2.71797180,0.00009500
2.74181366,0.00010847
2.76565552,0.00007935
2.78949738,0.00003080
2.81333923,0.00002127
2.83718109,0.00005348
2.86102295,0.00006286
2.88486481,0.00007730
2.90870667,0.00006610
2.93254852,0.00002516
2.95639038,0.00007570
2.98023224,0.00005633
3.00407410,0.00003977
3.02791595,0.00002969
3.05175781,0.00003737
3.07559967,0.00007448
3.09944153,0.00009777
3.12328339,0.00008527
3.14712524,0.00005006
