Частота,A * B
(kГц),(?)

0.00000000,0.18045290
0.02384186,0.07595845
0.04768372,0.01214868
0.07152557,0.00003866
0.09536743,0.00004075
0.11920929,0.00007133
0.14305115,0.00011689
0.16689301,0.00012775
0.19073486,0.00006709
0.21457672,0.00003446
0.23841858,0.00003341
0.26226044,0.00002884
0.28610229,0.00002961
0.30994415,0.00003421
0.33378601,0.00006055
0.35762787,0.00006752
0.38146973,0.00005009
0.40531158,0.00005518
0.42915344,0.00006047
0.45299530,0.00004158
0.47683716,0.00001170
0.50067902,0.00001552
0.52452087,0.00004476
0.54836273,0.00004257
0.57220459,0.00001707
0.59604645,0.00003749
0.61988831,0.00003887
0.64373016,0.00003373
0.66757202,0.00003549
0.69141388,0.00003323
0.71525574,0.00004513
0.73909760,0.00005812
0.76293945,0.00000716
0.78678131,0.00001961
0.81062317,0.00002286
0.83446503,0.00001381
0.85830688,0.00000712
0.88214874,0.00003297
0.90599060,0.00004737
0.92983246,0.00005057
0.95367432,0.00128321
0.97751617,0.00735295
1.00135803,0.01165876
1.02519989,0.00655731
1.04904175,0.00093763
1.07288361,0.00003619
1.09672546,0.00003791
1.12056732,0.00000509
1.14440918,0.00006997
1.16825104,0.00007240
1.19209290,0.00003180
1.21593475,0.00004757
1.23977661,0.00002626
1.26361847,0.00004604
1.28746033,0.00007773
1.31130219,0.00006109
1.33514404,0.00001018
1.35898590,0.00001467
1.38282776,0.00001160
1.40666962,0.00005757
1.43051147,0.00007369
1.45435333,0.00004211
1.47819519,0.00001727
1.50203705,0.00005768
1.52587891,0.00005911
1.54972076,0.00005286
1.57356262,0.00006292
1.59740448,0.00005250
1.62124634,0.00001761
1.64508820,0.00002832
1.66893005,0.00005037
1.69277191,0.00005141
1.71661377,0.00003528
1.74045563,0.00001485
1.76429749,0.00003660
1.78813934,0.00007202
1.81198120,0.00006843
1.83582306,0.00002635
1.85966492,0.00002471
1.88350677,0.00002891
1.90734863,0.00002480
1.93119049,0.00002765
1.95503235,0.00014445
1.97887421,0.00052528
2.00271606,0.00072658
2.02655792,0.00037364
2.05039978,0.00003769
2.07424164,0.00002492
2.09808350,0.00007577
2.12192535,0.00009686
2.14576721,0.00007685
2.16960907,0.00007698
2.19345093,0.00008692
2.21729279,0.00008143
2.24113464,0.00007203
2.26497650,0.00005763
2.28881836,0.00005074
2.31266022,0.00005598
2.33650208,0.00012219
2.36034393,0.00010184
2.38418579,0.00005574
2.40802765,0.00003702
2.43186951,0.00004083
2.45571136,0.00004838
2.47955322,0.00002080
2.50339508,0.00003720
2.52723694,0.00003068
2.55107880,0.00006916
2.57492065,0.00008270
2.59876251,0.00005740
2.62260437,0.00002515
2.64644623,0.00002924
2.67028809,0.00000689
2.69412994,0.00001217
2.71797180,0.00004680
2.74181366,0.00005993
2.76565552,0.00002974
2.78949738,0.00000793
2.81333923,0.00003187
2.83718109,0.00005079
2.86102295,0.00005075
2.88486481,0.00004354
2.90870667,0.00007468
2.93254852,0.00006696
2.95639038,0.00003657
2.98023224,0.00002482
3.00407410,0.00001203
3.02791595,0.00002654
3.05175781,0.00004729
3.07559967,0.00006400
3.09944153,0.00007357
3.12328339,0.00004460
3.14712524,0.00002539
