Частота,A * B
(kГц),(?)

0.00000000,0.23330050
0.02384186,0.09821721
0.04768372,0.01572931
0.07152557,0.00005859
0.09536743,0.00005734
0.11920929,0.00005489
0.14305115,0.00003607
0.16689301,0.00005517
0.19073486,0.00005019
0.21457672,0.00003165
0.23841858,0.00001948
0.26226044,0.00000896
0.28610229,0.00002402
0.30994415,0.00000936
0.33378601,0.00002787
0.35762787,0.00002008
0.38146973,0.00002629
0.40531158,0.00003043
0.42915344,0.00002658
0.45299530,0.00001709
0.47683716,0.00000244
0.50067902,0.00004189
0.52452087,0.00003686
0.54836273,0.00004554
0.57220459,0.00003883
0.59604645,0.00003738
0.61988831,0.00005366
0.64373016,0.00006946
0.66757202,0.00007308
0.69141388,0.00005368
0.71525574,0.00001463
0.73909760,0.00002491
0.76293945,0.00003819
0.78678131,0.00005292
0.81062317,0.00005165
0.83446503,0.00006034
0.85830688,0.00005624
0.88214874,0.00005192
0.90599060,0.00002448
0.92983246,0.00002030
0.95367432,0.00061448
0.97751617,0.00325061
1.00135803,0.00510209
1.02519989,0.00284934
1.04904175,0.00039006
1.07288361,0.00006509
1.09672546,0.00002778
1.12056732,0.00004738
1.14440918,0.00005022
1.16825104,0.00004300
1.19209290,0.00005061
1.21593475,0.00004528
1.23977661,0.00004060
1.26361847,0.00003872
1.28746033,0.00004565
1.31130219,0.00001261
1.33514404,0.00005585
1.35898590,0.00005366
1.38282776,0.00006454
1.40666962,0.00004482
1.43051147,0.00003244
1.45435333,0.00003347
1.47819519,0.00005325
1.50203705,0.00006949
1.52587891,0.00008221
1.54972076,0.00005287
1.57356262,0.00002670
1.59740448,0.00004664
1.62124634,0.00004059
1.64508820,0.00003043
1.66893005,0.00004361
1.69277191,0.00006561
1.71661377,0.00003351
1.74045563,0.00004639
1.76429749,0.00008779
1.78813934,0.00005876
1.81198120,0.00004400
1.83582306,0.00004988
1.85966492,0.00002166
1.88350677,0.00002502
1.90734863,0.00000800
1.93119049,0.00003566
1.95503235,0.00012612
1.97887421,0.00054543
2.00271606,0.00084658
2.02655792,0.00047458
2.05039978,0.00008998
2.07424164,0.00005588
2.09808350,0.00007202
2.12192535,0.00004737
2.14576721,0.00002439
2.16960907,0.00002461
2.19345093,0.00003407
2.21729279,0.00002730
2.24113464,0.00001855
2.26497650,0.00008536
2.28881836,0.00012028
2.31266022,0.00003673
2.33650208,0.00015968
2.36034393,0.00019174
2.38418579,0.00007721
2.40802765,0.00001984
2.43186951,0.00001173
2.45571136,0.00002765
2.47955322,0.00002853
2.50339508,0.00001855
2.52723694,0.00004397
2.55107880,0.00004383
2.57492065,0.00004225
2.59876251,0.00002603
2.62260437,0.00003230
2.64644623,0.00004335
2.67028809,0.00003497
2.69412994,0.00001031
2.71797180,0.00000923
2.74181366,0.00003258
2.76565552,0.00004285
2.78949738,0.00004928
2.81333923,0.00011549
2.83718109,0.00011155
2.86102295,0.00007718
2.88486481,0.00003764
2.90870667,0.00001694
2.93254852,0.00003559
2.95639038,0.00005035
2.98023224,0.00006193
3.00407410,0.00006413
3.02791595,0.00005294
3.05175781,0.00001424
3.07559967,0.00001025
3.09944153,0.00004314
3.12328339,0.00008428
3.14712524,0.00007989
