Частота,A * B
(kГц),(?)

0.00000000,0.10805980
0.02384186,0.04546866
0.04768372,0.00721984
0.07152557,0.00008958
0.09536743,0.00005763
0.11920929,0.00006560
0.14305115,0.00008369
0.16689301,0.00006670
0.19073486,0.00001547
0.21457672,0.00002001
0.23841858,0.00000801
0.26226044,0.00002331
0.28610229,0.00003811
0.30994415,0.00005677
0.33378601,0.00006425
0.35762787,0.00005833
0.38146973,0.00006651
0.40531158,0.00004854
0.42915344,0.00001056
0.45299530,0.00003276
0.47683716,0.00003349
0.50067902,0.00002548
0.52452087,0.00003615
0.54836273,0.00006702
0.57220459,0.00004196
0.59604645,0.00002296
0.61988831,0.00004382
0.64373016,0.00005416
0.66757202,0.00003487
0.69141388,0.00003235
0.71525574,0.00006988
0.73909760,0.00005085
0.76293945,0.00003643
0.78678131,0.00006914
0.81062317,0.00003496
0.83446503,0.00005272
0.85830688,0.00005397
0.88214874,0.00000904
0.90599060,0.00002620
0.92983246,0.00001827
0.95367432,0.00172511
0.97751617,0.00981471
1.00135803,0.01550107
1.02519989,0.00865678
1.04904175,0.00121959
1.07288361,0.00010012
1.09672546,0.00009775
1.12056732,0.00003136
1.14440918,0.00005481
1.16825104,0.00008542
1.19209290,0.00007501
1.21593475,0.00003325
1.23977661,0.00003145
1.26361847,0.00007039
1.28746033,0.00005123
1.31130219,0.00002446
1.33514404,0.00003721
1.35898590,0.00001560
1.38282776,0.00002413
1.40666962,0.00002749
1.43051147,0.00003976
1.45435333,0.00004222
1.47819519,0.00004661
1.50203705,0.00002128
1.52587891,0.00003736
1.54972076,0.00007455
1.57356262,0.00007611
1.59740448,0.00002771
1.62124634,0.00002392
1.64508820,0.00002805
1.66893005,0.00008758
1.69277191,0.00009492
1.71661377,0.00002379
1.74045563,0.00003900
1.76429749,0.00003007
1.78813934,0.00003177
1.81198120,0.00003928
1.83582306,0.00001423
1.85966492,0.00002398
1.88350677,0.00004168
1.90734863,0.00005671
1.93119049,0.00003197
1.95503235,0.00003854
1.97887421,0.00027004
2.00271606,0.00046063
2.02655792,0.00029002
2.05039978,0.00008277
2.07424164,0.00005186
2.09808350,0.00007998
2.12192535,0.00008181
2.14576721,0.00004961
2.16960907,0.00003464
2.19345093,0.00003752
2.21729279,0.00005738
2.24113464,0.00005159
2.26497650,0.00006505
2.28881836,0.00008686
2.31266022,0.00006713
2.33650208,0.00008573
2.36034393,0.00008464
2.38418579,0.00001741
2.40802765,0.00002899
2.43186951,0.00003583
2.45571136,0.00004545
2.47955322,0.00006777
2.50339508,0.00008780
2.52723694,0.00007893
2.55107880,0.00003335
2.57492065,0.00004860
2.59876251,0.00007056
2.62260437,0.00008076
2.64644623,0.00005637
2.67028809,0.00002038
2.69412994,0.00001652
2.71797180,0.00003778
2.74181366,0.00004256
2.76565552,0.00002668
2.78949738,0.00004013
2.81333923,0.00007858
2.83718109,0.00006338
2.86102295,0.00005026
2.88486481,0.00006680
2.90870667,0.00004907
2.93254852,0.00002706
2.95639038,0.00002451
2.98023224,0.00002517
3.00407410,0.00006503
3.02791595,0.00006594
3.05175781,0.00006163
3.07559967,0.00004320
3.09944153,0.00002493
3.12328339,0.00003864
3.14712524,0.00004398
