Частота,A * B
(kГц),(?)

0.00000000,0.23723230
0.02384186,0.09988060
0.04768372,0.01599174
0.07152557,0.00005680
0.09536743,0.00007269
0.11920929,0.00004874
0.14305115,0.00010259
0.16689301,0.00008831
0.19073486,0.00002356
0.21457672,0.00002320
0.23841858,0.00002973
0.26226044,0.00005118
0.28610229,0.00005951
0.30994415,0.00006488
0.33378601,0.00006028
0.35762787,0.00004790
0.38146973,0.00007420
0.40531158,0.00009521
0.42915344,0.00009823
0.45299530,0.00006499
0.47683716,0.00002884
0.50067902,0.00002806
0.52452087,0.00001809
0.54836273,0.00001800
0.57220459,0.00002600
0.59604645,0.00004144
0.61988831,0.00004191
0.64373016,0.00003579
0.66757202,0.00006071
0.69141388,0.00007184
0.71525574,0.00006086
0.73909760,0.00003223
0.76293945,0.00005044
0.78678131,0.00010707
0.81062317,0.00010811
0.83446503,0.00004472
0.85830688,0.00004637
0.88214874,0.00007172
0.90599060,0.00004922
0.92983246,0.00003537
0.95367432,0.00042409
0.97751617,0.00251618
1.00135803,0.00402264
1.02519989,0.00226972
1.04904175,0.00036918
1.07288361,0.00006422
1.09672546,0.00006079
1.12056732,0.00004376
1.14440918,0.00001851
1.16825104,0.00004402
1.19209290,0.00005897
1.21593475,0.00003236
1.23977661,0.00001415
1.26361847,0.00001979
1.28746033,0.00003073
1.31130219,0.00001390
1.33514404,0.00004405
1.35898590,0.00004989
1.38282776,0.00002093
1.40666962,0.00004733
1.43051147,0.00006785
1.45435333,0.00004731
1.47819519,0.00002296
1.50203705,0.00003427
1.52587891,0.00006979
1.54972076,0.00007101
1.57356262,0.00001855
1.59740448,0.00003980
1.62124634,0.00001982
1.64508820,0.00004781
1.66893005,0.00008230
1.69277191,0.00004578
1.71661377,0.00001687
1.74045563,0.00000912
1.76429749,0.00005276
1.78813934,0.00008452
1.81198120,0.00003857
1.83582306,0.00004117
1.85966492,0.00008079
1.88350677,0.00007928
1.90734863,0.00006097
1.93119049,0.00001355
1.95503235,0.00008558
1.97887421,0.00054485
2.00271606,0.00086059
2.02655792,0.00046472
2.05039978,0.00005294
2.07424164,0.00003994
2.09808350,0.00003107
2.12192535,0.00002678
2.14576721,0.00005457
2.16960907,0.00008907
2.19345093,0.00010213
2.21729279,0.00006896
2.24113464,0.00004055
2.26497650,0.00007258
2.28881836,0.00007833
2.31266022,0.00010158
2.33650208,0.00019582
2.36034393,0.00014106
2.38418579,0.00001572
2.40802765,0.00000458
2.43186951,0.00002526
2.45571136,0.00004440
2.47955322,0.00007736
2.50339508,0.00010847
2.52723694,0.00004571
2.55107880,0.00001156
2.57492065,0.00001117
2.59876251,0.00001577
2.62260437,0.00004381
2.64644623,0.00003956
2.67028809,0.00004046
2.69412994,0.00002680
2.71797180,0.00002211
2.74181366,0.00005660
2.76565552,0.00007374
2.78949738,0.00010366
2.81333923,0.00010663
2.83718109,0.00004299
2.86102295,0.00003948
2.88486481,0.00002105
2.90870667,0.00001729
2.93254852,0.00002989
2.95639038,0.00003099
2.98023224,0.00003897
3.00407410,0.00005251
3.02791595,0.00003626
3.05175781,0.00003763
3.07559967,0.00003219
3.09944153,0.00002927
3.12328339,0.00002615
3.14712524,0.00000380
