Частота,A * B
(kГц),(?)

0.00000000,0.09475752
0.02384186,0.03989884
0.04768372,0.00639982
0.07152557,0.00002695
0.09536743,0.00006718
0.11920929,0.00007319
0.14305115,0.00004080
0.16689301,0.00000559
0.19073486,0.00002086
0.21457672,0.00001861
0.23841858,0.00003957
0.26226044,0.00005581
0.28610229,0.00004887
0.30994415,0.00002685
0.33378601,0.00002563
0.35762787,0.00005297
0.38146973,0.00006110
0.40531158,0.00006580
0.42915344,0.00005441
0.45299530,0.00004222
0.47683716,0.00004949
0.50067902,0.00004176
0.52452087,0.00002214
0.54836273,0.00006454
0.57220459,0.00008147
0.59604645,0.00005704
0.61988831,0.00001491
0.64373016,0.00007157
0.66757202,0.00007743
0.69141388,0.00005019
0.71525574,0.00004378
0.73909760,0.00002495
0.76293945,0.00007747
0.78678131,0.00012296
0.81062317,0.00007301
0.83446503,0.00004182
0.85830688,0.00004296
0.88214874,0.00003504
0.90599060,0.00006781
0.92983246,0.00006207
0.95367432,0.00172985
0.97751617,0.01003527
1.00135803,0.01591957
1.02519989,0.00892505
1.04904175,0.00130289
1.07288361,0.00004636
1.09672546,0.00004717
1.12056732,0.00003385
1.14440918,0.00003631
1.16825104,0.00000966
1.19209290,0.00003160
1.21593475,0.00004122
1.23977661,0.00002670
1.26361847,0.00004305
1.28746033,0.00004249
1.31130219,0.00002252
1.33514404,0.00006733
1.35898590,0.00006267
1.38282776,0.00002162
1.40666962,0.00001589
1.43051147,0.00001850
1.45435333,0.00003339
1.47819519,0.00005601
1.50203705,0.00008837
1.52587891,0.00006511
1.54972076,0.00001612
1.57356262,0.00003961
1.59740448,0.00004272
1.62124634,0.00005000
1.64508820,0.00008562
1.66893005,0.00007967
1.69277191,0.00003619
1.71661377,0.00003663
1.74045563,0.00001587
1.76429749,0.00004201
1.78813934,0.00003484
1.81198120,0.00000907
1.83582306,0.00004441
1.85966492,0.00005568
1.88350677,0.00002158
1.90734863,0.00000976
1.93119049,0.00000629
1.95503235,0.00007353
1.97887421,0.00028024
2.00271606,0.00038001
2.02655792,0.00020655
2.05039978,0.00004340
2.07424164,0.00001431
2.09808350,0.00004643
2.12192535,0.00006474
2.14576721,0.00003353
2.16960907,0.00004938
2.19345093,0.00007253
2.21729279,0.00006505
2.24113464,0.00004867
2.26497650,0.00003585
2.28881836,0.00003405
2.31266022,0.00007065
2.33650208,0.00011564
2.36034393,0.00010220
2.38418579,0.00006500
2.40802765,0.00000756
2.43186951,0.00004578
2.45571136,0.00005906
2.47955322,0.00004121
2.50339508,0.00003824
2.52723694,0.00006281
2.55107880,0.00004556
2.57492065,0.00002395
2.59876251,0.00002872
2.62260437,0.00002791
2.64644623,0.00001914
2.67028809,0.00001542
2.69412994,0.00002126
2.71797180,0.00002845
2.74181366,0.00003986
2.76565552,0.00005959
2.78949738,0.00007637
2.81333923,0.00005498
2.83718109,0.00003516
2.86102295,0.00005481
2.88486481,0.00003464
2.90870667,0.00005497
2.93254852,0.00004486
2.95639038,0.00002896
2.98023224,0.00003945
3.00407410,0.00003676
3.02791595,0.00001275
3.05175781,0.00003371
3.07559967,0.00003616
3.09944153,0.00003286
3.12328339,0.00004819
3.14712524,0.00001938
