Частота,A * B
(kГц),(?)

0.00000000,0.18599500
0.02384186,0.07830677
0.04768372,0.01255777
0.07152557,0.00004840
0.09536743,0.00004387
0.11920929,0.00006629
0.14305115,0.00010607
0.16689301,0.00010807
0.19073486,0.00010194
0.21457672,0.00007637
0.23841858,0.00001601
0.26226044,0.00003028
0.28610229,0.00005101
0.30994415,0.00002261
0.33378601,0.00004462
0.35762787,0.00005052
0.38146973,0.00003615
0.40531158,0.00005152
0.42915344,0.00003450
0.45299530,0.00002344
0.47683716,0.00000488
0.50067902,0.00002539
0.52452087,0.00003603
0.54836273,0.00003751
0.57220459,0.00003365
0.59604645,0.00003364
0.61988831,0.00006070
0.64373016,0.00005739
0.66757202,0.00005045
0.69141388,0.00006978
0.71525574,0.00009395
0.73909760,0.00009020
0.76293945,0.00006813
0.78678131,0.00006482
0.81062317,0.00004433
0.83446503,0.00006016
0.85830688,0.00008543
0.88214874,0.00005295
0.90599060,0.00001236
0.92983246,0.00004845
0.95367432,0.00132841
0.97751617,0.00715568
1.00135803,0.01124513
1.02519989,0.00628443
1.04904175,0.00089055
1.07288361,0.00007623
1.09672546,0.00004221
1.12056732,0.00001396
1.14440918,0.00002921
1.16825104,0.00003965
1.19209290,0.00003312
1.21593475,0.00005194
1.23977661,0.00004022
1.26361847,0.00002537
1.28746033,0.00002105
1.31130219,0.00002334
1.33514404,0.00002121
1.35898590,0.00004411
1.38282776,0.00003705
1.40666962,0.00004505
1.43051147,0.00003292
1.45435333,0.00002637
1.47819519,0.00004638
1.50203705,0.00006439
1.52587891,0.00007865
1.54972076,0.00008693
1.57356262,0.00009700
1.59740448,0.00008061
1.62124634,0.00002728
1.64508820,0.00005618
1.66893005,0.00008643
1.69277191,0.00004179
1.71661377,0.00004875
1.74045563,0.00009044
1.76429749,0.00008135
1.78813934,0.00005042
1.81198120,0.00005451
1.83582306,0.00006122
1.85966492,0.00008500
1.88350677,0.00008908
1.90734863,0.00008378
1.93119049,0.00008104
1.95503235,0.00004244
1.97887421,0.00036313
2.00271606,0.00059611
2.02655792,0.00032211
2.05039978,0.00001924
2.07424164,0.00006262
2.09808350,0.00005650
2.12192535,0.00002143
2.14576721,0.00003331
2.16960907,0.00004075
2.19345093,0.00002136
2.21729279,0.00004777
2.24113464,0.00007261
2.26497650,0.00004643
2.28881836,0.00004161
2.31266022,0.00003321
2.33650208,0.00010220
2.36034393,0.00008139
2.38418579,0.00002570
2.40802765,0.00004872
2.43186951,0.00007481
2.45571136,0.00007665
2.47955322,0.00004427
2.50339508,0.00003870
2.52723694,0.00008188
2.55107880,0.00006733
2.57492065,0.00005871
2.59876251,0.00005241
2.62260437,0.00002335
2.64644623,0.00003262
2.67028809,0.00004391
2.69412994,0.00007840
2.71797180,0.00009683
2.74181366,0.00008075
2.76565552,0.00005476
2.78949738,0.00003342
2.81333923,0.00002300
2.83718109,0.00001074
2.86102295,0.00003414
2.88486481,0.00007096
2.90870667,0.00005612
2.93254852,0.00004506
2.95639038,0.00002437
2.98023224,0.00006197
3.00407410,0.00005512
3.02791595,0.00004316
3.05175781,0.00000885
3.07559967,0.00003647
3.09944153,0.00001866
3.12328339,0.00001676
3.14712524,0.00004339
