Частота,A * B
(kГц),(?)

0.00000000,0.12718670
0.02384186,0.05355603
0.04768372,0.00859561
0.07152557,0.00002238
0.09536743,0.00002143
0.11920929,0.00002838
0.14305115,0.00002226
0.16689301,0.00004592
0.19073486,0.00008531
0.21457672,0.00011159
0.23841858,0.00007658
0.26226044,0.00004028
0.28610229,0.00005212
0.30994415,0.00002615
0.33378601,0.00001667
0.35762787,0.00003672
0.38146973,0.00007321
0.40531158,0.00007753
0.42915344,0.00006804
0.45299530,0.00004513
0.47683716,0.00007939
0.50067902,0.00010748
0.52452087,0.00006289
0.54836273,0.00000314
0.57220459,0.00004262
0.59604645,0.00005974
0.61988831,0.00004767
0.64373016,0.00000613
0.66757202,0.00005018
0.69141388,0.00005711
0.71525574,0.00002269
0.73909760,0.00001806
0.76293945,0.00006255
0.78678131,0.00007582
0.81062317,0.00006051
0.83446503,0.00004660
0.85830688,0.00002331
0.88214874,0.00003933
0.90599060,0.00005705
0.92983246,0.00004423
0.95367432,0.00167148
0.97751617,0.00935750
1.00135803,0.01477450
1.02519989,0.00823465
1.04904175,0.00110432
1.07288361,0.00010122
1.09672546,0.00003703
1.12056732,0.00006083
1.14440918,0.00008852
1.16825104,0.00003045
1.19209290,0.00005211
1.21593475,0.00007489
1.23977661,0.00003883
1.26361847,0.00003682
1.28746033,0.00005617
1.31130219,0.00007545
1.33514404,0.00006661
1.35898590,0.00003988
1.38282776,0.00003830
1.40666962,0.00002163
1.43051147,0.00004235
1.45435333,0.00006380
1.47819519,0.00004712
1.50203705,0.00000975
1.52587891,0.00001316
1.54972076,0.00005797
1.57356262,0.00007179
1.59740448,0.00004946
1.62124634,0.00003889
1.64508820,0.00003419
1.66893005,0.00002193
1.69277191,0.00001008
1.71661377,0.00003959
1.74045563,0.00005229
1.76429749,0.00001520
1.78813934,0.00001111
1.81198120,0.00003281
1.83582306,0.00008024
1.85966492,0.00006887
1.88350677,0.00006721
1.90734863,0.00005863
1.93119049,0.00005697
1.95503235,0.00007097
1.97887421,0.00026369
2.00271606,0.00043242
2.02655792,0.00026317
2.05039978,0.00006102
2.07424164,0.00002467
2.09808350,0.00005731
2.12192535,0.00003865
2.14576721,0.00003487
2.16960907,0.00002792
2.19345093,0.00000748
2.21729279,0.00005796
2.24113464,0.00006643
2.26497650,0.00008006
2.28881836,0.00006356
2.31266022,0.00001976
2.33650208,0.00012291
2.36034393,0.00009742
2.38418579,0.00000691
2.40802765,0.00002553
2.43186951,0.00004202
2.45571136,0.00001273
2.47955322,0.00003704
2.50339508,0.00005573
2.52723694,0.00005992
2.55107880,0.00002989
2.57492065,0.00005345
2.59876251,0.00003864
2.62260437,0.00003114
2.64644623,0.00002041
2.67028809,0.00004039
2.69412994,0.00007592
2.71797180,0.00006702
2.74181366,0.00004142
2.76565552,0.00007361
2.78949738,0.00009812
2.81333923,0.00008666
2.83718109,0.00005265
2.86102295,0.00007457
2.88486481,0.00010833
2.90870667,0.00009422
2.93254852,0.00007893
2.95639038,0.00005673
2.98023224,0.00006961
3.00407410,0.00004606
3.02791595,0.00001634
3.05175781,0.00002431
3.07559967,0.00000735
3.09944153,0.00001838
3.12328339,0.00002930
3.14712524,0.00004322
