Частота,A * B
(kГц),(?)

0.00000000,0.14739260
0.02384186,0.06204638
0.04768372,0.00993107
0.07152557,0.00008527
0.09536743,0.00007748
0.11920929,0.00006574
0.14305115,0.00002284
0.16689301,0.00000908
0.19073486,0.00001735
0.21457672,0.00002607
0.23841858,0.00004232
0.26226044,0.00002813
0.28610229,0.00000955
0.30994415,0.00000958
0.33378601,0.00004341
0.35762787,0.00003799
0.38146973,0.00002116
0.40531158,0.00004178
0.42915344,0.00003703
0.45299530,0.00003415
0.47683716,0.00005184
0.50067902,0.00003870
0.52452087,0.00007062
0.54836273,0.00010008
0.57220459,0.00008964
0.59604645,0.00004564
0.61988831,0.00003583
0.64373016,0.00004111
0.66757202,0.00006245
0.69141388,0.00005032
0.71525574,0.00002353
0.73909760,0.00009231
0.76293945,0.00014951
0.78678131,0.00013090
0.81062317,0.00006195
0.83446503,0.00005313
0.85830688,0.00003904
0.88214874,0.00003619
0.90599060,0.00005361
0.92983246,0.00008067
0.95367432,0.00158582
0.97751617,0.00873090
1.00135803,0.01381071
1.02519989,0.00775722
1.04904175,0.00113267
1.07288361,0.00001366
1.09672546,0.00001229
1.12056732,0.00001526
1.14440918,0.00001861
1.16825104,0.00004662
1.19209290,0.00008385
1.21593475,0.00002193
1.23977661,0.00005427
1.26361847,0.00006706
1.28746033,0.00006445
1.31130219,0.00002790
1.33514404,0.00009087
1.35898590,0.00010605
1.38282776,0.00002263
1.40666962,0.00005967
1.43051147,0.00005350
1.45435333,0.00003018
1.47819519,0.00002207
1.50203705,0.00003347
1.52587891,0.00003002
1.54972076,0.00003662
1.57356262,0.00009515
1.59740448,0.00009782
1.62124634,0.00005804
1.64508820,0.00004966
1.66893005,0.00003999
1.69277191,0.00004203
1.71661377,0.00005823
1.74045563,0.00001485
1.76429749,0.00002619
1.78813934,0.00005024
1.81198120,0.00004364
1.83582306,0.00005537
1.85966492,0.00005589
1.88350677,0.00003955
1.90734863,0.00001780
1.93119049,0.00002776
1.95503235,0.00002762
1.97887421,0.00030995
2.00271606,0.00050648
2.02655792,0.00025906
2.05039978,0.00001544
2.07424164,0.00008519
2.09808350,0.00010366
2.12192535,0.00005913
2.14576721,0.00001630
2.16960907,0.00002948
2.19345093,0.00002482
2.21729279,0.00005580
2.24113464,0.00007587
2.26497650,0.00008284
2.28881836,0.00008322
2.31266022,0.00010260
2.33650208,0.00014829
2.36034393,0.00007916
2.38418579,0.00009073
2.40802765,0.00015306
2.43186951,0.00009609
2.45571136,0.00005318
2.47955322,0.00002978
2.50339508,0.00001956
2.52723694,0.00004180
2.55107880,0.00004866
2.57492065,0.00004364
2.59876251,0.00004314
2.62260437,0.00004496
2.64644623,0.00004350
2.67028809,0.00003668
2.69412994,0.00004109
2.71797180,0.00003755
2.74181366,0.00004165
2.76565552,0.00001779
2.78949738,0.00004246
2.81333923,0.00003566
2.83718109,0.00004591
2.86102295,0.00004494
2.88486481,0.00006379
2.90870667,0.00003130
2.93254852,0.00003419
2.95639038,0.00003879
2.98023224,0.00000706
3.00407410,0.00002598
3.02791595,0.00002089
3.05175781,0.00001344
3.07559967,0.00002380
3.09944153,0.00003952
3.12328339,0.00003354
3.14712524,0.00003092
