Частота,A * B
(kГц),(?)

0.00000000,0.22986290
0.02384186,0.09675611
0.04768372,0.01545937
0.07152557,0.00005014
0.09536743,0.00003798
0.11920929,0.00004374
0.14305115,0.00006004
0.16689301,0.00005350
0.19073486,0.00004018
0.21457672,0.00004341
0.23841858,0.00002481
0.26226044,0.00004498
0.28610229,0.00004491
0.30994415,0.00003657
0.33378601,0.00001559
0.35762787,0.00002244
0.38146973,0.00003820
0.40531158,0.00004929
0.42915344,0.00007869
0.45299530,0.00006983
0.47683716,0.00005334
0.50067902,0.00005947
0.52452087,0.00004706
0.54836273,0.00003907
0.57220459,0.00001401
0.59604645,0.00005492
0.61988831,0.00004383
0.64373016,0.00002023
0.66757202,0.00003621
0.69141388,0.00004134
0.71525574,0.00003988
0.73909760,0.00003808
0.76293945,0.00004363
0.78678131,0.00003787
0.81062317,0.00002048
0.83446503,0.00003661
0.85830688,0.00007272
0.88214874,0.00006971
0.90599060,0.00005427
0.92983246,0.00002987
0.95367432,0.00064301
0.97751617,0.00367804
1.00135803,0.00581318
1.02519989,0.00324897
1.04904175,0.00049477
1.07288361,0.00005797
1.09672546,0.00006595
1.12056732,0.00005509
1.14440918,0.00002878
1.16825104,0.00002512
1.19209290,0.00001961
1.21593475,0.00004672
1.23977661,0.00006673
1.26361847,0.00002691
1.28746033,0.00003085
1.31130219,0.00007147
1.33514404,0.00012350
1.35898590,0.00012120
1.38282776,0.00006067
1.40666962,0.00004035
1.43051147,0.00003697
1.45435333,0.00003737
1.47819519,0.00003754
1.50203705,0.00006919
1.52587891,0.00008092
1.54972076,0.00005476
1.57356262,0.00005977
1.59740448,0.00005291
1.62124634,0.00002676
1.64508820,0.00005367
1.66893005,0.00005901
1.69277191,0.00003582
1.71661377,0.00002542
1.74045563,0.00004320
1.76429749,0.00007292
1.78813934,0.00007779
1.81198120,0.00007369
1.83582306,0.00007214
1.85966492,0.00007306
1.88350677,0.00002123
1.90734863,0.00005768
1.93119049,0.00005340
1.95503235,0.00013429
1.97887421,0.00056565
2.00271606,0.00087097
2.02655792,0.00051630
2.05039978,0.00011471
2.07424164,0.00002716
2.09808350,0.00002051
2.12192535,0.00003964
2.14576721,0.00003472
2.16960907,0.00003785
2.19345093,0.00003942
2.21729279,0.00002380
2.24113464,0.00002114
2.26497650,0.00001886
2.28881836,0.00003693
2.31266022,0.00010144
2.33650208,0.00021302
2.36034393,0.00015122
2.38418579,0.00003280
2.40802765,0.00005841
2.43186951,0.00009144
2.45571136,0.00006666
2.47955322,0.00002540
2.50339508,0.00001997
2.52723694,0.00001990
2.55107880,0.00001551
2.57492065,0.00003351
2.59876251,0.00004544
2.62260437,0.00003277
2.64644623,0.00001473
2.67028809,0.00001746
2.69412994,0.00003448
2.71797180,0.00004844
2.74181366,0.00007106
2.76565552,0.00006468
2.78949738,0.00002229
2.81333923,0.00005674
2.83718109,0.00006961
2.86102295,0.00006561
2.88486481,0.00006627
2.90870667,0.00003226
2.93254852,0.00002512
2.95639038,0.00004020
2.98023224,0.00004828
3.00407410,0.00001973
3.02791595,0.00003397
3.05175781,0.00006883
3.07559967,0.00005643
3.09944153,0.00001581
3.12328339,0.00008196
3.14712524,0.00011633
