Частота,A * B
(kГц),(?)

0.00000000,0.23864140
0.02384186,0.10045640
0.04768372,0.01605195
0.07152557,0.00004371
0.09536743,0.00002396
0.11920929,0.00008561
0.14305115,0.00010563
0.16689301,0.00009229
0.19073486,0.00007109
0.21457672,0.00003815
0.23841858,0.00003157
0.26226044,0.00003885
0.28610229,0.00003250
0.30994415,0.00008732
0.33378601,0.00007296
0.35762787,0.00003250
0.38146973,0.00004556
0.40531158,0.00002240
0.42915344,0.00003862
0.45299530,0.00002869
0.47683716,0.00003757
0.50067902,0.00004784
0.52452087,0.00002434
0.54836273,0.00002123
0.57220459,0.00002817
0.59604645,0.00001476
0.61988831,0.00004234
0.64373016,0.00005236
0.66757202,0.00005428
0.69141388,0.00002340
0.71525574,0.00003873
0.73909760,0.00001686
0.76293945,0.00002179
0.78678131,0.00003062
0.81062317,0.00005994
0.83446503,0.00005880
0.85830688,0.00000238
0.88214874,0.00004219
0.90599060,0.00001524
0.92983246,0.00004192
0.95367432,0.00037254
0.97751617,0.00225484
1.00135803,0.00362431
1.02519989,0.00210841
1.04904175,0.00038982
1.07288361,0.00009124
1.09672546,0.00006676
1.12056732,0.00007384
1.14440918,0.00004278
1.16825104,0.00003605
1.19209290,0.00003407
1.21593475,0.00002781
1.23977661,0.00003192
1.26361847,0.00005932
1.28746033,0.00004492
1.31130219,0.00005165
1.33514404,0.00007601
1.35898590,0.00004002
1.38282776,0.00002216
1.40666962,0.00001714
1.43051147,0.00004205
1.45435333,0.00005865
1.47819519,0.00007512
1.50203705,0.00008211
1.52587891,0.00005224
1.54972076,0.00000894
1.57356262,0.00005093
1.59740448,0.00002303
1.62124634,0.00003225
1.64508820,0.00003577
1.66893005,0.00004161
1.69277191,0.00004187
1.71661377,0.00000590
1.74045563,0.00003059
1.76429749,0.00003459
1.78813934,0.00002477
1.81198120,0.00002440
1.83582306,0.00005141
1.85966492,0.00006458
1.88350677,0.00006893
1.90734863,0.00004274
1.93119049,0.00004008
1.95503235,0.00014720
1.97887421,0.00061498
2.00271606,0.00088450
2.02655792,0.00043809
2.05039978,0.00000732
2.07424164,0.00006925
2.09808350,0.00007423
2.12192535,0.00006102
2.14576721,0.00001026
2.16960907,0.00005944
2.19345093,0.00007594
2.21729279,0.00006932
2.24113464,0.00003008
2.26497650,0.00003403
2.28881836,0.00004420
2.31266022,0.00011884
2.33650208,0.00023688
2.36034393,0.00018200
2.38418579,0.00004140
2.40802765,0.00003202
2.43186951,0.00007965
2.45571136,0.00007704
2.47955322,0.00004120
2.50339508,0.00002010
2.52723694,0.00002581
2.55107880,0.00003737
2.57492065,0.00003365
2.59876251,0.00002757
2.62260437,0.00005276
2.64644623,0.00005352
2.67028809,0.00005056
2.69412994,0.00003800
2.71797180,0.00002115
2.74181366,0.00001888
2.76565552,0.00004895
2.78949738,0.00005055
2.81333923,0.00005368
2.83718109,0.00004029
2.86102295,0.00003007
2.88486481,0.00004621
2.90870667,0.00002328
2.93254852,0.00002577
2.95639038,0.00005243
2.98023224,0.00004201
3.00407410,0.00001428
3.02791595,0.00002849
3.05175781,0.00005745
3.07559967,0.00006551
3.09944153,0.00007658
3.12328339,0.00006173
3.14712524,0.00002059
