Частота,A * B
(kГц),(?)

0.00000000,0.19640880
0.02384186,0.08269637
0.04768372,0.01327046
0.07152557,0.00004803
0.09536743,0.00005852
0.11920929,0.00006222
0.14305115,0.00006179
0.16689301,0.00004644
0.19073486,0.00005930
0.21457672,0.00008612
0.23841858,0.00006663
0.26226044,0.00002620
0.28610229,0.00001386
0.30994415,0.00002035
0.33378601,0.00000878
0.35762787,0.00001231
0.38146973,0.00000895
0.40531158,0.00001055
0.42915344,0.00000935
0.45299530,0.00007450
0.47683716,0.00010467
0.50067902,0.00007573
0.52452087,0.00005113
0.54836273,0.00003339
0.57220459,0.00003613
0.59604645,0.00005031
0.61988831,0.00005396
0.64373016,0.00003745
0.66757202,0.00002276
0.69141388,0.00001845
0.71525574,0.00002762
0.73909760,0.00003120
0.76293945,0.00007116
0.78678131,0.00007496
0.81062317,0.00006202
0.83446503,0.00004561
0.85830688,0.00003970
0.88214874,0.00005651
0.90599060,0.00005345
0.92983246,0.00005177
0.95367432,0.00114501
0.97751617,0.00648569
1.00135803,0.01024586
1.02519989,0.00576771
1.04904175,0.00088283
1.07288361,0.00002352
1.09672546,0.00002974
1.12056732,0.00002736
1.14440918,0.00007235
1.16825104,0.00007764
1.19209290,0.00005307
1.21593475,0.00001644
1.23977661,0.00004894
1.26361847,0.00005493
1.28746033,0.00002999
1.31130219,0.00005395
1.33514404,0.00004928
1.35898590,0.00003254
1.38282776,0.00001646
1.40666962,0.00003877
1.43051147,0.00008264
1.45435333,0.00006961
1.47819519,0.00004308
1.50203705,0.00007158
1.52587891,0.00005877
1.54972076,0.00002228
1.57356262,0.00003740
1.59740448,0.00003389
1.62124634,0.00001080
1.64508820,0.00001330
1.66893005,0.00003692
1.69277191,0.00005135
1.71661377,0.00005711
1.74045563,0.00005618
1.76429749,0.00005929
1.78813934,0.00004803
1.81198120,0.00000385
1.83582306,0.00002738
1.85966492,0.00001132
1.88350677,0.00002356
1.90734863,0.00000393
1.93119049,0.00001468
1.95503235,0.00011027
1.97887421,0.00053515
2.00271606,0.00080429
2.02655792,0.00049294
2.05039978,0.00013179
2.07424164,0.00002812
2.09808350,0.00001318
2.12192535,0.00003187
2.14576721,0.00006759
2.16960907,0.00006556
2.19345093,0.00002796
2.21729279,0.00001812
2.24113464,0.00003502
2.26497650,0.00005363
2.28881836,0.00006166
2.31266022,0.00008573
2.33650208,0.00016436
2.36034393,0.00013916
2.38418579,0.00005923
2.40802765,0.00003735
2.43186951,0.00002682
2.45571136,0.00002380
2.47955322,0.00003589
2.50339508,0.00005810
2.52723694,0.00007096
2.55107880,0.00006561
2.57492065,0.00005798
2.59876251,0.00004223
2.62260437,0.00005723
2.64644623,0.00004883
2.67028809,0.00002557
2.69412994,0.00005954
2.71797180,0.00003055
2.74181366,0.00001369
2.76565552,0.00001238
2.78949738,0.00002749
2.81333923,0.00004603
2.83718109,0.00004613
2.86102295,0.00006345
2.88486481,0.00004497
2.90870667,0.00002455
2.93254852,0.00002845
2.95639038,0.00004980
2.98023224,0.00005902
3.00407410,0.00004962
3.02791595,0.00001804
3.05175781,0.00004019
3.07559967,0.00005555
3.09944153,0.00004628
3.12328339,0.00004374
3.14712524,0.00003694
