Частота,A * B
(kГц),(?)

0.00000000,0.21078750
0.02384186,0.08874255
0.04768372,0.01420961
0.07152557,0.00004447
0.09536743,0.00005810
0.11920929,0.00007392
0.14305115,0.00006429
0.16689301,0.00004135
0.19073486,0.00000424
0.21457672,0.00002921
0.23841858,0.00007081
0.26226044,0.00007919
0.28610229,0.00007122
0.30994415,0.00003554
0.33378601,0.00006782
0.35762787,0.00008366
0.38146973,0.00007845
0.40531158,0.00005124
0.42915344,0.00003671
0.45299530,0.00004529
0.47683716,0.00003653
0.50067902,0.00005946
0.52452087,0.00008943
0.54836273,0.00007901
0.57220459,0.00008322
0.59604645,0.00007919
0.61988831,0.00004198
0.64373016,0.00003799
0.66757202,0.00003027
0.69141388,0.00003341
0.71525574,0.00006220
0.73909760,0.00004655
0.76293945,0.00003754
0.78678131,0.00004112
0.81062317,0.00001113
0.83446503,0.00002771
0.85830688,0.00004153
0.88214874,0.00002832
0.90599060,0.00000239
0.92983246,0.00004497
0.95367432,0.00103272
0.97751617,0.00553850
1.00135803,0.00870659
1.02519989,0.00488740
1.04904175,0.00071431
1.07288361,0.00001421
1.09672546,0.00001398
1.12056732,0.00004603
1.14440918,0.00008706
1.16825104,0.00008282
1.19209290,0.00008513
1.21593475,0.00009598
1.23977661,0.00007676
1.26361847,0.00001576
1.28746033,0.00004199
1.31130219,0.00006261
1.33514404,0.00008818
1.35898590,0.00006925
1.38282776,0.00005424
1.40666962,0.00003807
1.43051147,0.00004881
1.45435333,0.00007261
1.47819519,0.00008166
1.50203705,0.00009065
1.52587891,0.00010415
1.54972076,0.00013048
1.57356262,0.00010170
1.59740448,0.00003730
1.62124634,0.00001547
1.64508820,0.00002538
1.66893005,0.00002769
1.69277191,0.00006757
1.71661377,0.00005455
1.74045563,0.00001446
1.76429749,0.00006015
1.78813934,0.00006360
1.81198120,0.00006245
1.83582306,0.00005839
1.85966492,0.00002427
1.88350677,0.00001183
1.90734863,0.00003641
1.93119049,0.00008417
1.95503235,0.00018912
1.97887421,0.00054183
2.00271606,0.00077806
2.02655792,0.00043376
2.05039978,0.00009417
2.07424164,0.00006074
2.09808350,0.00003427
2.12192535,0.00003363
2.14576721,0.00005807
2.16960907,0.00007030
2.19345093,0.00008886
2.21729279,0.00004606
2.24113464,0.00001918
2.26497650,0.00006046
2.28881836,0.00006826
2.31266022,0.00010275
2.33650208,0.00016591
2.36034393,0.00012837
2.38418579,0.00006948
2.40802765,0.00003860
2.43186951,0.00000669
2.45571136,0.00001135
2.47955322,0.00001062
2.50339508,0.00002998
2.52723694,0.00001082
2.55107880,0.00002303
2.57492065,0.00003191
2.59876251,0.00002836
2.62260437,0.00004174
2.64644623,0.00005667
2.67028809,0.00006191
2.69412994,0.00004802
2.71797180,0.00000964
2.74181366,0.00002896
2.76565552,0.00000644
2.78949738,0.00002352
2.81333923,0.00003731
2.83718109,0.00003517
2.86102295,0.00002716
2.88486481,0.00000416
2.90870667,0.00003884
2.93254852,0.00005940
2.95639038,0.00007818
2.98023224,0.00008582
3.00407410,0.00004336
3.02791595,0.00002380
3.05175781,0.00005966
3.07559967,0.00005673
3.09944153,0.00004143
3.12328339,0.00002775
3.14712524,0.00004083
