Частота,A * B
(kГц),(?)

0.00000000,0.20125660
0.02384186,0.08475110
0.04768372,0.01362039
0.07152557,0.00003314
0.09536743,0.00001212
0.11920929,0.00004339
0.14305115,0.00004812
0.16689301,0.00001500
0.19073486,0.00005290
0.21457672,0.00006419
0.23841858,0.00003902
0.26226044,0.00002128
0.28610229,0.00005140
0.30994415,0.00004900
0.33378601,0.00003046
0.35762787,0.00005990
0.38146973,0.00006526
0.40531158,0.00006639
0.42915344,0.00009505
0.45299530,0.00009986
0.47683716,0.00006329
0.50067902,0.00004912
0.52452087,0.00006727
0.54836273,0.00010741
0.57220459,0.00007396
0.59604645,0.00002802
0.61988831,0.00003655
0.64373016,0.00005167
0.66757202,0.00005910
0.69141388,0.00002963
0.71525574,0.00006194
0.73909760,0.00006416
0.76293945,0.00004397
0.78678131,0.00002785
0.81062317,0.00001971
0.83446503,0.00002335
0.85830688,0.00002520
0.88214874,0.00006272
0.90599060,0.00006914
0.92983246,0.00006145
0.95367432,0.00107340
0.97751617,0.00620258
1.00135803,0.00980944
1.02519989,0.00549281
1.04904175,0.00078452
1.07288361,0.00002167
1.09672546,0.00002520
1.12056732,0.00004074
1.14440918,0.00005819
1.16825104,0.00003158
1.19209290,0.00003955
1.21593475,0.00005987
1.23977661,0.00002857
1.26361847,0.00001748
1.28746033,0.00004939
1.31130219,0.00005093
1.33514404,0.00004829
1.35898590,0.00003253
1.38282776,0.00001357
1.40666962,0.00004444
1.43051147,0.00006712
1.45435333,0.00002577
1.47819519,0.00000912
1.50203705,0.00001959
1.52587891,0.00000854
1.54972076,0.00009297
1.57356262,0.00010289
1.59740448,0.00005027
1.62124634,0.00004130
1.64508820,0.00003912
1.66893005,0.00004401
1.69277191,0.00003465
1.71661377,0.00002598
1.74045563,0.00002536
1.76429749,0.00005626
1.78813934,0.00004560
1.81198120,0.00004387
1.83582306,0.00009230
1.85966492,0.00008459
1.88350677,0.00004389
1.90734863,0.00008552
1.93119049,0.00008482
1.95503235,0.00007703
1.97887421,0.00040771
2.00271606,0.00064346
2.02655792,0.00036070
2.05039978,0.00008455
2.07424164,0.00005247
2.09808350,0.00006016
2.12192535,0.00003346
2.14576721,0.00002820
2.16960907,0.00004087
2.19345093,0.00003940
2.21729279,0.00004533
2.24113464,0.00003927
2.26497650,0.00005544
2.28881836,0.00005669
2.31266022,0.00010533
2.33650208,0.00022532
2.36034393,0.00016987
2.38418579,0.00005321
2.40802765,0.00005210
2.43186951,0.00003889
2.45571136,0.00005526
2.47955322,0.00007303
2.50339508,0.00004687
2.52723694,0.00000681
2.55107880,0.00003675
2.57492065,0.00004525
2.59876251,0.00002056
2.62260437,0.00003044
2.64644623,0.00004777
2.67028809,0.00003056
2.69412994,0.00000311
2.71797180,0.00001245
2.74181366,0.00001128
2.76565552,0.00004937
2.78949738,0.00006528
2.81333923,0.00006900
2.83718109,0.00009347
2.86102295,0.00008483
2.88486481,0.00007612
2.90870667,0.00005629
2.93254852,0.00002351
2.95639038,0.00002446
2.98023224,0.00004597
3.00407410,0.00006199
3.02791595,0.00006474
3.05175781,0.00004435
3.07559967,0.00005569
3.09944153,0.00004941
3.12328339,0.00001894
3.14712524,0.00001171
