Частота,A * B
(kГц),(?)

0.00000000,0.22728450
0.02384186,0.09567408
0.04768372,0.01530807
0.07152557,0.00003599
0.09536743,0.00005539
0.11920929,0.00003178
0.14305115,0.00003525
0.16689301,0.00009180
0.19073486,0.00010254
0.21457672,0.00006768
0.23841858,0.00003761
0.26226044,0.00002574
0.28610229,0.00004193
0.30994415,0.00008896
0.33378601,0.00010214
0.35762787,0.00007270
0.38146973,0.00004750
0.40531158,0.00004276
0.42915344,0.00004052
0.45299530,0.00002709
0.47683716,0.00009281
0.50067902,0.00007314
0.52452087,0.00002886
0.54836273,0.00004018
0.57220459,0.00006795
0.59604645,0.00009082
0.61988831,0.00006672
0.64373016,0.00002281
0.66757202,0.00003580
0.69141388,0.00004159
0.71525574,0.00004819
0.73909760,0.00006396
0.76293945,0.00005458
0.78678131,0.00004481
0.81062317,0.00002901
0.83446503,0.00003908
0.85830688,0.00003677
0.88214874,0.00001804
0.90599060,0.00004372
0.92983246,0.00004971
0.95367432,0.00075543
0.97751617,0.00403536
1.00135803,0.00635693
1.02519989,0.00359293
1.04904175,0.00055612
1.07288361,0.00002261
1.09672546,0.00002117
1.12056732,0.00003832
1.14440918,0.00004808
1.16825104,0.00005270
1.19209290,0.00003336
1.21593475,0.00001656
1.23977661,0.00003552
1.26361847,0.00001717
1.28746033,0.00002696
1.31130219,0.00003045
1.33514404,0.00003046
1.35898590,0.00004177
1.38282776,0.00004180
1.40666962,0.00003927
1.43051147,0.00006129
1.45435333,0.00004757
1.47819519,0.00004274
1.50203705,0.00004737
1.52587891,0.00005198
1.54972076,0.00006701
1.57356262,0.00009937
1.59740448,0.00004333
1.62124634,0.00005235
1.64508820,0.00003631
1.66893005,0.00002504
1.69277191,0.00005400
1.71661377,0.00009031
1.74045563,0.00007996
1.76429749,0.00003180
1.78813934,0.00001715
1.81198120,0.00004249
1.83582306,0.00003687
1.85966492,0.00000774
1.88350677,0.00004115
1.90734863,0.00005553
1.93119049,0.00004720
1.95503235,0.00009174
1.97887421,0.00047119
2.00271606,0.00075473
2.02655792,0.00038708
2.05039978,0.00000742
2.07424164,0.00004698
2.09808350,0.00001436
2.12192535,0.00004216
2.14576721,0.00002966
2.16960907,0.00001778
2.19345093,0.00001698
2.21729279,0.00000596
2.24113464,0.00004691
2.26497650,0.00004777
2.28881836,0.00002073
2.31266022,0.00008229
2.33650208,0.00017350
2.36034393,0.00013466
2.38418579,0.00002641
2.40802765,0.00003434
2.43186951,0.00001076
2.45571136,0.00003423
2.47955322,0.00005612
2.50339508,0.00005944
2.52723694,0.00006974
2.55107880,0.00008461
2.57492065,0.00007961
2.59876251,0.00005587
2.62260437,0.00006413
2.64644623,0.00008393
2.67028809,0.00005132
2.69412994,0.00000736
2.71797180,0.00004594
2.74181366,0.00004116
2.76565552,0.00004777
2.78949738,0.00002860
2.81333923,0.00005579
2.83718109,0.00007464
2.86102295,0.00006804
2.88486481,0.00004108
2.90870667,0.00000511
2.93254852,0.00003377
2.95639038,0.00003216
2.98023224,0.00001927
3.00407410,0.00002977
3.02791595,0.00003395
3.05175781,0.00001945
3.07559967,0.00002831
3.09944153,0.00004065
3.12328339,0.00004689
3.14712524,0.00005042
