Частота,A * B
(kГц),(?)

0.00000000,0.08832330
0.02384186,0.03717930
0.04768372,0.00595087
0.07152557,0.00002878
0.09536743,0.00003867
0.11920929,0.00004281
0.14305115,0.00002112
0.16689301,0.00002022
0.19073486,0.00005385
0.21457672,0.00005858
0.23841858,0.00003567
0.26226044,0.00004650
0.28610229,0.00004350
0.30994415,0.00004847
0.33378601,0.00005661
0.35762787,0.00003441
0.38146973,0.00002688
0.40531158,0.00002241
0.42915344,0.00001664
0.45299530,0.00001329
0.47683716,0.00002068
0.50067902,0.00004092
0.52452087,0.00004989
0.54836273,0.00006129
0.57220459,0.00005090
0.59604645,0.00002599
0.61988831,0.00002717
0.64373016,0.00003280
0.66757202,0.00004822
0.69141388,0.00005477
0.71525574,0.00003291
0.73909760,0.00002992
0.76293945,0.00012677
0.78678131,0.00015650
0.81062317,0.00010609
0.83446503,0.00005096
0.85830688,0.00000884
0.88214874,0.00003942
0.90599060,0.00006243
0.92983246,0.00004196
0.95367432,0.00178622
0.97751617,0.01016278
1.00135803,0.01606122
1.02519989,0.00898158
1.04904175,0.00128698
1.07288361,0.00005693
1.09672546,0.00001994
1.12056732,0.00003600
1.14440918,0.00004069
1.16825104,0.00006733
1.19209290,0.00006027
1.21593475,0.00002169
1.23977661,0.00005090
1.26361847,0.00006956
1.28746033,0.00004797
1.31130219,0.00000084
1.33514404,0.00002822
1.35898590,0.00005835
1.38282776,0.00004417
1.40666962,0.00000788
1.43051147,0.00002336
1.45435333,0.00003075
1.47819519,0.00000624
1.50203705,0.00003433
1.52587891,0.00006604
1.54972076,0.00002238
1.57356262,0.00008202
1.59740448,0.00008681
1.62124634,0.00005324
1.64508820,0.00001567
1.66893005,0.00002800
1.69277191,0.00001774
1.71661377,0.00005168
1.74045563,0.00005946
1.76429749,0.00005737
1.78813934,0.00005433
1.81198120,0.00007216
1.83582306,0.00007992
1.85966492,0.00006297
1.88350677,0.00003021
1.90734863,0.00003387
1.93119049,0.00005467
1.95503235,0.00001695
1.97887421,0.00019295
2.00271606,0.00030373
2.02655792,0.00018350
2.05039978,0.00009311
2.07424164,0.00007717
2.09808350,0.00003865
2.12192535,0.00000635
2.14576721,0.00002610
2.16960907,0.00003366
2.19345093,0.00004489
2.21729279,0.00005734
2.24113464,0.00005862
2.26497650,0.00004049
2.28881836,0.00003839
2.31266022,0.00004662
2.33650208,0.00004008
2.36034393,0.00008339
2.38418579,0.00006014
2.40802765,0.00003985
2.43186951,0.00005596
2.45571136,0.00000966
2.47955322,0.00005361
2.50339508,0.00008742
2.52723694,0.00006778
2.55107880,0.00004549
2.57492065,0.00005732
2.59876251,0.00004972
2.62260437,0.00002867
2.64644623,0.00001603
2.67028809,0.00003113
2.69412994,0.00002725
2.71797180,0.00004637
2.74181366,0.00007797
2.76565552,0.00005871
2.78949738,0.00002054
2.81333923,0.00006751
2.83718109,0.00006986
2.86102295,0.00006217
2.88486481,0.00003715
2.90870667,0.00003559
2.93254852,0.00002974
2.95639038,0.00003201
2.98023224,0.00004213
3.00407410,0.00002175
3.02791595,0.00001091
3.05175781,0.00002504
3.07559967,0.00002046
3.09944153,0.00003569
3.12328339,0.00002809
3.14712524,0.00002863
