Частота,A * B
(kГц),(?)

0.00000000,0.15916290
0.02384186,0.06701984
0.04768372,0.01075771
0.07152557,0.00005851
0.09536743,0.00001980
0.11920929,0.00004419
0.14305115,0.00004708
0.16689301,0.00004131
0.19073486,0.00002949
0.21457672,0.00002351
0.23841858,0.00002335
0.26226044,0.00003953
0.28610229,0.00006112
0.30994415,0.00006832
0.33378601,0.00007197
0.35762787,0.00004452
0.38146973,0.00003287
0.40531158,0.00006274
0.42915344,0.00006200
0.45299530,0.00004640
0.47683716,0.00004078
0.50067902,0.00001305
0.52452087,0.00001138
0.54836273,0.00005252
0.57220459,0.00009506
0.59604645,0.00007834
0.61988831,0.00003186
0.64373016,0.00001799
0.66757202,0.00001604
0.69141388,0.00004821
0.71525574,0.00011327
0.73909760,0.00012136
0.76293945,0.00006498
0.78678131,0.00001663
0.81062317,0.00003360
0.83446503,0.00004851
0.85830688,0.00004967
0.88214874,0.00004383
0.90599060,0.00006672
0.92983246,0.00007219
0.95367432,0.00144513
0.97751617,0.00829237
1.00135803,0.01308516
1.02519989,0.00727933
1.04904175,0.00100797
1.07288361,0.00004931
1.09672546,0.00009599
1.12056732,0.00010175
1.14440918,0.00006304
1.16825104,0.00005207
1.19209290,0.00007160
1.21593475,0.00008333
1.23977661,0.00006147
1.26361847,0.00001366
1.28746033,0.00004708
1.31130219,0.00001531
1.33514404,0.00005206
1.35898590,0.00007742
1.38282776,0.00009526
1.40666962,0.00008639
1.43051147,0.00003347
1.45435333,0.00001081
1.47819519,0.00002177
1.50203705,0.00002524
1.52587891,0.00004544
1.54972076,0.00005210
1.57356262,0.00002363
1.59740448,0.00001762
1.62124634,0.00004918
1.64508820,0.00003377
1.66893005,0.00000574
1.69277191,0.00002037
1.71661377,0.00004644
1.74045563,0.00004732
1.76429749,0.00006447
1.78813934,0.00003006
1.81198120,0.00001349
1.83582306,0.00000688
1.85966492,0.00003044
1.88350677,0.00003672
1.90734863,0.00001983
1.93119049,0.00003982
1.95503235,0.00008617
1.97887421,0.00040797
2.00271606,0.00060982
2.02655792,0.00033199
2.05039978,0.00004628
2.07424164,0.00002871
2.09808350,0.00004974
2.12192535,0.00004265
2.14576721,0.00003017
2.16960907,0.00001359
2.19345093,0.00002065
2.21729279,0.00005686
2.24113464,0.00006162
2.26497650,0.00004752
2.28881836,0.00003381
2.31266022,0.00002386
2.33650208,0.00009205
2.36034393,0.00009421
2.38418579,0.00005558
2.40802765,0.00002575
2.43186951,0.00004439
2.45571136,0.00003449
2.47955322,0.00002757
2.50339508,0.00001562
2.52723694,0.00001773
2.55107880,0.00002211
2.57492065,0.00001426
2.59876251,0.00001814
2.62260437,0.00006506
2.64644623,0.00010317
2.67028809,0.00004527
2.69412994,0.00004099
2.71797180,0.00002884
2.74181366,0.00001470
2.76565552,0.00003154
2.78949738,0.00003872
2.81333923,0.00003562
2.83718109,0.00004437
2.86102295,0.00006504
2.88486481,0.00005399
2.90870667,0.00006074
2.93254852,0.00008005
2.95639038,0.00008859
2.98023224,0.00008401
3.00407410,0.00006380
3.02791595,0.00006697
3.05175781,0.00008919
3.07559967,0.00005270
3.09944153,0.00000956
3.12328339,0.00004345
3.14712524,0.00004381
