Частота,A * B
(kГц),(?)

0.00000000,0.17116970
0.02384186,0.07205706
0.04768372,0.01154708
0.07152557,0.00006003
0.09536743,0.00010293
0.11920929,0.00009329
0.14305115,0.00005854
0.16689301,0.00001337
0.19073486,0.00004068
0.21457672,0.00004004
0.23841858,0.00003999
0.26226044,0.00004262
0.28610229,0.00004541
0.30994415,0.00004736
0.33378601,0.00002711
0.35762787,0.00001665
0.38146973,0.00000427
0.40531158,0.00004013
0.42915344,0.00004466
0.45299530,0.00003993
0.47683716,0.00003670
0.50067902,0.00003024
0.52452087,0.00002328
0.54836273,0.00008623
0.57220459,0.00007785
0.59604645,0.00004963
0.61988831,0.00004344
0.64373016,0.00002925
0.66757202,0.00002777
0.69141388,0.00003674
0.71525574,0.00004791
0.73909760,0.00004177
0.76293945,0.00003901
0.78678131,0.00003966
0.81062317,0.00002087
0.83446503,0.00002153
0.85830688,0.00006296
0.88214874,0.00004519
0.90599060,0.00002068
0.92983246,0.00003556
0.95367432,0.00139268
0.97751617,0.00779668
1.00135803,0.01230299
1.02519989,0.00689611
1.04904175,0.00100891
1.07288361,0.00003444
1.09672546,0.00004511
1.12056732,0.00006319
1.14440918,0.00004996
1.16825104,0.00003184
1.19209290,0.00005917
1.21593475,0.00004751
1.23977661,0.00001846
1.26361847,0.00003157
1.28746033,0.00003675
1.31130219,0.00003120
1.33514404,0.00006737
1.35898590,0.00007329
1.38282776,0.00003118
1.40666962,0.00002151
1.43051147,0.00001850
1.45435333,0.00002022
1.47819519,0.00003351
1.50203705,0.00002573
1.52587891,0.00004006
1.54972076,0.00007105
1.57356262,0.00004426
1.59740448,0.00002598
1.62124634,0.00005271
1.64508820,0.00002856
1.66893005,0.00002556
1.69277191,0.00002514
1.71661377,0.00003415
1.74045563,0.00006080
1.76429749,0.00008208
1.78813934,0.00008638
1.81198120,0.00007919
1.83582306,0.00004855
1.85966492,0.00001297
1.88350677,0.00004492
1.90734863,0.00009476
1.93119049,0.00007992
1.95503235,0.00014052
1.97887421,0.00046873
2.00271606,0.00064234
2.02655792,0.00034547
2.05039978,0.00007029
2.07424164,0.00002622
2.09808350,0.00000380
2.12192535,0.00002422
2.14576721,0.00004314
2.16960907,0.00007290
2.19345093,0.00007850
2.21729279,0.00006737
2.24113464,0.00004965
2.26497650,0.00007512
2.28881836,0.00004406
2.31266022,0.00003194
2.33650208,0.00005430
2.36034393,0.00005386
2.38418579,0.00007315
2.40802765,0.00005444
2.43186951,0.00001268
2.45571136,0.00002941
2.47955322,0.00002242
2.50339508,0.00001049
2.52723694,0.00001390
2.55107880,0.00002548
2.57492065,0.00001826
2.59876251,0.00004305
2.62260437,0.00008934
2.64644623,0.00009258
2.67028809,0.00004681
2.69412994,0.00004189
2.71797180,0.00007402
2.74181366,0.00007502
2.76565552,0.00006558
2.78949738,0.00004199
2.81333923,0.00001774
2.83718109,0.00004360
2.86102295,0.00004816
2.88486481,0.00006483
2.90870667,0.00006999
2.93254852,0.00005144
2.95639038,0.00002964
2.98023224,0.00003916
3.00407410,0.00006149
3.02791595,0.00004639
3.05175781,0.00004321
3.07559967,0.00003088
3.09944153,0.00001637
3.12328339,0.00001970
3.14712524,0.00001556
