Частота,A * B
(kГц),(?)

0.00000000,0.21637800
0.02384186,0.09110814
0.04768372,0.01460855
0.07152557,0.00002371
0.09536743,0.00002570
0.11920929,0.00006112
0.14305115,0.00005675
0.16689301,0.00002352
0.19073486,0.00004282
0.21457672,0.00007585
0.23841858,0.00010632
0.26226044,0.00009118
0.28610229,0.00002831
0.30994415,0.00003756
0.33378601,0.00001177
0.35762787,0.00003401
0.38146973,0.00003549
0.40531158,0.00004422
0.42915344,0.00006108
0.45299530,0.00005830
0.47683716,0.00007932
0.50067902,0.00009129
0.52452087,0.00006258
0.54836273,0.00004837
0.57220459,0.00006462
0.59604645,0.00004807
0.61988831,0.00002157
0.64373016,0.00003699
0.66757202,0.00006422
0.69141388,0.00002980
0.71525574,0.00002621
0.73909760,0.00004707
0.76293945,0.00006675
0.78678131,0.00004587
0.81062317,0.00001732
0.83446503,0.00002165
0.85830688,0.00000766
0.88214874,0.00001706
0.90599060,0.00002471
0.92983246,0.00004358
0.95367432,0.00092341
0.97751617,0.00509725
1.00135803,0.00801408
1.02519989,0.00445689
1.04904175,0.00063992
1.07288361,0.00001952
1.09672546,0.00001530
1.12056732,0.00002051
1.14440918,0.00002748
1.16825104,0.00004097
1.19209290,0.00003037
1.21593475,0.00004000
1.23977661,0.00006467
1.26361847,0.00007563
1.28746033,0.00009107
1.31130219,0.00007362
1.33514404,0.00005817
1.35898590,0.00005130
1.38282776,0.00006039
1.40666962,0.00006124
1.43051147,0.00006972
1.45435333,0.00006413
1.47819519,0.00002076
1.50203705,0.00000697
1.52587891,0.00001014
1.54972076,0.00001840
1.57356262,0.00002918
1.59740448,0.00003126
1.62124634,0.00002020
1.64508820,0.00003825
1.66893005,0.00002930
1.69277191,0.00002755
1.71661377,0.00000876
1.74045563,0.00001945
1.76429749,0.00002895
1.78813934,0.00004353
1.81198120,0.00006169
1.83582306,0.00005949
1.85966492,0.00002025
1.88350677,0.00001416
1.90734863,0.00003540
1.93119049,0.00004996
1.95503235,0.00009872
1.97887421,0.00053084
2.00271606,0.00076803
2.02655792,0.00039603
2.05039978,0.00004400
2.07424164,0.00005390
2.09808350,0.00004880
2.12192535,0.00000858
2.14576721,0.00003155
2.16960907,0.00005104
2.19345093,0.00008064
2.21729279,0.00004733
2.24113464,0.00008928
2.26497650,0.00007963
2.28881836,0.00003096
2.31266022,0.00008734
2.33650208,0.00015112
2.36034393,0.00007759
2.38418579,0.00001678
2.40802765,0.00001786
2.43186951,0.00002124
2.45571136,0.00002296
2.47955322,0.00005730
2.50339508,0.00008981
2.52723694,0.00005454
2.55107880,0.00002027
2.57492065,0.00002576
2.59876251,0.00006064
2.62260437,0.00005550
2.64644623,0.00002911
2.67028809,0.00001405
2.69412994,0.00002033
2.71797180,0.00002210
2.74181366,0.00003185
2.76565552,0.00004698
2.78949738,0.00006338
2.81333923,0.00005012
2.83718109,0.00003867
2.86102295,0.00004932
2.88486481,0.00006477
2.90870667,0.00004091
2.93254852,0.00000975
2.95639038,0.00000837
2.98023224,0.00002985
3.00407410,0.00006325
3.02791595,0.00006291
3.05175781,0.00003929
3.07559967,0.00003189
3.09944153,0.00004977
3.12328339,0.00007282
3.14712524,0.00005177
