Частота,A * B
(kГц),(?)

0.00000000,0.10148800
0.02384186,0.04273527
0.04768372,0.00687574
0.07152557,0.00002980
0.09536743,0.00001418
0.11920929,0.00003819
0.14305115,0.00003570
0.16689301,0.00003917
0.19073486,0.00005651
0.21457672,0.00003363
0.23841858,0.00003636
0.26226044,0.00007283
0.28610229,0.00005503
0.30994415,0.00003366
0.33378601,0.00007048
0.35762787,0.00007699
0.38146973,0.00005636
0.40531158,0.00003694
0.42915344,0.00004859
0.45299530,0.00005750
0.47683716,0.00001416
0.50067902,0.00003749
0.52452087,0.00005727
0.54836273,0.00004392
0.57220459,0.00005751
0.59604645,0.00008083
0.61988831,0.00004629
0.64373016,0.00004171
0.66757202,0.00007451
0.69141388,0.00003850
0.71525574,0.00002457
0.73909760,0.00003972
0.76293945,0.00005922
0.78678131,0.00009564
0.81062317,0.00006086
0.83446503,0.00002810
0.85830688,0.00003058
0.88214874,0.00004165
0.90599060,0.00004164
0.92983246,0.00004276
0.95367432,0.00174859
0.97751617,0.00993272
1.00135803,0.01571069
1.02519989,0.00880065
1.04904175,0.00129501
1.07288361,0.00006323
1.09672546,0.00005867
1.12056732,0.00004810
1.14440918,0.00005212
1.16825104,0.00006116
1.19209290,0.00006076
1.21593475,0.00006869
1.23977661,0.00004311
1.26361847,0.00002498
1.28746033,0.00003589
1.31130219,0.00004008
1.33514404,0.00004243
1.35898590,0.00002515
1.38282776,0.00003792
1.40666962,0.00001420
1.43051147,0.00002879
1.45435333,0.00004937
1.47819519,0.00004898
1.50203705,0.00001986
1.52587891,0.00005393
1.54972076,0.00011406
1.57356262,0.00009230
1.59740448,0.00005862
1.62124634,0.00004786
1.64508820,0.00004069
1.66893005,0.00005543
1.69277191,0.00005570
1.71661377,0.00002764
1.74045563,0.00001186
1.76429749,0.00005924
1.78813934,0.00006648
1.81198120,0.00003234
1.83582306,0.00005395
1.85966492,0.00009520
1.88350677,0.00007615
1.90734863,0.00002303
1.93119049,0.00002596
1.95503235,0.00006269
1.97887421,0.00027892
2.00271606,0.00041540
2.02655792,0.00020947
2.05039978,0.00006056
2.07424164,0.00007786
2.09808350,0.00007733
2.12192535,0.00004163
2.14576721,0.00003906
2.16960907,0.00006193
2.19345093,0.00006144
2.21729279,0.00004215
2.24113464,0.00001720
2.26497650,0.00002895
2.28881836,0.00003932
2.31266022,0.00003685
2.33650208,0.00008559
2.36034393,0.00006227
2.38418579,0.00004614
2.40802765,0.00005058
2.43186951,0.00004129
2.45571136,0.00001594
2.47955322,0.00004956
2.50339508,0.00005054
2.52723694,0.00004225
2.55107880,0.00004911
2.57492065,0.00002339
2.59876251,0.00000949
2.62260437,0.00002777
2.64644623,0.00004046
2.67028809,0.00004614
2.69412994,0.00003691
2.71797180,0.00002804
2.74181366,0.00005073
2.76565552,0.00006853
2.78949738,0.00006081
2.81333923,0.00005316
2.83718109,0.00003437
2.86102295,0.00003218
2.88486481,0.00008950
2.90870667,0.00005824
2.93254852,0.00003296
2.95639038,0.00004594
2.98023224,0.00004008
3.00407410,0.00002986
3.02791595,0.00001886
3.05175781,0.00003602
3.07559967,0.00003814
3.09944153,0.00002295
3.12328339,0.00001749
3.14712524,0.00001722
