Частота,A * B
(kГц),(?)

0.00000000,0.00264510
0.02384186,0.00108306
0.04768372,0.00007393
0.07152557,0.00007825
0.09536743,0.00004718
0.11920929,0.00010518
0.14305115,0.00010976
0.16689301,0.00005145
0.19073486,0.00002493
0.21457672,0.00004371
0.23841858,0.00010082
0.26226044,0.00019114
0.28610229,0.00019678
0.30994415,0.00061277
0.33378601,0.00165923
0.35762787,0.00154530
0.38146973,0.00041425
0.40531158,0.00012243
0.42915344,0.00011422
0.45299530,0.00007358
0.47683716,0.00005975
0.50067902,0.00006909
0.52452087,0.00013230
0.54836273,0.00013871
0.57220459,0.00000404
0.59604645,0.00008562
0.61988831,0.00013078
0.64373016,0.00019088
0.66757202,0.00047484
0.69141388,0.00068293
0.71525574,0.00040640
0.73909760,0.00007725
0.76293945,0.00005992
0.78678131,0.00011942
0.81062317,0.00008839
0.83446503,0.00000858
0.85830688,0.00002616
0.88214874,0.00012726
0.90599060,0.00020244
0.92983246,0.00016129
0.95367432,0.00017201
0.97751617,0.00022288
1.00135803,0.00026312
1.02519989,0.00033425
1.04904175,0.00022555
1.07288361,0.00015943
1.09672546,0.00018985
1.12056732,0.00012129
1.14440918,0.00006428
1.16825104,0.00003445
1.19209290,0.00006392
1.21593475,0.00006691
1.23977661,0.00002765
1.26361847,0.00012538
1.28746033,0.00046085
1.31130219,0.00068286
1.33514404,0.00039416
1.35898590,0.00006120
1.38282776,0.00000957
1.40666962,0.00003902
1.43051147,0.00004978
1.45435333,0.00011106
1.47819519,0.00006446
1.50203705,0.00001190
1.52587891,0.00002020
1.54972076,0.00001486
1.57356262,0.00005831
1.59740448,0.00010522
1.62124634,0.00089625
1.64508820,0.00281731
1.66893005,0.00273079
1.69277191,0.00088249
1.71661377,0.00011767
1.74045563,0.00012863
1.76429749,0.00005066
1.78813934,0.00002090
1.81198120,0.00001449
1.83582306,0.00005959
1.85966492,0.00012655
1.88350677,0.00011547
1.90734863,0.00004200
1.93119049,0.00012587
1.95503235,0.00227989
1.97887421,0.01168898
2.00271606,0.01740435
2.02655792,0.00913207
2.05039978,0.00113476
2.07424164,0.00010711
2.09808350,0.00002650
2.12192535,0.00005366
2.14576721,0.00011128
2.16960907,0.00010453
2.19345093,0.00008281
2.21729279,0.00008017
2.24113464,0.00012893
2.26497650,0.00019594
2.28881836,0.00018952
2.31266022,0.00011709
2.33650208,0.00004845
2.36034393,0.00004731
2.38418579,0.00010031
2.40802765,0.00016066
2.43186951,0.00019110
2.45571136,0.00014842
2.47955322,0.00007818
2.50339508,0.00007529
2.52723694,0.00014211
2.55107880,0.00013402
2.57492065,0.00007884
2.59876251,0.00016460
2.62260437,0.00022953
2.64644623,0.00018108
2.67028809,0.00027603
2.69412994,0.00035776
2.71797180,0.00019035
2.74181366,0.00008020
2.76565552,0.00010314
2.78949738,0.00009149
2.81333923,0.00008210
2.83718109,0.00007710
2.86102295,0.00010327
2.88486481,0.00014736
2.90870667,0.00014925
2.93254852,0.00015669
2.95639038,0.00017214
2.98023224,0.00016208
3.00407410,0.00025781
3.02791595,0.00033190
3.05175781,0.00017274
3.07559967,0.00014951
3.09944153,0.00017707
3.12328339,0.00008370
3.14712524,0.00002038
