Частота,A * B
(kГц),(?)

0.00000000,0.00307005
0.02384186,0.00125935
0.04768372,0.00017259
0.07152557,0.00009720
0.09536743,0.00001581
0.11920929,0.00004780
0.14305115,0.00011049
0.16689301,0.00012195
0.19073486,0.00006242
0.21457672,0.00024689
0.23841858,0.00014074
0.26226044,0.00008919
0.28610229,0.00007350
0.30994415,0.00017888
0.33378601,0.00016974
0.35762787,0.00011710
0.38146973,0.00009816
0.40531158,0.00009822
0.42915344,0.00006589
0.45299530,0.00006857
0.47683716,0.00005751
0.50067902,0.00009209
0.52452087,0.00006204
0.54836273,0.00004737
0.57220459,0.00008064
0.59604645,0.00009475
0.61988831,0.00012772
0.64373016,0.00033313
0.66757202,0.00029788
0.69141388,0.00009700
0.71525574,0.00013274
0.73909760,0.00009463
0.76293945,0.00013152
0.78678131,0.00011351
0.81062317,0.00016527
0.83446503,0.00032947
0.85830688,0.00026486
0.88214874,0.00007076
0.90599060,0.00008880
0.92983246,0.00014149
0.95367432,0.00018730
0.97751617,0.00038699
1.00135803,0.00075019
1.02519989,0.00025939
1.04904175,0.00019637
1.07288361,0.00012860
1.09672546,0.00026136
1.12056732,0.00032495
1.14440918,0.00026398
1.16825104,0.00019391
1.19209290,0.00008024
1.21593475,0.00037389
1.23977661,0.00040798
1.26361847,0.00016892
1.28746033,0.00017594
1.31130219,0.00024241
1.33514404,0.00029747
1.35898590,0.00025148
1.38282776,0.00010134
1.40666962,0.00017078
1.43051147,0.00024930
1.45435333,0.00029137
1.47819519,0.00023957
1.50203705,0.00010447
1.52587891,0.00013062
1.54972076,0.00018560
1.57356262,0.00006520
1.59740448,0.00009886
1.62124634,0.00006821
1.64508820,0.00001653
1.66893005,0.00005733
1.69277191,0.00009170
1.71661377,0.00016531
1.74045563,0.00010189
1.76429749,0.00015854
1.78813934,0.00011061
1.81198120,0.00011006
1.83582306,0.00009877
1.85966492,0.00006939
1.88350677,0.00004139
1.90734863,0.00007527
1.93119049,0.00012452
1.95503235,0.00017509
1.97887421,0.00028215
2.00271606,0.00033485
2.02655792,0.00023691
2.05039978,0.00017157
2.07424164,0.00019714
2.09808350,0.00032565
2.12192535,0.00050493
2.14576721,0.00048482
2.16960907,0.00022048
2.19345093,0.00015210
2.21729279,0.00015568
2.24113464,0.00002922
2.26497650,0.00019947
2.28881836,0.00024172
2.31266022,0.00013615
2.33650208,0.00002778
2.36034393,0.00005594
2.38418579,0.00008753
2.40802765,0.00007032
2.43186951,0.00006708
2.45571136,0.00023756
2.47955322,0.00014297
2.50339508,0.00017961
2.52723694,0.00027066
2.55107880,0.00019221
2.57492065,0.00015570
2.59876251,0.00005325
2.62260437,0.00003874
2.64644623,0.00008016
2.67028809,0.00016418
2.69412994,0.00010042
2.71797180,0.00005575
2.74181366,0.00023273
2.76565552,0.00017068
2.78949738,0.00006295
2.81333923,0.00016071
2.83718109,0.00018027
2.86102295,0.00014077
2.88486481,0.00010246
2.90870667,0.00005855
2.93254852,0.00016146
2.95639038,0.00017974
2.98023224,0.00082632
3.00407410,0.00111550
3.02791595,0.00044836
3.05175781,0.00009261
3.07559967,0.00012143
3.09944153,0.00020255
3.12328339,0.00036832
3.14712524,0.00046129
