Частота,A * B
3.17096710,0.00038135
3.19480896,0.00037777
3.21865082,0.00031562
3.24249268,0.00035725
3.26633453,0.00036853
3.29017639,0.00014406
3.31401825,0.00017141
3.33786011,0.00027680
3.36170197,0.00021802
3.38554382,0.00017716
3.40938568,0.00034912
3.43322754,0.00032049
3.45706940,0.00011249
3.48091125,0.00020322
3.50475311,0.00020185
3.52859497,0.00012476
3.55243683,0.00026225
3.57627869,0.00035666
3.60012054,0.00017284
3.62396240,0.00020460
3.64780426,0.00036384
3.67164612,0.00035646
3.69548798,0.00018196
3.71932983,0.00010141
3.74317169,0.00008015
3.76701355,0.00002402
3.79085541,0.00012391
3.81469727,0.00017415
3.83853912,0.00018472
3.86238098,0.00016519
3.88622284,0.00017139
3.91006470,0.00027355
3.93390656,0.00023275
3.95774841,0.00023133
3.98159027,0.00026350
4.00543213,0.00021323
4.02927399,0.00011867
4.05311584,0.00014300
4.07695770,0.00025618
4.10079956,0.00023099
4.12464142,0.00024407
4.14848328,0.00014026
4.17232513,0.00012718
4.19616699,0.00015124
4.22000885,0.00023572
4.24385071,0.00025129
4.26769257,0.00016252
4.29153442,0.00010805
4.31537628,0.00012060
4.33921814,0.00038264
4.36306000,0.00032442
4.38690186,0.00009477
4.41074371,0.00018055
4.43458557,0.00010725
4.45842743,0.00013566
4.48226929,0.00031385
4.50611115,0.00019970
4.52995300,0.00008505
4.55379486,0.00032204
4.57763672,0.00042144
4.60147858,0.00031347
4.62532043,0.00027031
4.64916229,0.00040999
4.67300415,0.00044943
4.69684601,0.00039332
4.72068787,0.00036391
4.74452972,0.00038917
4.76837158,0.00031427
4.79221344,0.00023963
4.81605530,0.00025622
4.83989716,0.00011990
4.86373901,0.00019552
4.88758087,0.00042190
4.91142273,0.00041466
4.93526459,0.00023479
4.95910645,0.00048100
4.98294830,0.00079250
5.00679016,0.00079307
5.03063202,0.00049377
5.05447388,0.00020737
5.07831573,0.00010737
5.10215759,0.00026743
5.12599945,0.00017864
5.14984131,0.00014362
5.17368317,0.00022328
5.19752502,0.00014184
5.22136688,0.00012111
5.24520874,0.00012028
5.26905060,0.00011632
5.29289246,0.00026493
5.31673431,0.00039092
5.34057617,0.00039625
5.36441803,0.00021447
5.38825989,0.00012560
5.41210175,0.00014853
5.43594360,0.00007015
5.45978546,0.00033636
5.48362732,0.00029092
5.50746918,0.00001116
5.53131104,0.00006320
5.55515289,0.00017771
5.57899475,0.00033803
5.60283661,0.00037911
5.62667847,0.00042301
5.65052032,0.00029888
5.67436218,0.00015838
5.69820404,0.00016198
5.72204590,0.00012405
5.74588776,0.00012059
5.76972961,0.00012317
5.79357147,0.00002303
5.81741333,0.00026294
5.84125519,0.00026623
5.86509705,0.00002307
5.88893890,0.00009030
5.91278076,0.00014534
5.93662262,0.00021877
5.96046448,0.00010558
5.98430634,0.00046959
6.00814819,0.00050651
6.03199005,0.00024194
6.05583191,0.00016455
6.07967377,0.00011294
6.10351563,0.00030679
6.12735748,0.00033080
6.15119934,0.00018737
6.17504120,0.00021059
6.19888306,0.00017165
6.22272491,0.00007094
6.24656677,0.00004134
6.27040863,0.00009582
6.29425049,0.00015246
6.31809235,0.00018635
6.34193420,0.00007453
6.36577606,0.00014308
6.38961792,0.00021059
6.41345978,0.00019130
6.43730164,0.00017218
6.46114349,0.00011231
6.48498535,0.00019595
6.50882721,0.00022554
6.53266907,0.00008470
6.55651093,0.00004894
6.58035278,0.00013804
6.60419464,0.00019193
6.62803650,0.00033229
6.65187836,0.00038332
6.67572021,0.00027878
6.69956207,0.00022212
6.72340393,0.00030379
6.74724579,0.00023597
6.77108765,0.00018531
6.79492950,0.00003086
6.81877136,0.00012994
6.84261322,0.00019017
6.86645508,0.00017143
6.89029694,0.00008193
6.91413879,0.00008034
6.93798065,0.00012950
6.96182251,0.00038522
6.98566437,0.00030542
7.00950623,0.00030989
7.03334808,0.00022442
7.05718994,0.00017543
7.08103180,0.00017149
7.10487366,0.00031073
7.12871552,0.00024547
7.15255737,0.00017936
7.17639923,0.00017028
7.20024109,0.00004135
7.22408295,0.00000631
7.24792480,0.00013675
7.27176666,0.00016497
7.29560852,0.00004187
7.31945038,0.00011853
7.34329224,0.00008044
7.36713409,0.00016900
7.39097595,0.00018370
7.41481781,0.00018359
7.43865967,0.00004785
7.46250153,0.00018413
7.48634338,0.00022656
7.51018524,0.00018679
7.53402710,0.00022094
7.55786896,0.00016702
7.58171082,0.00019841
7.60555267,0.00020778
7.62939453,0.00005754
7.65323639,0.00039795
7.67707825,0.00049688
7.70092010,0.00021794
7.72476196,0.00017647
7.74860382,0.00023652
7.77244568,0.00010587
7.79628754,0.00007489
7.82012939,0.00016241
7.84397125,0.00016773
7.86781311,0.00010610
7.89165497,0.00013631
7.91549683,0.00021304
7.93933868,0.00012300
7.96318054,0.00022862
7.98702240,0.00024411
8.01086426,0.00015150
8.03470612,0.00006223
8.05854797,0.00004832
8.08238983,0.00011233
8.10623169,0.00026155
8.13007355,0.00035553
8.15391541,0.00025981
8.17775726,0.00019941
8.20159912,0.00008977
8.22544098,0.00028050
8.24928284,0.00022933
8.27312469,0.00007135
8.29696655,0.00015360
8.32080841,0.00010538
8.34465027,0.00020312
8.36849213,0.00029718
8.39233398,0.00017812
8.41617584,0.00008491
8.44001770,0.00014447
8.46385956,0.00022339
8.48770142,0.00014465
8.51154327,0.00019197
8.53538513,0.00023006
8.55922699,0.00014156
8.58306885,0.00012922
8.60691071,0.00024311
8.63075256,0.00029638
8.65459442,0.00043046
8.67843628,0.00029297
8.70227814,0.00011128
8.72612000,0.00018806
8.74996185,0.00007381
8.77380371,0.00015065
8.79764557,0.00008947
8.82148743,0.00000801
8.84532928,0.00010678
8.86917114,0.00007955
8.89301300,0.00021766
8.91685486,0.00026406
8.94069672,0.00004642
8.96453857,0.00013719
8.98838043,0.00025265
9.01222229,0.00043559
9.03606415,0.00046442
9.05990601,0.00033413
9.08374786,0.00022109
9.10758972,0.00022549
9.13143158,0.00025028
9.15527344,0.00007658
9.17911530,0.00010838
9.20295715,0.00015196
9.22679901,0.00023400
9.25064087,0.00011725
9.27448273,0.00011416
9.29832458,0.00013382
9.32216644,0.00024007
9.34600830,0.00027669
9.36985016,0.00002287
9.39369202,0.00016836
9.41753387,0.00022119
9.44137573,0.00022921
9.46521759,0.00020048
9.48905945,0.00006916
9.51290131,0.00011381
9.53674316,0.00013384
9.56058502,0.00005135
9.58442688,0.00011991
9.60826874,0.00021873
9.63211060,0.00033567
9.65595245,0.00045300
9.67979431,0.00027002
9.70363617,0.00006374
9.72747803,0.00009265
9.75131989,0.00012128
9.77516174,0.00017203
9.79900360,0.00024696
9.82284546,0.00028340
9.84668732,0.00024851
9.87052917,0.00030240
9.89437103,0.00042272
9.91821289,0.00035314
9.94205475,0.00014376
9.96589661,0.00003966
9.98973846,0.00013706
10.01358032,0.00025392
10.03742218,0.00015751
10.06126404,0.00007904
10.08510590,0.00011379
10.10894775,0.00011046
10.13278961,0.00009915
10.15663147,0.00002749
10.18047333,0.00013629
10.20431519,0.00015373
10.22815704,0.00017346
10.25199890,0.00011859
10.27584076,0.00005553
10.29968262,0.00012277
10.32352448,0.00012114
10.34736633,0.00022645
10.37120819,0.00025015
10.39505005,0.00020494
10.41889191,0.00014949
10.44273376,0.00004893
10.46657562,0.00011227
10.49041748,0.00009487
10.51425934,0.00007510
10.53810120,0.00011863
10.56194305,0.00015766
10.58578491,0.00017378
10.60962677,0.00004898
10.63346863,0.00010852
10.65731049,0.00015320
10.68115234,0.00021215
10.70499420,0.00023543
10.72883606,0.00015465
10.75267792,0.00020205
10.77651978,0.00013560
10.80036163,0.00013216
10.82420349,0.00009438
10.84804535,0.00023008
10.87188721,0.00014251
10.89572906,0.00003747
10.91957092,0.00014032
10.94341278,0.00017158
10.96725464,0.00048647
10.99109650,0.00091114
11.01493835,0.00058512
11.03878021,0.00019396
11.06262207,0.00043697
11.08646393,0.00024819
11.11030579,0.00017563
11.13414764,0.00024708
11.15798950,0.00018627
11.18183136,0.00013735
11.20567322,0.00011490
11.22951508,0.00012852
11.25335693,0.00014211
11.27719879,0.00010528
11.30104065,0.00012695
11.32488251,0.00007873
11.34872437,0.00021831
11.37256622,0.00028744
11.39640808,0.00013797
11.42024994,0.00007027
11.44409180,0.00015623
11.46793365,0.00012476
11.49177551,0.00008930
11.51561737,0.00015195
11.53945923,0.00018013
11.56330109,0.00027044
11.58714294,0.00027110
11.61098480,0.00015944
11.63482666,0.00003148
11.65866852,0.00002701
11.68251038,0.00004004
11.70635223,0.00005271
11.73019409,0.00004470
11.75403595,0.00011524
11.77787781,0.00009477
11.80171967,0.00007696
11.82556152,0.00005044
11.84940338,0.00007823
11.87324524,0.00008544
11.89708710,0.00020599
11.92092896,0.00017006
11.94477081,0.00003221
11.96861267,0.00019051
11.99245453,0.00029699
12.01629639,0.00018375
12.04013824,0.00009071
12.06398010,0.00020591
12.08782196,0.00019178
12.11166382,0.00009483
12.13550568,0.00023597
12.15934753,0.00018586
12.18318939,0.00013300
12.20703125,0.00027895
12.23087311,0.00029271
12.25471497,0.00038978
12.27855682,0.00037010
12.30239868,0.00021567
12.32624054,0.00009608
12.35008240,0.00008429
12.37392426,0.00016917
12.39776611,0.00024909
12.42160797,0.00010105
12.44544983,0.00026615
12.46929169,0.00013264
12.49313354,0.00002945
12.51697540,0.00010040
12.54081726,0.00021276
12.56465912,0.00015635
12.58850098,0.00003189
12.61234283,0.00006389
12.63618469,0.00016211
12.66002655,0.00011550
12.68386841,0.00008162
12.70771027,0.00011731
12.73155212,0.00015882
12.75539398,0.00020038
12.77923584,0.00012155
12.80307770,0.00011354
12.82691956,0.00001223
12.85076141,0.00012529
12.87460327,0.00021574
12.89844513,0.00029122
12.92228699,0.00026069
12.94612885,0.00017887
12.96997070,0.00031855
12.99381256,0.00066057
13.01765442,0.00049714
13.04149628,0.00010733
13.06533813,0.00018582
13.08917999,0.00027903
13.11302185,0.00035857
13.13686371,0.00033729
13.16070557,0.00011501
13.18454742,0.00010118
13.20838928,0.00016099
13.23223114,0.00005071
13.25607300,0.00013848
13.27991486,0.00023521
13.30375671,0.00018788
13.32759857,0.00002842
13.35144043,0.00011533
13.37528229,0.00009113
13.39912415,0.00010235
13.42296600,0.00009394
13.44680786,0.00014211
13.47064972,0.00008283
13.49449158,0.00004842
13.51833344,0.00006109
13.54217529,0.00008462
13.56601715,0.00011770
13.58985901,0.00023927
13.61370087,0.00015498
13.63754272,0.00045818
13.66138458,0.00070921
13.68522644,0.00045426
13.70906830,0.00017272
13.73291016,0.00011631
13.75675201,0.00024853
13.78059387,0.00002536
13.80443573,0.00019810
13.82827759,0.00015853
13.85211945,0.00008523
13.87596130,0.00009441
13.89980316,0.00024398
13.92364502,0.00024591
13.94748688,0.00013244
13.97132874,0.00012978
13.99517059,0.00035235
14.01901245,0.00033930
14.04285431,0.00022326
14.06669617,0.00027459
14.09053802,0.00035648
14.11437988,0.00035418
14.13822174,0.00020786
14.16206360,0.00013553
14.18590546,0.00014287
14.20974731,0.00015003
14.23358917,0.00022538
14.25743103,0.00020610
14.28127289,0.00010088
14.30511475,0.00012571
14.32895660,0.00009307
14.35279846,0.00028978
14.37664032,0.00001383
14.40048218,0.00025590
14.42432404,0.00007540
14.44816589,0.00020589
14.47200775,0.00013633
14.49584961,0.00021974
14.51969147,0.00035091
14.54353333,0.00034114
14.56737518,0.00023154
14.59121704,0.00004832
14.61505890,0.00011357
14.63890076,0.00022489
14.66274261,0.00022356
14.68658447,0.00015975
14.71042633,0.00024417
14.73426819,0.00022009
14.75811005,0.00014730
14.78195190,0.00014771
14.80579376,0.00018263
14.82963562,0.00029522
14.85347748,0.00044392
14.87731934,0.00038086
14.90116119,0.00033319
14.92500305,0.00030023
14.94884491,0.00025680
14.97268677,0.00043775
14.99652863,0.00046653
15.02037048,0.00038604
15.04421234,0.00019665
15.06805420,0.00010663
15.09189606,0.00029161
15.11573792,0.00031167
15.13957977,0.00016590
15.16342163,0.00012760
15.18726349,0.00005070
15.21110535,0.00012614
15.23494720,0.00003472
15.25878906,0.00005568
15.28263092,0.00017800
15.30647278,0.00006702
15.33031464,0.00025667
15.35415649,0.00032597
15.37799835,0.00028396
15.40184021,0.00024504
15.42568207,0.00013119
15.44952393,0.00011443
15.47336578,0.00010844
15.49720764,0.00030993
15.52104950,0.00023768
15.54489136,0.00016431
15.56873322,0.00021963
15.59257507,0.00024894
15.61641693,0.00021893
15.64025879,0.00017782
15.66410065,0.00010949
15.68794250,0.00010927
15.71178436,0.00027288
15.73562622,0.00026358
15.75946808,0.00010317
15.78330994,0.00019125
15.80715179,0.00026272
15.83099365,0.00022653
15.85483551,0.00015693
15.87867737,0.00019825
15.90251923,0.00030517
15.92636108,0.00029702
15.95020294,0.00015144
15.97404480,0.00016389
15.99788666,0.00025809
16.02172852,0.00010620
16.04557037,0.00003982
16.06941223,0.00007980
16.09325409,0.00019967
16.11709595,0.00023740
16.14093781,0.00018084
16.16477966,0.00024204
16.18862152,0.00032811
16.21246338,0.00025570
16.23630524,0.00015527
16.26014709,0.00018041
16.28398895,0.00026009
16.30783081,0.00024109
16.33167267,0.00020772
16.35551453,0.00023254
16.37935638,0.00035150
16.40319824,0.00030361
16.42704010,0.00013735
16.45088196,0.00013692
16.47472382,0.00009351
16.49856567,0.00006074
16.52240753,0.00012606
16.54624939,0.00020986
16.57009125,0.00026935
16.59393311,0.00023734
16.61777496,0.00006839
16.64161682,0.00009519
16.66545868,0.00014413
16.68930054,0.00013956
16.71314240,0.00016609
16.73698425,0.00011760
16.76082611,0.00013567
16.78466797,0.00018367
16.80850983,0.00025702
16.83235168,0.00031657
16.85619354,0.00030775
16.88003540,0.00029702
16.90387726,0.00018771
16.92771912,0.00014420
16.95156097,0.00015447
16.97540283,0.00028100
16.99924469,0.00034309
17.02308655,0.00033401
17.04692841,0.00030972
17.07077026,0.00016479
17.09461212,0.00010551
17.11845398,0.00010179
17.14229584,0.00031911
17.16613770,0.00052504
17.18997955,0.00066706
17.21382141,0.00049812
17.23766327,0.00025050
17.26150513,0.00010600
17.28534698,0.00010631
17.30918884,0.00000363
17.33303070,0.00015754
17.35687256,0.00019481
17.38071442,0.00008388
17.40455627,0.00010703
17.42839813,0.00022821
17.45223999,0.00030786
17.47608185,0.00025817
17.49992371,0.00015327
17.52376556,0.00024079
17.54760742,0.00032764
17.57144928,0.00033225
17.59529114,0.00030134
17.61913300,0.00017173
17.64297485,0.00010149
17.66681671,0.00007559
17.69065857,0.00008132
17.71450043,0.00022960
17.73834229,0.00019810
17.76218414,0.00013657
17.78602600,0.00015686
17.80986786,0.00017822
17.83370972,0.00018444
17.85755157,0.00011591
17.88139343,0.00021775
17.90523529,0.00016484
17.92907715,0.00014465
17.95291901,0.00013094
17.97676086,0.00017411
18.00060272,0.00017148
18.02444458,0.00012117
18.04828644,0.00009957
18.07212830,0.00014152
18.09597015,0.00017566
18.11981201,0.00014248
18.14365387,0.00009775
18.16749573,0.00011406
18.19133759,0.00024523
18.21517944,0.00015902
18.23902130,0.00010278
18.26286316,0.00006011
18.28670502,0.00013021
18.31054688,0.00016660
18.33438873,0.00026414
18.35823059,0.00018995
18.38207245,0.00013684
18.40591431,0.00019314
18.42975616,0.00016600
18.45359802,0.00011878
18.47743988,0.00015131
18.50128174,0.00025068
18.52512360,0.00021757
18.54896545,0.00009799
18.57280731,0.00012582
18.59664917,0.00009640
18.62049103,0.00011113
18.64433289,0.00028821
18.66817474,0.00032695
18.69201660,0.00018691
18.71585846,0.00017900
18.73970032,0.00019979
18.76354218,0.00010920
18.78738403,0.00002856
18.81122589,0.00006669
18.83506775,0.00001554
18.85890961,0.00011885
18.88275146,0.00022344
18.90659332,0.00019239
18.93043518,0.00016863
18.95427704,0.00018696
18.97811890,0.00004032
19.00196075,0.00008511
19.02580261,0.00012620
19.04964447,0.00010388
19.07348633,0.00024487
19.09732819,0.00033563
19.12117004,0.00029856
19.14501190,0.00020488
19.16885376,0.00006577
19.19269562,0.00010791
19.21653748,0.00031425
19.24037933,0.00040194
19.26422119,0.00020537
19.28806305,0.00009567
19.31190491,0.00018578
19.33574677,0.00047976
19.35958862,0.00051571
19.38343048,0.00027768
19.40727234,0.00007313
19.43111420,0.00005185
19.45495605,0.00011959
19.47879791,0.00011774
19.50263977,0.00005345
19.52648163,0.00013341
19.55032349,0.00023297
19.57416534,0.00021407
19.59800720,0.00018131
19.62184906,0.00027687
19.64569092,0.00037530
19.66953278,0.00031888
19.69337463,0.00022425
19.71721649,0.00023321
19.74105835,0.00026353
19.76490021,0.00016612
19.78874207,0.00016838
19.81258392,0.00021804
19.83642578,0.00014605
19.86026764,0.00009174
19.88410950,0.00016056
19.90795135,0.00021026
19.93179321,0.00011909
19.95563507,0.00023149
19.97947693,0.00020866
20.00331879,0.00013125
20.02716064,0.00019982
20.05100250,0.00016596
20.07484436,0.00020870
20.09868622,0.00029864
20.12252808,0.00035263
20.14636993,0.00008492
20.17021179,0.00023532
20.19405365,0.00017659
20.21789551,0.00004142
20.24173737,0.00013357
20.26557922,0.00022259
20.28942108,0.00023705
20.31326294,0.00014667
20.33710480,0.00027573
20.36094666,0.00031563
20.38478851,0.00012144
20.40863037,0.00011358
20.43247223,0.00013687
20.45631409,0.00010450
20.48015594,0.00020687
20.50399780,0.00026994
20.52783966,0.00030488
20.55168152,0.00032493
20.57552338,0.00025234
20.59936523,0.00023556
20.62320709,0.00037170
20.64704895,0.00030966
20.67089081,0.00028680
20.69473267,0.00031639
20.71857452,0.00017703
20.74241638,0.00004323
20.76625824,0.00014709
20.79010010,0.00016052
20.81394196,0.00015749
20.83778381,0.00021242
20.86162567,0.00022748
20.88546753,0.00021011
20.90930939,0.00007180
20.93315125,0.00010745
20.95699310,0.00018867
20.98083496,0.00017740
21.00467682,0.00013700
21.02851868,0.00002176
21.05236053,0.00007377
21.07620239,0.00015046
21.10004425,0.00036738
21.12388611,0.00034298
21.14772797,0.00009190
21.17156982,0.00016851
21.19541168,0.00011560
21.21925354,0.00003150
21.24309540,0.00006471
21.26693726,0.00011974
21.29077911,0.00010201
21.31462097,0.00012130
21.33846283,0.00021106
21.36230469,0.00013668
21.38614655,0.00004382
21.40998840,0.00027382
21.43383026,0.00028088
21.45767212,0.00009051
21.48151398,0.00008929
21.50535583,0.00025907
21.52919769,0.00028295
21.55303955,0.00022967
21.57688141,0.00018093
21.60072327,0.00010323
21.62456512,0.00015029
21.64840698,0.00054124
21.67224884,0.00049110
21.69609070,0.00013661
21.71993256,0.00016602
21.74377441,0.00029644
21.76761627,0.00023145
21.79145813,0.00016396
21.81529999,0.00032368
21.83914185,0.00041959
21.86298370,0.00027324
21.88682556,0.00012233
21.91066742,0.00018176
21.93450928,0.00028934
21.95835114,0.00029715
21.98219299,0.00025362
22.00603485,0.00024576
22.02987671,0.00012622
22.05371857,0.00015274
22.07756042,0.00018216
22.10140228,0.00010805
22.12524414,0.00013883
22.14908600,0.00010280
22.17292786,0.00007309
22.19676971,0.00002356
22.22061157,0.00001086
22.24445343,0.00002611
22.26829529,0.00010782
22.29213715,0.00015852
22.31597900,0.00010959
22.33982086,0.00019845
22.36366272,0.00020654
22.38750458,0.00016997
22.41134644,0.00017239
22.43518829,0.00008410
22.45903015,0.00040602
22.48287201,0.00028689
22.50671387,0.00004762
22.53055573,0.00013176
22.55439758,0.00022116
22.57823944,0.00031574
22.60208130,0.00017949
22.62592316,0.00024150
22.64976501,0.00058541
22.67360687,0.00056435
22.69744873,0.00037654
22.72129059,0.00024097
22.74513245,0.00017893
22.76897430,0.00002975
22.79281616,0.00002187
22.81665802,0.00008871
22.84049988,0.00022459
22.86434174,0.00029736
22.88818359,0.00026693
22.91202545,0.00023485
22.93586731,0.00028955
22.95970917,0.00022261
22.98355103,0.00006146
23.00739288,0.00013468
23.03123474,0.00015198
23.05507660,0.00036754
23.07891846,0.00041383
23.10276031,0.00027980
23.12660217,0.00033003
23.15044403,0.00040762
23.17428589,0.00030204
23.19812775,0.00015710
23.22196960,0.00003758
23.24581146,0.00007127
23.26965332,0.00010808
23.29349518,0.00014870
23.31733704,0.00016475
23.34117889,0.00014817
23.36502075,0.00018248
23.38886261,0.00007971
23.41270447,0.00009455
23.43654633,0.00008067
23.46038818,0.00022896
23.48423004,0.00017713
23.50807190,0.00014132
23.53191376,0.00004540
23.55575562,0.00009824
23.57959747,0.00017090
23.60343933,0.00024254
23.62728119,0.00016108
23.65112305,0.00020807
23.67496490,0.00031822
23.69880676,0.00026506
23.72264862,0.00010701
23.74649048,0.00010198
23.77033234,0.00015336
23.79417419,0.00023417
23.81801605,0.00005828
23.84185791,0.00008523
23.86569977,0.00025140
23.88954163,0.00000587
23.91338348,0.00035261
23.93722534,0.00127699
23.96106720,0.04025400
23.98490906,0.14322260
24.00875092,0.16432110
24.03259277,0.06492453
24.05643463,0.00478432
24.08027649,0.00012189
24.10411835,0.00034286
24.12796021,0.00027687
24.15180206,0.00015782
24.17564392,0.00025004
24.19948578,0.00014140
24.22332764,0.00007807
24.24716949,0.00023086
24.27101135,0.00029315
24.29485321,0.00014713
24.31869507,0.00013145
24.34253693,0.00027038
24.36637878,0.00010231
24.39022064,0.00020480
24.41406250,0.00025446
24.43790436,0.00026675
24.46174622,0.00016825
24.48558807,0.00011223
24.50942993,0.00008134
24.53327179,0.00015552
24.55711365,0.00018873
24.58095551,0.00018651
24.60479736,0.00015853
24.62863922,0.00015991
24.65248108,0.00024709
24.67632294,0.00038925
24.70016479,0.00036382
24.72400665,0.00026482
24.74784851,0.00020209
24.77169037,0.00024246
24.79553223,0.00013505
24.81937408,0.00018390
24.84321594,0.00028979
24.86705780,0.00040798
24.89089966,0.00042398
24.91474152,0.00066511
24.93858337,0.00324977
24.96242523,0.08810206
24.98626709,0.29125720
25.01010895,0.31544630
25.03395081,0.11627120
25.05779266,0.00719701
25.08163452,0.00045265
25.10547638,0.00037702
25.12931824,0.00053803
25.15316010,0.00025930
25.17700195,0.00016159
25.20084381,0.00012032
25.22468567,0.00004245
25.24852753,0.00009759
25.27236938,0.00021540
25.29621124,0.00013717
25.32005310,0.00009863
25.34389496,0.00021215
25.36773682,0.00022608
25.39157867,0.00024534
25.41542053,0.00026070
25.43926239,0.00014915
25.46310425,0.00012661
25.48694611,0.00016748
25.51078796,0.00012266
25.53462982,0.00013567
25.55847168,0.00012385
25.58231354,0.00021297
25.60615540,0.00032589
25.62999725,0.00021883
25.65383911,0.00023272
25.67768097,0.00026600
25.70152283,0.00022580
25.72536469,0.00022994
25.74920654,0.00029187
25.77304840,0.00043840
25.79689026,0.00011490
25.82073212,0.00017663
25.84457397,0.00026708
25.86841583,0.00028892
25.89225769,0.00013870
25.91609955,0.00048211
25.93994141,0.00245433
25.96378326,0.05003062
25.98762512,0.15333550
26.01146698,0.15667160
26.03530884,0.05379733
26.05915070,0.00279955
26.08299255,0.00034237
26.10683441,0.00003436
26.13067627,0.00039134
26.15451813,0.00011474
26.17835999,0.00005151
26.20220184,0.00009785
26.22604370,0.00011298
26.24988556,0.00023086
26.27372742,0.00018811
26.29756927,0.00023706
26.32141113,0.00031734
26.34525299,0.00038590
26.36909485,0.00034915
26.39293671,0.00026480
26.41677856,0.00012354
26.44062042,0.00006308
26.46446228,0.00009429
26.48830414,0.00009971
26.51214600,0.00018888
26.53598785,0.00029521
26.55982971,0.00030366
26.58367157,0.00018798
26.60751343,0.00016570
26.63135529,0.00029638
26.65519714,0.00023121
26.67903900,0.00005298
26.70288086,0.00019460
26.72672272,0.00018587
26.75056458,0.00005843
26.77440643,0.00016076
26.79824829,0.00007174
26.82209015,0.00017302
26.84593201,0.00014544
26.86977386,0.00018190
26.89361572,0.00019807
26.91745758,0.00006423
26.94129944,0.00008531
26.96514130,0.00011751
26.98898315,0.00036163
27.01282501,0.00042162
27.03666687,0.00021508
27.06050873,0.00019165
27.08435059,0.00037593
27.10819244,0.00049806
27.13203430,0.00041631
27.15587616,0.00020512
27.17971802,0.00017665
27.20355988,0.00017801
27.22740173,0.00018130
27.25124359,0.00029163
27.27508545,0.00034054
27.29892731,0.00025977
27.32276917,0.00024106
27.34661102,0.00024182
27.37045288,0.00020927
27.39429474,0.00023764
27.41813660,0.00019854
27.44197845,0.00001839
27.46582031,0.00014024
27.48966217,0.00016231
27.51350403,0.00014613
27.53734589,0.00029595
27.56118774,0.00015871
27.58502960,0.00008047
27.60887146,0.00029663
27.63271332,0.00039372
27.65655518,0.00037734
27.68039703,0.00032067
27.70423889,0.00017855
27.72808075,0.00017248
