Частота,A * B
(kГц),(?)

0.00000000,0.00345343
0.02384186,0.00156794
0.04768372,0.00049468
0.07152557,0.00024548
0.09536743,0.00014244
0.11920929,0.00014268
0.14305115,0.00032380
0.16689301,0.00037120
0.19073486,0.00017981
0.21457672,0.00016758
0.23841858,0.00009046
0.26226044,0.00008696
0.28610229,0.00007692
0.30994415,0.00023502
0.33378601,0.00044602
0.35762787,0.00036051
0.38146973,0.00019235
0.40531158,0.00040723
0.42915344,0.00027507
0.45299530,0.00013196
0.47683716,0.00029494
0.50067902,0.00034590
0.52452087,0.00010766
0.54836273,0.00013091
0.57220459,0.00005283
0.59604645,0.00024212
0.61988831,0.00010638
0.64373016,0.00030960
0.66757202,0.00031916
0.69141388,0.00019317
0.71525574,0.00013347
0.73909760,0.00009956
0.76293945,0.00007733
0.78678131,0.00023996
0.81062317,0.00023872
0.83446503,0.00021589
0.85830688,0.00019723
0.88214874,0.00019058
0.90599060,0.00000917
0.92983246,0.00021062
0.95367432,0.00032289
0.97751617,0.00072843
1.00135803,0.00109963
1.02519989,0.00068284
1.04904175,0.00029443
1.07288361,0.00011502
1.09672546,0.00014725
1.12056732,0.00015062
1.14440918,0.00014127
1.16825104,0.00012290
1.19209290,0.00004531
1.21593475,0.00029411
1.23977661,0.00038066
1.26361847,0.00027916
1.28746033,0.00029531
1.31130219,0.00042980
1.33514404,0.00049711
1.35898590,0.00033103
1.38282776,0.00003491
1.40666962,0.00008641
1.43051147,0.00014607
1.45435333,0.00019810
1.47819519,0.00022015
1.50203705,0.00019816
1.52587891,0.00017411
1.54972076,0.00007603
1.57356262,0.00019304
1.59740448,0.00024200
1.62124634,0.00006613
1.64508820,0.00010551
1.66893005,0.00004764
1.69277191,0.00014540
1.71661377,0.00020694
1.74045563,0.00019867
1.76429749,0.00030262
1.78813934,0.00038062
1.81198120,0.00035293
1.83582306,0.00026297
1.85966492,0.00010009
1.88350677,0.00015980
1.90734863,0.00030724
1.93119049,0.00028090
1.95503235,0.00010310
1.97887421,0.00029641
2.00271606,0.00053677
2.02655792,0.00033634
2.05039978,0.00014613
2.07424164,0.00018396
2.09808350,0.00015133
2.12192535,0.00011790
2.14576721,0.00022212
2.16960907,0.00023658
2.19345093,0.00029946
2.21729279,0.00039059
2.24113464,0.00041599
2.26497650,0.00024492
2.28881836,0.00010223
2.31266022,0.00008741
2.33650208,0.00033739
2.36034393,0.00039481
2.38418579,0.00031933
2.40802765,0.00025841
2.43186951,0.00015621
2.45571136,0.00015829
2.47955322,0.00019486
2.50339508,0.00013649
2.52723694,0.00014496
2.55107880,0.00014473
2.57492065,0.00008035
2.59876251,0.00009449
2.62260437,0.00023768
2.64644623,0.00025324
2.67028809,0.00009334
2.69412994,0.00013907
2.71797180,0.00006973
2.74181366,0.00025831
2.76565552,0.00025669
2.78949738,0.00003405
2.81333923,0.00024241
2.83718109,0.00020252
2.86102295,0.00006157
2.88486481,0.00006293
2.90870667,0.00009089
2.93254852,0.00030678
2.95639038,0.00048091
2.98023224,0.00080754
3.00407410,0.00090372
3.02791595,0.00036338
3.05175781,0.00007590
3.07559967,0.00015513
3.09944153,0.00012193
3.12328339,0.00009427
3.14712524,0.00027404
