Частота,A * B
(kГц),(?)

0.00000000,0.00348378
0.02384186,0.00143484
0.04768372,0.00017700
0.07152557,0.00016978
0.09536743,0.00021836
0.11920929,0.00022498
0.14305115,0.00023693
0.16689301,0.00026402
0.19073486,0.00027010
0.21457672,0.00030487
0.23841858,0.00035757
0.26226044,0.00019114
0.28610229,0.00009779
0.30994415,0.00016002
0.33378601,0.00012269
0.35762787,0.00015918
0.38146973,0.00005575
0.40531158,0.00001849
0.42915344,0.00006232
0.45299530,0.00024991
0.47683716,0.00028927
0.50067902,0.00010579
0.52452087,0.00001874
0.54836273,0.00003331
0.57220459,0.00008500
0.59604645,0.00009788
0.61988831,0.00015216
0.64373016,0.00009096
0.66757202,0.00002921
0.69141388,0.00004167
0.71525574,0.00014705
0.73909760,0.00010266
0.76293945,0.00019528
0.78678131,0.00029963
0.81062317,0.00012537
0.83446503,0.00006175
0.85830688,0.00009123
0.88214874,0.00013599
0.90599060,0.00001993
0.92983246,0.00019868
0.95367432,0.00031142
0.97751617,0.00087571
1.00135803,0.00122925
1.02519989,0.00068914
1.04904175,0.00017165
1.07288361,0.00025312
1.09672546,0.00025416
1.12056732,0.00012734
1.14440918,0.00001455
1.16825104,0.00004714
1.19209290,0.00014274
1.21593475,0.00047884
1.23977661,0.00054873
1.26361847,0.00022382
1.28746033,0.00010068
1.31130219,0.00018408
1.33514404,0.00030857
1.35898590,0.00028562
1.38282776,0.00015725
1.40666962,0.00011864
1.43051147,0.00015575
1.45435333,0.00022013
1.47819519,0.00021076
1.50203705,0.00019722
1.52587891,0.00018394
1.54972076,0.00035356
1.57356262,0.00038350
1.59740448,0.00014635
1.62124634,0.00010238
1.64508820,0.00013211
1.66893005,0.00012140
1.69277191,0.00015299
1.71661377,0.00022220
1.74045563,0.00021147
1.76429749,0.00017195
1.78813934,0.00012540
1.81198120,0.00012786
1.83582306,0.00018145
1.85966492,0.00017013
1.88350677,0.00022021
1.90734863,0.00024028
1.93119049,0.00026951
1.95503235,0.00036301
1.97887421,0.00051497
2.00271606,0.00044859
2.02655792,0.00017358
2.05039978,0.00015959
2.07424164,0.00005463
2.09808350,0.00005314
2.12192535,0.00011221
2.14576721,0.00010997
2.16960907,0.00012451
2.19345093,0.00017183
2.21729279,0.00034027
2.24113464,0.00031314
2.26497650,0.00018474
2.28881836,0.00016327
2.31266022,0.00033021
2.33650208,0.00049619
2.36034393,0.00030382
2.38418579,0.00013018
2.40802765,0.00018897
2.43186951,0.00014116
2.45571136,0.00006597
2.47955322,0.00015034
2.50339508,0.00016585
2.52723694,0.00015019
2.55107880,0.00011533
2.57492065,0.00011148
2.59876251,0.00008840
2.62260437,0.00006338
2.64644623,0.00010597
2.67028809,0.00019110
2.69412994,0.00021285
2.71797180,0.00006216
2.74181366,0.00006359
2.76565552,0.00003924
2.78949738,0.00004308
2.81333923,0.00006231
2.83718109,0.00010366
2.86102295,0.00005093
2.88486481,0.00014399
2.90870667,0.00020001
2.93254852,0.00010966
2.95639038,0.00021160
2.98023224,0.00071052
3.00407410,0.00084679
3.02791595,0.00044749
3.05175781,0.00024044
3.07559967,0.00028101
3.09944153,0.00017976
3.12328339,0.00020968
3.14712524,0.00017420
