Частота,A * B
(kГц),(?)

0.00000000,0.00271739
0.02384186,0.00118803
0.04768372,0.00033323
0.07152557,0.00016975
0.09536743,0.00017422
0.11920929,0.00029208
0.14305115,0.00034709
0.16689301,0.00026527
0.19073486,0.00014313
0.21457672,0.00029412
0.23841858,0.00026130
0.26226044,0.00021289
0.28610229,0.00031477
0.30994415,0.00045744
0.33378601,0.00055621
0.35762787,0.00049528
0.38146973,0.00030370
0.40531158,0.00021838
0.42915344,0.00031556
0.45299530,0.00038934
0.47683716,0.00037640
0.50067902,0.00030152
0.52452087,0.00013245
0.54836273,0.00015973
0.57220459,0.00029057
0.59604645,0.00025427
0.61988831,0.00016867
0.64373016,0.00015624
0.66757202,0.00012018
0.69141388,0.00005671
0.71525574,0.00011863
0.73909760,0.00006587
0.76293945,0.00017973
0.78678131,0.00022874
0.81062317,0.00015425
0.83446503,0.00018072
0.85830688,0.00026282
0.88214874,0.00016990
0.90599060,0.00031904
0.92983246,0.00035005
0.95367432,0.00035815
0.97751617,0.00054990
1.00135803,0.00084239
1.02519989,0.00053868
1.04904175,0.00022537
1.07288361,0.00028222
1.09672546,0.00025163
1.12056732,0.00017540
1.14440918,0.00029934
1.16825104,0.00023199
1.19209290,0.00020167
1.21593475,0.00051017
1.23977661,0.00035853
1.26361847,0.00003929
1.28746033,0.00013482
1.31130219,0.00020893
1.33514404,0.00021396
1.35898590,0.00026818
1.38282776,0.00032149
1.40666962,0.00030626
1.43051147,0.00024068
1.45435333,0.00025357
1.47819519,0.00025905
1.50203705,0.00023994
1.52587891,0.00026169
1.54972076,0.00023995
1.57356262,0.00012419
1.59740448,0.00005025
1.62124634,0.00016980
1.64508820,0.00020714
1.66893005,0.00022256
1.69277191,0.00027674
1.71661377,0.00020648
1.74045563,0.00004941
1.76429749,0.00018070
1.78813934,0.00020939
1.81198120,0.00005631
1.83582306,0.00020630
1.85966492,0.00036135
1.88350677,0.00045976
1.90734863,0.00037379
1.93119049,0.00029365
1.95503235,0.00028123
1.97887421,0.00029880
2.00271606,0.00039662
2.02655792,0.00026095
2.05039978,0.00014341
2.07424164,0.00017764
2.09808350,0.00029441
2.12192535,0.00023133
2.14576721,0.00009703
2.16960907,0.00018071
2.19345093,0.00026289
2.21729279,0.00035324
2.24113464,0.00037249
2.26497650,0.00041222
2.28881836,0.00027825
2.31266022,0.00023898
2.33650208,0.00025739
2.36034393,0.00010576
2.38418579,0.00015354
2.40802765,0.00012530
2.43186951,0.00016394
2.45571136,0.00014823
2.47955322,0.00006652
2.50339508,0.00005202
2.52723694,0.00002667
2.55107880,0.00007144
2.57492065,0.00019256
2.59876251,0.00028282
2.62260437,0.00031459
2.64644623,0.00026451
2.67028809,0.00024461
2.69412994,0.00022323
2.71797180,0.00015936
2.74181366,0.00011701
2.76565552,0.00010259
2.78949738,0.00014176
2.81333923,0.00013244
2.83718109,0.00013488
2.86102295,0.00013272
2.88486481,0.00010944
2.90870667,0.00008146
2.93254852,0.00021850
2.95639038,0.00047041
2.98023224,0.00090043
3.00407410,0.00095674
3.02791595,0.00041724
3.05175781,0.00011450
3.07559967,0.00007002
3.09944153,0.00006699
3.12328339,0.00017503
3.14712524,0.00018305
