Частота,A * B
(kГц),(?)

0.00000000,0.00296032
0.02384186,0.00113064
0.04768372,0.00028136
0.07152557,0.00047495
0.09536743,0.00018797
0.11920929,0.00015035
0.14305115,0.00025191
0.16689301,0.00036430
0.19073486,0.00032199
0.21457672,0.00037807
0.23841858,0.00031496
0.26226044,0.00015863
0.28610229,0.00026908
0.30994415,0.00017847
0.33378601,0.00024105
0.35762787,0.00043144
0.38146973,0.00023026
0.40531158,0.00021263
0.42915344,0.00024276
0.45299530,0.00017479
0.47683716,0.00014312
0.50067902,0.00018761
0.52452087,0.00027662
0.54836273,0.00043906
0.57220459,0.00048768
0.59604645,0.00020912
0.61988831,0.00018085
0.64373016,0.00027734
0.66757202,0.00013459
0.69141388,0.00020547
0.71525574,0.00008625
0.73909760,0.00014174
0.76293945,0.00009961
0.78678131,0.00003956
0.81062317,0.00019783
0.83446503,0.00023645
0.85830688,0.00012137
0.88214874,0.00010638
0.90599060,0.00022238
0.92983246,0.00032723
0.95367432,0.00023595
0.97751617,0.00062152
1.00135803,0.00095009
1.02519989,0.00040009
1.04904175,0.00027672
1.07288361,0.00030261
1.09672546,0.00022591
1.12056732,0.00019549
1.14440918,0.00018060
1.16825104,0.00022493
1.19209290,0.00018809
1.21593475,0.00057118
1.23977661,0.00047842
1.26361847,0.00010545
1.28746033,0.00011027
1.31130219,0.00013032
1.33514404,0.00013317
1.35898590,0.00010905
1.38282776,0.00019765
1.40666962,0.00005105
1.43051147,0.00007468
1.45435333,0.00012532
1.47819519,0.00007789
1.50203705,0.00004288
1.52587891,0.00010238
1.54972076,0.00015113
1.57356262,0.00020494
1.59740448,0.00007077
1.62124634,0.00008038
1.64508820,0.00016219
1.66893005,0.00021384
1.69277191,0.00006324
1.71661377,0.00007677
1.74045563,0.00004782
1.76429749,0.00018874
1.78813934,0.00018910
1.81198120,0.00013235
1.83582306,0.00010846
1.85966492,0.00004833
1.88350677,0.00022698
1.90734863,0.00030710
1.93119049,0.00027168
1.95503235,0.00022958
1.97887421,0.00033041
2.00271606,0.00045736
2.02655792,0.00033070
2.05039978,0.00029685
2.07424164,0.00043232
2.09808350,0.00039889
2.12192535,0.00039072
2.14576721,0.00035518
2.16960907,0.00011922
2.19345093,0.00016136
2.21729279,0.00029308
2.24113464,0.00023292
2.26497650,0.00027170
2.28881836,0.00021960
2.31266022,0.00007653
2.33650208,0.00033412
2.36034393,0.00029213
2.38418579,0.00026695
2.40802765,0.00034665
2.43186951,0.00032628
2.45571136,0.00026024
2.47955322,0.00028883
2.50339508,0.00016549
2.52723694,0.00026223
2.55107880,0.00036268
2.57492065,0.00032429
2.59876251,0.00021094
2.62260437,0.00017157
2.64644623,0.00013956
2.67028809,0.00008908
2.69412994,0.00003546
2.71797180,0.00007608
2.74181366,0.00014321
2.76565552,0.00014879
2.78949738,0.00015058
2.81333923,0.00032576
2.83718109,0.00041604
2.86102295,0.00033328
2.88486481,0.00018031
2.90870667,0.00012933
2.93254852,0.00014286
2.95639038,0.00026040
2.98023224,0.00080357
3.00407410,0.00102090
3.02791595,0.00046860
3.05175781,0.00003846
3.07559967,0.00015123
3.09944153,0.00009699
3.12328339,0.00010768
3.14712524,0.00020977
