Частота,A * B
(kГц),(?)

0.00000000,0.00345491
0.02384186,0.00146182
0.04768372,0.00041660
0.07152557,0.00035807
0.09536743,0.00020450
0.11920929,0.00014100
0.14305115,0.00008251
0.16689301,0.00009245
0.19073486,0.00027525
0.21457672,0.00052371
0.23841858,0.00039729
0.26226044,0.00008951
0.28610229,0.00008790
0.30994415,0.00035177
0.33378601,0.00043621
0.35762787,0.00022384
0.38146973,0.00019530
0.40531158,0.00030538
0.42915344,0.00034800
0.45299530,0.00045390
0.47683716,0.00047838
0.50067902,0.00027824
0.52452087,0.00010164
0.54836273,0.00008765
0.57220459,0.00015221
0.59604645,0.00027515
0.61988831,0.00025760
0.64373016,0.00019118
0.66757202,0.00012672
0.69141388,0.00021353
0.71525574,0.00031346
0.73909760,0.00011913
0.76293945,0.00038181
0.78678131,0.00056732
0.81062317,0.00041135
0.83446503,0.00028084
0.85830688,0.00025400
0.88214874,0.00026301
0.90599060,0.00037177
0.92983246,0.00045728
0.95367432,0.00034027
0.97751617,0.00059556
1.00135803,0.00088544
1.02519989,0.00043882
1.04904175,0.00005310
1.07288361,0.00013369
1.09672546,0.00017710
1.12056732,0.00010254
1.14440918,0.00014782
1.16825104,0.00028128
1.19209290,0.00031624
1.21593475,0.00037473
1.23977661,0.00035907
1.26361847,0.00016301
1.28746033,0.00013003
1.31130219,0.00009104
1.33514404,0.00030252
1.35898590,0.00029209
1.38282776,0.00015634
1.40666962,0.00012467
1.43051147,0.00005258
1.45435333,0.00017400
1.47819519,0.00012968
1.50203705,0.00010388
1.52587891,0.00012240
1.54972076,0.00020499
1.57356262,0.00023024
1.59740448,0.00012100
1.62124634,0.00006013
1.64508820,0.00006229
1.66893005,0.00008745
1.69277191,0.00019941
1.71661377,0.00023940
1.74045563,0.00015499
1.76429749,0.00015968
1.78813934,0.00005698
1.81198120,0.00005747
1.83582306,0.00017915
1.85966492,0.00019134
1.88350677,0.00008194
1.90734863,0.00021810
1.93119049,0.00027948
1.95503235,0.00010838
1.97887421,0.00024068
2.00271606,0.00038295
2.02655792,0.00027605
2.05039978,0.00027632
2.07424164,0.00025710
2.09808350,0.00011270
2.12192535,0.00003247
2.14576721,0.00012098
2.16960907,0.00006176
2.19345093,0.00012406
2.21729279,0.00026327
2.24113464,0.00022783
2.26497650,0.00015722
2.28881836,0.00023081
2.31266022,0.00035880
2.33650208,0.00058655
2.36034393,0.00054531
2.38418579,0.00030176
2.40802765,0.00015433
2.43186951,0.00003619
2.45571136,0.00010056
2.47955322,0.00022671
2.50339508,0.00027348
2.52723694,0.00018742
2.55107880,0.00010440
2.57492065,0.00026295
2.59876251,0.00032866
2.62260437,0.00019669
2.64644623,0.00006462
2.67028809,0.00018163
2.69412994,0.00031076
2.71797180,0.00024925
2.74181366,0.00006366
2.76565552,0.00008812
2.78949738,0.00010403
2.81333923,0.00015951
2.83718109,0.00015129
2.86102295,0.00003994
2.88486481,0.00003268
2.90870667,0.00020765
2.93254852,0.00026281
2.95639038,0.00002337
2.98023224,0.00057874
3.00407410,0.00082466
3.02791595,0.00043215
3.05175781,0.00021653
3.07559967,0.00004685
3.09944153,0.00016616
3.12328339,0.00005284
3.14712524,0.00007951
