Частота,A * B
(kГц),(?)

0.00000000,0.00285308
0.02384186,0.00118259
0.04768372,0.00024871
0.07152557,0.00030181
0.09536743,0.00032532
0.11920929,0.00001185
0.14305115,0.00023620
0.16689301,0.00013067
0.19073486,0.00014900
0.21457672,0.00044930
0.23841858,0.00061774
0.26226044,0.00041371
0.28610229,0.00013133
0.30994415,0.00019778
0.33378601,0.00012879
0.35762787,0.00009472
0.38146973,0.00014751
0.40531158,0.00019614
0.42915344,0.00039803
0.45299530,0.00049502
0.47683716,0.00041341
0.50067902,0.00019598
0.52452087,0.00009385
0.54836273,0.00028190
0.57220459,0.00025410
0.59604645,0.00003933
0.61988831,0.00009188
0.64373016,0.00017084
0.66757202,0.00020500
0.69141388,0.00017588
0.71525574,0.00015730
0.73909760,0.00018991
0.76293945,0.00025968
0.78678131,0.00025498
0.81062317,0.00037027
0.83446503,0.00037067
0.85830688,0.00022075
0.88214874,0.00026092
0.90599060,0.00023664
0.92983246,0.00014148
0.95367432,0.00020743
0.97751617,0.00068742
1.00135803,0.00102553
1.02519989,0.00060459
1.04904175,0.00024258
1.07288361,0.00020225
1.09672546,0.00011996
1.12056732,0.00001494
1.14440918,0.00016333
1.16825104,0.00026072
1.19209290,0.00040048
1.21593475,0.00072643
1.23977661,0.00071541
1.26361847,0.00028197
1.28746033,0.00011754
1.31130219,0.00023083
1.33514404,0.00013825
1.35898590,0.00013327
1.38282776,0.00015544
1.40666962,0.00014132
1.43051147,0.00011114
1.45435333,0.00025090
1.47819519,0.00041195
1.50203705,0.00025989
1.52587891,0.00008622
1.54972076,0.00021155
1.57356262,0.00018217
1.59740448,0.00009214
1.62124634,0.00009980
1.64508820,0.00019431
1.66893005,0.00019729
1.69277191,0.00024379
1.71661377,0.00020621
1.74045563,0.00011156
1.76429749,0.00009483
1.78813934,0.00014794
1.81198120,0.00017389
1.83582306,0.00026355
1.85966492,0.00015081
1.88350677,0.00012998
1.90734863,0.00014275
1.93119049,0.00016913
1.95503235,0.00020362
1.97887421,0.00027684
2.00271606,0.00064949
2.02655792,0.00033013
2.05039978,0.00014588
2.07424164,0.00023176
2.09808350,0.00005447
2.12192535,0.00017140
2.14576721,0.00025092
2.16960907,0.00012124
2.19345093,0.00007008
2.21729279,0.00033338
2.24113464,0.00030146
2.26497650,0.00014771
2.28881836,0.00018662
2.31266022,0.00039030
2.33650208,0.00049027
2.36034393,0.00034216
2.38418579,0.00020241
2.40802765,0.00020640
2.43186951,0.00010334
2.45571136,0.00014188
2.47955322,0.00021167
2.50339508,0.00022283
2.52723694,0.00020031
2.55107880,0.00021956
2.57492065,0.00026810
2.59876251,0.00026772
2.62260437,0.00018146
2.64644623,0.00013688
2.67028809,0.00006659
2.69412994,0.00012874
2.71797180,0.00012668
2.74181366,0.00002593
2.76565552,0.00007249
2.78949738,0.00004344
2.81333923,0.00003654
2.83718109,0.00030643
2.86102295,0.00032662
2.88486481,0.00004722
2.90870667,0.00020850
2.93254852,0.00030118
2.95639038,0.00016342
2.98023224,0.00062967
3.00407410,0.00098671
3.02791595,0.00058424
3.05175781,0.00026542
3.07559967,0.00021172
3.09944153,0.00004130
3.12328339,0.00001596
3.14712524,0.00010048
