Частота,A * B
3.17096710,0.00003986
3.19480896,0.00015081
3.21865082,0.00018061
3.24249268,0.00003697
3.26633453,0.00021731
3.29017639,0.00027556
3.31401825,0.00026474
3.33786011,0.00031922
3.36170197,0.00026691
3.38554382,0.00004603
3.40938568,0.00009108
3.43322754,0.00015203
3.45706940,0.00004522
3.48091125,0.00017842
3.50475311,0.00015368
3.52859497,0.00011190
3.55243683,0.00007802
3.57627869,0.00007075
3.60012054,0.00026825
3.62396240,0.00036163
3.64780426,0.00044080
3.67164612,0.00039304
3.69548798,0.00025823
3.71932983,0.00033406
3.74317169,0.00037241
3.76701355,0.00043888
3.79085541,0.00038298
3.81469727,0.00025121
3.83853912,0.00011293
3.86238098,0.00003917
3.88622284,0.00011958
3.91006470,0.00025035
3.93390656,0.00022290
3.95774841,0.00014897
3.98159027,0.00028887
4.00543213,0.00038362
4.02927399,0.00019467
4.05311584,0.00014169
4.07695770,0.00018460
4.10079956,0.00009368
4.12464142,0.00009061
4.14848328,0.00010493
4.17232513,0.00017517
4.19616699,0.00024510
4.22000885,0.00018502
4.24385071,0.00027473
4.26769257,0.00029223
4.29153442,0.00019487
4.31537628,0.00005258
4.33921814,0.00042172
4.36306000,0.00049098
4.38690186,0.00035361
4.41074371,0.00029446
4.43458557,0.00031301
4.45842743,0.00034692
4.48226929,0.00025753
4.50611115,0.00016151
4.52995300,0.00005510
4.55379486,0.00011554
4.57763672,0.00009425
4.60147858,0.00017063
4.62532043,0.00020670
4.64916229,0.00006311
4.67300415,0.00009221
4.69684601,0.00013629
4.72068787,0.00008311
4.74452972,0.00022913
4.76837158,0.00020074
4.79221344,0.00004414
4.81605530,0.00014463
4.83989716,0.00016290
4.86373901,0.00017741
4.88758087,0.00018052
4.91142273,0.00011961
4.93526459,0.00015426
4.95910645,0.00032540
4.98294830,0.00083614
5.00679016,0.00091548
5.03063202,0.00045101
5.05447388,0.00032879
5.07831573,0.00020258
5.10215759,0.00013409
5.12599945,0.00010644
5.14984131,0.00012779
5.17368317,0.00015297
5.19752502,0.00006132
5.22136688,0.00010183
5.24520874,0.00010183
5.26905060,0.00005301
5.29289246,0.00009763
5.31673431,0.00013398
5.34057617,0.00016109
5.36441803,0.00014541
5.38825989,0.00005065
5.41210175,0.00004073
5.43594360,0.00013672
5.45978546,0.00011391
5.48362732,0.00009559
5.50746918,0.00012325
5.53131104,0.00004321
5.55515289,0.00006781
5.57899475,0.00017396
5.60283661,0.00009254
5.62667847,0.00002271
5.65052032,0.00006553
5.67436218,0.00007107
5.69820404,0.00019072
5.72204590,0.00031744
5.74588776,0.00025515
5.76972961,0.00011427
5.79357147,0.00013880
5.81741333,0.00024777
5.84125519,0.00030933
5.86509705,0.00019802
5.88893890,0.00008636
5.91278076,0.00012939
5.93662262,0.00029016
5.96046448,0.00041744
5.98430634,0.00055344
6.00814819,0.00056602
6.03199005,0.00027414
6.05583191,0.00006263
6.07967377,0.00003868
6.10351563,0.00008335
6.12735748,0.00011661
6.15119934,0.00005598
6.17504120,0.00012719
6.19888306,0.00022787
6.22272491,0.00016677
6.24656677,0.00018605
6.27040863,0.00012500
6.29425049,0.00005743
6.31809235,0.00019321
6.34193420,0.00032144
6.36577606,0.00032929
6.38961792,0.00025996
6.41345978,0.00005672
6.43730164,0.00015372
6.46114349,0.00020603
6.48498535,0.00012760
6.50882721,0.00004842
6.53266907,0.00009829
6.55651093,0.00005499
6.58035278,0.00006649
6.60419464,0.00008580
6.62803650,0.00003693
6.65187836,0.00005214
6.67572021,0.00005969
6.69956207,0.00011652
6.72340393,0.00018491
6.74724579,0.00029738
6.77108765,0.00030479
6.79492950,0.00019973
6.81877136,0.00005956
6.84261322,0.00009651
6.86645508,0.00007687
6.89029694,0.00002751
6.91413879,0.00010695
6.93798065,0.00021827
6.96182251,0.00008548
6.98566437,0.00026573
7.00950623,0.00045579
7.03334808,0.00046756
7.05718994,0.00034774
7.08103180,0.00023893
7.10487366,0.00036988
7.12871552,0.00044313
7.15255737,0.00031124
7.17639923,0.00014182
7.20024109,0.00007498
7.22408295,0.00015855
7.24792480,0.00006315
7.27176666,0.00010724
7.29560852,0.00013827
7.31945038,0.00018681
7.34329224,0.00007671
7.36713409,0.00021562
7.39097595,0.00021764
7.41481781,0.00045483
7.43865967,0.00043423
7.46250153,0.00032776
7.48634338,0.00019747
7.51018524,0.00008902
7.53402710,0.00020442
7.55786896,0.00034258
7.58171082,0.00032508
7.60555267,0.00015081
7.62939453,0.00019780
7.65323639,0.00044143
7.67707825,0.00044832
7.70092010,0.00021593
7.72476196,0.00016648
7.74860382,0.00016208
7.77244568,0.00016485
7.79628754,0.00017060
7.82012939,0.00012782
7.84397125,0.00004270
7.86781311,0.00025280
7.89165497,0.00036421
7.91549683,0.00018584
7.93933868,0.00008345
7.96318054,0.00018300
7.98702240,0.00019995
8.01086426,0.00024296
8.03470612,0.00026930
8.05854797,0.00022529
8.08238983,0.00017114
8.10623169,0.00010290
8.13007355,0.00001787
8.15391541,0.00006449
8.17775726,0.00005308
8.20159912,0.00003389
8.22544098,0.00012231
8.24928284,0.00025542
8.27312469,0.00024920
8.29696655,0.00022272
8.32080841,0.00021942
8.34465027,0.00012314
8.36849213,0.00014701
8.39233398,0.00005222
8.41617584,0.00016097
8.44001770,0.00015950
8.46385956,0.00019238
8.48770142,0.00027556
8.51154327,0.00019484
8.53538513,0.00013008
8.55922699,0.00040443
8.58306885,0.00053273
8.60691071,0.00044655
8.63075256,0.00028400
8.65459442,0.00021794
8.67843628,0.00018809
8.70227814,0.00008615
8.72612000,0.00012955
8.74996185,0.00026899
8.77380371,0.00027570
8.79764557,0.00023138
8.82148743,0.00005202
8.84532928,0.00017403
8.86917114,0.00005957
8.89301300,0.00026523
8.91685486,0.00025522
8.94069672,0.00009123
8.96453857,0.00012644
8.98838043,0.00021725
9.01222229,0.00026786
9.03606415,0.00020038
9.05990601,0.00002215
9.08374786,0.00009340
9.10758972,0.00015875
9.13143158,0.00023562
9.15527344,0.00018564
9.17911530,0.00017385
9.20295715,0.00022392
9.22679901,0.00015862
9.25064087,0.00029464
9.27448273,0.00025251
9.29832458,0.00019524
9.32216644,0.00011490
9.34600830,0.00010284
9.36985016,0.00016533
9.39369202,0.00006628
9.41753387,0.00019452
9.44137573,0.00012798
9.46521759,0.00011794
9.48905945,0.00020397
9.51290131,0.00018849
9.53674316,0.00011008
9.56058502,0.00013972
9.58442688,0.00020856
9.60826874,0.00020233
9.63211060,0.00031221
9.65595245,0.00033756
9.67979431,0.00015042
9.70363617,0.00021591
9.72747803,0.00008283
9.75131989,0.00002928
9.77516174,0.00002835
9.79900360,0.00008847
9.82284546,0.00011231
9.84668732,0.00015131
9.87052917,0.00015409
9.89437103,0.00011880
9.91821289,0.00025779
9.94205475,0.00012258
9.96589661,0.00019958
9.98973846,0.00028069
10.01358032,0.00017087
10.03742218,0.00021588
10.06126404,0.00030649
10.08510590,0.00011942
10.10894775,0.00021009
10.13278961,0.00005182
10.15663147,0.00015468
10.18047333,0.00016611
10.20431519,0.00017720
10.22815704,0.00020561
10.25199890,0.00012212
10.27584076,0.00008402
10.29968262,0.00015996
10.32352448,0.00021207
10.34736633,0.00026701
10.37120819,0.00033206
10.39505005,0.00031087
10.41889191,0.00032059
10.44273376,0.00029451
10.46657562,0.00015432
10.49041748,0.00004156
10.51425934,0.00016179
10.53810120,0.00015091
10.56194305,0.00012171
10.58578491,0.00009026
10.60962677,0.00004181
10.63346863,0.00014465
10.65731049,0.00020241
10.68115234,0.00026611
10.70499420,0.00025618
10.72883606,0.00023391
10.75267792,0.00027856
10.77651978,0.00024327
10.80036163,0.00013935
10.82420349,0.00014309
10.84804535,0.00003162
10.87188721,0.00019864
10.89572906,0.00028791
10.91957092,0.00019468
10.94341278,0.00019560
10.96725464,0.00035344
10.99109650,0.00056411
11.01493835,0.00053122
11.03878021,0.00028876
11.06262207,0.00018842
11.08646393,0.00019488
11.11030579,0.00014523
11.13414764,0.00020870
11.15798950,0.00018703
11.18183136,0.00024553
11.20567322,0.00034164
11.22951508,0.00025980
11.25335693,0.00002528
11.27719879,0.00019042
11.30104065,0.00018324
11.32488251,0.00028588
11.34872437,0.00028083
11.37256622,0.00014362
11.39640808,0.00015414
11.42024994,0.00016819
11.44409180,0.00010035
11.46793365,0.00006348
11.49177551,0.00007759
11.51561737,0.00007895
11.53945923,0.00006497
11.56330109,0.00004627
11.58714294,0.00012727
11.61098480,0.00017344
11.63482666,0.00026321
11.65866852,0.00027477
11.68251038,0.00011243
11.70635223,0.00010119
11.73019409,0.00021776
11.75403595,0.00023663
11.77787781,0.00014593
11.80171967,0.00007173
11.82556152,0.00008080
11.84940338,0.00015125
11.87324524,0.00023675
11.89708710,0.00024084
11.92092896,0.00025409
11.94477081,0.00030080
11.96861267,0.00024473
11.99245453,0.00032681
12.01629639,0.00035634
12.04013824,0.00031781
12.06398010,0.00014347
12.08782196,0.00003656
12.11166382,0.00014210
12.13550568,0.00018761
12.15934753,0.00010934
12.18318939,0.00017411
12.20703125,0.00024872
12.23087311,0.00032159
12.25471497,0.00024417
12.27855682,0.00008734
12.30239868,0.00005324
12.32624054,0.00012590
12.35008240,0.00012283
12.37392426,0.00007649
12.39776611,0.00018294
12.42160797,0.00021255
12.44544983,0.00006362
12.46929169,0.00021788
12.49313354,0.00036271
12.51697540,0.00039432
12.54081726,0.00029756
12.56465912,0.00030327
12.58850098,0.00031177
12.61234283,0.00023828
12.63618469,0.00018698
12.66002655,0.00015049
12.68386841,0.00011262
12.70771027,0.00010718
12.73155212,0.00019379
12.75539398,0.00018086
12.77923584,0.00004990
12.80307770,0.00007931
12.82691956,0.00004261
12.85076141,0.00014107
12.87460327,0.00020749
12.89844513,0.00030873
12.92228699,0.00031504
12.94612885,0.00018798
12.96997070,0.00036482
12.99381256,0.00069940
13.01765442,0.00054810
13.04149628,0.00019165
13.06533813,0.00016557
13.08917999,0.00022379
13.11302185,0.00035571
13.13686371,0.00025645
13.16070557,0.00019008
13.18454742,0.00020661
13.20838928,0.00021403
13.23223114,0.00016047
13.25607300,0.00008352
13.27991486,0.00020559
13.30375671,0.00015477
13.32759857,0.00010014
13.35144043,0.00008436
13.37528229,0.00018910
13.39912415,0.00014623
13.42296600,0.00016968
13.44680786,0.00031230
13.47064972,0.00038233
13.49449158,0.00028037
13.51833344,0.00009168
13.54217529,0.00011589
13.56601715,0.00022332
13.58985901,0.00017559
13.61370087,0.00029050
13.63754272,0.00041841
13.66138458,0.00046818
13.68522644,0.00018958
13.70906830,0.00010486
13.73291016,0.00004750
13.75675201,0.00013168
13.78059387,0.00016348
13.80443573,0.00021265
13.82827759,0.00022962
13.85211945,0.00028133
13.87596130,0.00028482
13.89980316,0.00017267
13.92364502,0.00024195
13.94748688,0.00023322
13.97132874,0.00028366
13.99517059,0.00045606
14.01901245,0.00041101
14.04285431,0.00032120
14.06669617,0.00033724
14.09053802,0.00031918
14.11437988,0.00030364
14.13822174,0.00023392
14.16206360,0.00028461
14.18590546,0.00019777
14.20974731,0.00015364
14.23358917,0.00011735
14.25743103,0.00005005
14.28127289,0.00016144
14.30511475,0.00017110
14.32895660,0.00019956
14.35279846,0.00022509
14.37664032,0.00001868
14.40048218,0.00010223
14.42432404,0.00013503
14.44816589,0.00010061
14.47200775,0.00012012
14.49584961,0.00019424
14.51969147,0.00005642
14.54353333,0.00014564
14.56737518,0.00014487
14.59121704,0.00015148
14.61505890,0.00032532
14.63890076,0.00033285
14.66274261,0.00029622
14.68658447,0.00008840
14.71042633,0.00005121
14.73426819,0.00017438
14.75811005,0.00031334
14.78195190,0.00024590
14.80579376,0.00026679
14.82963562,0.00025142
14.85347748,0.00016724
14.87731934,0.00017261
14.90116119,0.00016879
14.92500305,0.00011766
14.94884491,0.00021079
14.97268677,0.00020121
14.99652863,0.00031476
15.02037048,0.00029010
15.04421234,0.00014696
15.06805420,0.00011604
15.09189606,0.00007831
15.11573792,0.00011221
15.13957977,0.00023560
15.16342163,0.00029455
15.18726349,0.00020905
15.21110535,0.00017644
15.23494720,0.00014471
15.25878906,0.00000544
15.28263092,0.00015142
15.30647278,0.00031875
15.33031464,0.00052678
15.35415649,0.00045655
15.37799835,0.00028442
15.40184021,0.00031161
15.42568207,0.00027948
15.44952393,0.00006294
15.47336578,0.00016288
15.49720764,0.00030338
15.52104950,0.00035216
15.54489136,0.00017981
15.56873322,0.00025814
15.59257507,0.00015429
15.61641693,0.00031756
15.64025879,0.00039648
15.66410065,0.00031581
15.68794250,0.00007642
15.71178436,0.00002993
15.73562622,0.00015621
15.75946808,0.00027875
15.78330994,0.00037891
15.80715179,0.00025859
15.83099365,0.00014364
15.85483551,0.00011157
15.87867737,0.00006797
15.90251923,0.00019182
15.92636108,0.00039364
15.95020294,0.00043908
15.97404480,0.00019416
15.99788666,0.00006720
16.02172852,0.00005210
16.04557037,0.00002899
16.06941223,0.00011102
16.09325409,0.00006479
16.11709595,0.00003916
16.14093781,0.00004540
16.16477966,0.00017530
16.18862152,0.00030514
16.21246338,0.00020553
16.23630524,0.00013992
16.26014709,0.00028976
16.28398895,0.00012213
16.30783081,0.00020389
16.33167267,0.00039341
16.35551453,0.00024445
16.37935638,0.00001921
16.40319824,0.00006915
16.42704010,0.00026571
16.45088196,0.00036288
16.47472382,0.00027160
16.49856567,0.00008770
16.52240753,0.00009556
16.54624939,0.00011417
16.57009125,0.00006254
16.59393311,0.00014714
16.61777496,0.00014145
16.64161682,0.00016772
16.66545868,0.00016064
16.68930054,0.00012213
16.71314240,0.00011684
16.73698425,0.00019308
16.76082611,0.00018213
16.78466797,0.00009235
16.80850983,0.00016060
16.83235168,0.00019903
16.85619354,0.00015482
16.88003540,0.00012111
16.90387726,0.00015040
16.92771912,0.00012736
16.95156097,0.00001005
16.97540283,0.00016115
16.99924469,0.00045914
17.02308655,0.00034237
17.04692841,0.00001590
17.07077026,0.00018786
17.09461212,0.00023868
17.11845398,0.00014113
17.14229584,0.00004913
17.16613770,0.00013116
17.18997955,0.00033290
17.21382141,0.00021647
17.23766327,0.00012005
17.26150513,0.00011995
17.28534698,0.00015832
17.30918884,0.00029484
17.33303070,0.00031709
17.35687256,0.00031449
17.38071442,0.00023638
17.40455627,0.00016013
17.42839813,0.00032456
17.45223999,0.00028633
17.47608185,0.00022129
17.49992371,0.00024508
17.52376556,0.00020155
17.54760742,0.00009965
17.57144928,0.00019649
17.59529114,0.00017567
17.61913300,0.00023314
17.64297485,0.00022800
17.66681671,0.00009344
17.69065857,0.00039071
17.71450043,0.00028042
17.73834229,0.00010666
17.76218414,0.00016170
17.78602600,0.00024406
17.80986786,0.00022675
17.83370972,0.00015101
17.85755157,0.00009920
17.88139343,0.00003145
17.90523529,0.00007729
17.92907715,0.00008759
17.95291901,0.00032907
17.97676086,0.00028978
18.00060272,0.00017837
18.02444458,0.00022282
18.04828644,0.00020868
18.07212830,0.00019676
18.09597015,0.00004993
18.11981201,0.00011317
18.14365387,0.00010214
18.16749573,0.00001222
18.19133759,0.00004687
18.21517944,0.00006493
18.23902130,0.00015086
18.26286316,0.00021855
18.28670502,0.00028108
18.31054688,0.00017136
18.33438873,0.00006535
18.35823059,0.00004980
18.38207245,0.00002811
18.40591431,0.00008902
18.42975616,0.00011900
18.45359802,0.00029536
18.47743988,0.00031280
18.50128174,0.00022936
18.52512360,0.00008619
18.54896545,0.00016519
18.57280731,0.00024673
18.59664917,0.00020853
18.62049103,0.00009919
18.64433289,0.00015759
18.66817474,0.00022056
18.69201660,0.00007573
18.71585846,0.00014682
18.73970032,0.00026007
18.76354218,0.00031687
18.78738403,0.00024818
18.81122589,0.00007056
18.83506775,0.00016741
18.85890961,0.00030710
18.88275146,0.00019315
18.90659332,0.00005388
18.93043518,0.00001930
18.95427704,0.00019585
18.97811890,0.00039856
19.00196075,0.00037026
19.02580261,0.00015177
19.04964447,0.00017197
19.07348633,0.00033905
19.09732819,0.00020865
19.12117004,0.00015713
19.14501190,0.00024315
19.16885376,0.00019928
19.19269562,0.00014799
19.21653748,0.00008837
19.24037933,0.00005082
19.26422119,0.00003527
19.28806305,0.00012917
19.31190491,0.00018208
19.33574677,0.00024716
19.35958862,0.00027986
19.38343048,0.00020938
19.40727234,0.00010846
19.43111420,0.00011825
19.45495605,0.00034353
19.47879791,0.00050930
19.50263977,0.00041768
19.52648163,0.00018670
19.55032349,0.00016030
19.57416534,0.00035706
19.59800720,0.00016374
19.62184906,0.00021919
19.64569092,0.00039249
19.66953278,0.00035673
19.69337463,0.00006305
19.71721649,0.00009903
19.74105835,0.00008793
19.76490021,0.00033820
19.78874207,0.00041478
19.81258392,0.00028009
19.83642578,0.00010044
19.86026764,0.00014113
19.88410950,0.00017094
19.90795135,0.00009695
19.93179321,0.00012971
19.95563507,0.00019563
19.97947693,0.00024160
20.00331879,0.00026327
20.02716064,0.00018938
20.05100250,0.00023716
20.07484436,0.00037711
20.09868622,0.00030507
20.12252808,0.00008992
20.14636993,0.00010412
20.17021179,0.00013214
20.19405365,0.00010812
20.21789551,0.00009203
20.24173737,0.00012907
20.26557922,0.00016868
20.28942108,0.00034626
20.31326294,0.00040372
20.33710480,0.00031321
20.36094666,0.00027501
20.38478851,0.00034382
20.40863037,0.00030467
20.43247223,0.00008678
20.45631409,0.00008596
20.48015594,0.00013924
20.50399780,0.00027150
20.52783966,0.00025137
20.55168152,0.00020554
20.57552338,0.00014775
20.59936523,0.00010340
20.62320709,0.00015148
20.64704895,0.00010153
20.67089081,0.00002881
20.69473267,0.00004130
20.71857452,0.00020959
20.74241638,0.00036142
20.76625824,0.00034472
20.79010010,0.00029880
20.81394196,0.00030683
20.83778381,0.00011747
20.86162567,0.00015201
20.88546753,0.00026743
20.90930939,0.00018738
20.93315125,0.00004818
20.95699310,0.00007947
20.98083496,0.00007006
21.00467682,0.00004840
21.02851868,0.00009083
21.05236053,0.00011217
21.07620239,0.00020082
21.10004425,0.00033019
21.12388611,0.00025875
21.14772797,0.00019567
21.17156982,0.00025013
21.19541168,0.00026765
21.21925354,0.00028628
21.24309540,0.00022499
21.26693726,0.00017176
21.29077911,0.00008234
21.31462097,0.00011888
21.33846283,0.00003250
21.36230469,0.00009662
21.38614655,0.00022427
21.40998840,0.00033654
21.43383026,0.00022137
21.45767212,0.00029764
21.48151398,0.00034958
21.50535583,0.00028966
21.52919769,0.00025087
21.55303955,0.00023279
21.57688141,0.00019675
21.60072327,0.00007068
21.62456512,0.00033816
21.64840698,0.00056298
21.67224884,0.00044817
21.69609070,0.00023602
21.71993256,0.00015754
21.74377441,0.00008833
21.76761627,0.00013376
21.79145813,0.00020079
21.81529999,0.00013811
21.83914185,0.00024055
21.86298370,0.00036768
21.88682556,0.00026303
21.91066742,0.00011831
21.93450928,0.00009774
21.95835114,0.00013260
21.98219299,0.00010387
22.00603485,0.00019073
22.02987671,0.00008638
22.05371857,0.00032368
22.07756042,0.00037537
22.10140228,0.00036479
22.12524414,0.00029905
22.14908600,0.00021859
22.17292786,0.00009590
22.19676971,0.00003594
22.22061157,0.00008012
22.24445343,0.00018784
22.26829529,0.00018043
22.29213715,0.00006773
22.31597900,0.00006470
22.33982086,0.00019339
22.36366272,0.00032632
22.38750458,0.00027542
22.41134644,0.00014846
22.43518829,0.00001135
22.45903015,0.00008787
22.48287201,0.00017985
22.50671387,0.00010289
22.53055573,0.00012324
22.55439758,0.00018568
22.57823944,0.00004563
22.60208130,0.00015710
22.62592316,0.00025147
22.64976501,0.00056475
22.67360687,0.00043509
22.69744873,0.00016864
22.72129059,0.00029263
22.74513245,0.00016188
22.76897430,0.00008402
22.79281616,0.00009678
22.81665802,0.00002564
22.84049988,0.00012307
22.86434174,0.00022937
22.88818359,0.00029207
22.91202545,0.00028485
22.93586731,0.00026770
22.95970917,0.00027504
22.98355103,0.00023845
23.00739288,0.00028785
23.03123474,0.00044635
23.05507660,0.00046119
23.07891846,0.00021525
23.10276031,0.00011763
23.12660217,0.00004049
23.15044403,0.00013153
23.17428589,0.00022241
23.19812775,0.00031808
23.22196960,0.00044112
23.24581146,0.00043821
23.26965332,0.00027060
23.29349518,0.00012692
23.31733704,0.00018000
23.34117889,0.00017232
23.36502075,0.00020721
23.38886261,0.00028480
23.41270447,0.00015397
23.43654633,0.00012616
23.46038818,0.00022567
23.48423004,0.00023576
23.50807190,0.00019414
23.53191376,0.00014788
23.55575562,0.00020958
23.57959747,0.00024428
23.60343933,0.00018856
23.62728119,0.00014609
23.65112305,0.00013825
23.67496490,0.00023262
23.69880676,0.00011947
23.72264862,0.00008907
23.74649048,0.00008724
23.77033234,0.00014238
23.79417419,0.00012303
23.81801605,0.00019868
23.84185791,0.00014165
23.86569977,0.00025908
23.88954163,0.00019387
23.91338348,0.00043592
23.93722534,0.00137511
23.96106720,0.04018779
23.98490906,0.14303940
24.00875092,0.16425560
24.03259277,0.06500277
24.05643463,0.00501514
24.08027649,0.00045659
24.10411835,0.00008967
24.12796021,0.00027876
24.15180206,0.00002254
24.17564392,0.00010647
24.19948578,0.00029674
24.22332764,0.00033669
24.24716949,0.00021845
24.27101135,0.00020002
24.29485321,0.00018261
24.31869507,0.00015962
24.34253693,0.00026917
24.36637878,0.00013813
24.39022064,0.00011565
24.41406250,0.00011181
24.43790436,0.00018790
24.46174622,0.00027463
24.48558807,0.00029786
24.50942993,0.00021011
24.53327179,0.00021763
24.55711365,0.00033812
24.58095551,0.00035373
24.60479736,0.00021678
24.62863922,0.00033281
24.65248108,0.00032763
24.67632294,0.00022949
24.70016479,0.00024603
24.72400665,0.00024789
24.74784851,0.00026982
24.77169037,0.00015036
24.79553223,0.00027724
24.81937408,0.00009581
24.84321594,0.00021567
24.86705780,0.00018858
24.89089966,0.00020821
24.91474152,0.00078668
24.93858337,0.00344820
24.96242523,0.08794088
24.98626709,0.29073200
25.01010895,0.31479020
25.03395081,0.11588090
25.05779266,0.00722520
25.08163452,0.00054387
25.10547638,0.00033258
25.12931824,0.00017540
25.15316010,0.00016281
25.17700195,0.00023497
25.20084381,0.00006224
25.22468567,0.00019144
25.24852753,0.00012023
25.27236938,0.00011001
25.29621124,0.00016902
25.32005310,0.00024924
25.34389496,0.00027368
25.36773682,0.00026994
25.39157867,0.00031387
25.41542053,0.00027361
25.43926239,0.00022762
25.46310425,0.00023363
25.48694611,0.00024888
25.51078796,0.00010992
25.53462982,0.00006506
25.55847168,0.00017564
25.58231354,0.00022352
25.60615540,0.00014473
25.62999725,0.00039744
25.65383911,0.00049568
25.67768097,0.00034186
25.70152283,0.00012809
25.72536469,0.00013208
25.74920654,0.00017605
25.77304840,0.00016116
25.79689026,0.00018666
25.82073212,0.00002575
25.84457397,0.00010794
25.86841583,0.00012255
25.89225769,0.00018102
25.91609955,0.00022339
25.93994141,0.00224443
25.96378326,0.04974305
25.98762512,0.15291770
26.01146698,0.15621100
26.03530884,0.05358341
26.05915070,0.00289588
26.08299255,0.00051214
26.10683441,0.00018909
26.13067627,0.00039042
26.15451813,0.00027960
26.17835999,0.00037194
26.20220184,0.00017329
26.22604370,0.00019134
26.24988556,0.00021001
26.27372742,0.00017416
26.29756927,0.00012174
26.32141113,0.00027480
26.34525299,0.00035086
26.36909485,0.00023500
26.39293671,0.00018039
26.41677856,0.00021283
26.44062042,0.00018058
26.46446228,0.00007728
26.48830414,0.00006957
26.51214600,0.00017828
26.53598785,0.00031675
26.55982971,0.00030818
26.58367157,0.00014432
26.60751343,0.00010245
26.63135529,0.00020107
26.65519714,0.00012840
26.67903900,0.00011425
26.70288086,0.00007273
26.72672272,0.00009320
26.75056458,0.00007300
26.77440643,0.00008024
26.79824829,0.00014656
26.82209015,0.00011156
26.84593201,0.00010918
26.86977386,0.00016953
26.89361572,0.00027216
26.91745758,0.00027747
26.94129944,0.00009248
26.96514130,0.00013555
26.98898315,0.00013733
27.01282501,0.00013928
27.03666687,0.00023683
27.06050873,0.00010323
27.08435059,0.00013201
27.10819244,0.00011984
27.13203430,0.00016557
27.15587616,0.00015738
27.17971802,0.00023960
27.20355988,0.00019337
27.22740173,0.00010903
27.25124359,0.00016442
27.27508545,0.00018671
27.29892731,0.00023559
27.32276917,0.00021064
27.34661102,0.00015362
27.37045288,0.00020864
27.39429474,0.00029707
27.41813660,0.00032927
27.44197845,0.00024650
27.46582031,0.00015348
27.48966217,0.00010662
27.51350403,0.00008491
27.53734589,0.00022067
27.56118774,0.00017109
27.58502960,0.00024594
27.60887146,0.00024454
27.63271332,0.00011836
27.65655518,0.00005339
27.68039703,0.00009500
27.70423889,0.00018498
27.72808075,0.00020828
