Частота,A * B
(kГц),(?)

0.00000000,0.00307765
0.02384186,0.00121062
0.04768372,0.00007931
0.07152557,0.00009212
0.09536743,0.00009191
0.11920929,0.00010600
0.14305115,0.00015626
0.16689301,0.00003858
0.19073486,0.00017017
0.21457672,0.00022790
0.23841858,0.00016364
0.26226044,0.00013981
0.28610229,0.00027772
0.30994415,0.00025129
0.33378601,0.00008167
0.35762787,0.00006383
0.38146973,0.00007863
0.40531158,0.00003053
0.42915344,0.00016518
0.45299530,0.00019807
0.47683716,0.00008148
0.50067902,0.00015202
0.52452087,0.00024946
0.54836273,0.00028514
0.57220459,0.00021807
0.59604645,0.00015532
0.61988831,0.00024476
0.64373016,0.00014652
0.66757202,0.00007499
0.69141388,0.00014591
0.71525574,0.00021038
0.73909760,0.00026177
0.76293945,0.00026747
0.78678131,0.00026593
0.81062317,0.00018045
0.83446503,0.00019934
0.85830688,0.00037118
0.88214874,0.00031244
0.90599060,0.00010685
0.92983246,0.00023390
0.95367432,0.00036047
0.97751617,0.00094316
1.00135803,0.00126590
1.02519989,0.00067966
1.04904175,0.00019348
1.07288361,0.00014160
1.09672546,0.00018236
1.12056732,0.00013097
1.14440918,0.00011112
1.16825104,0.00010280
1.19209290,0.00022354
1.21593475,0.00051226
1.23977661,0.00045522
1.26361847,0.00013222
1.28746033,0.00011500
1.31130219,0.00020389
1.33514404,0.00021324
1.35898590,0.00020221
1.38282776,0.00017868
1.40666962,0.00017244
1.43051147,0.00018101
1.45435333,0.00030963
1.47819519,0.00031207
1.50203705,0.00022467
1.52587891,0.00022676
1.54972076,0.00015130
1.57356262,0.00021167
1.59740448,0.00025885
1.62124634,0.00032779
1.64508820,0.00006351
1.66893005,0.00012927
1.69277191,0.00008981
1.71661377,0.00013648
1.74045563,0.00024557
1.76429749,0.00025341
1.78813934,0.00021910
1.81198120,0.00021130
1.83582306,0.00025175
1.85966492,0.00013404
1.88350677,0.00009081
1.90734863,0.00021063
1.93119049,0.00039185
1.95503235,0.00043730
1.97887421,0.00035977
2.00271606,0.00034348
2.02655792,0.00037408
2.05039978,0.00028406
2.07424164,0.00029420
2.09808350,0.00023231
2.12192535,0.00017063
2.14576721,0.00016412
2.16960907,0.00010943
2.19345093,0.00004757
2.21729279,0.00020288
2.24113464,0.00019081
2.26497650,0.00016963
2.28881836,0.00010913
2.31266022,0.00004327
2.33650208,0.00017916
2.36034393,0.00018708
2.38418579,0.00009686
2.40802765,0.00013074
2.43186951,0.00019426
2.45571136,0.00031943
2.47955322,0.00033162
2.50339508,0.00015019
2.52723694,0.00005512
2.55107880,0.00005411
2.57492065,0.00008289
2.59876251,0.00020308
2.62260437,0.00026790
2.64644623,0.00019199
2.67028809,0.00023108
2.69412994,0.00029252
2.71797180,0.00030385
2.74181366,0.00024566
2.76565552,0.00010092
2.78949738,0.00005501
2.81333923,0.00005585
2.83718109,0.00013392
2.86102295,0.00009532
2.88486481,0.00007632
2.90870667,0.00024175
2.93254852,0.00033776
2.95639038,0.00038129
2.98023224,0.00070266
3.00407410,0.00094393
3.02791595,0.00045719
3.05175781,0.00013556
3.07559967,0.00013514
3.09944153,0.00008333
3.12328339,0.00013467
3.14712524,0.00009810
