Частота,A * B
(kГц),(?)

0.00000000,0.00248125
0.02384186,0.00104045
0.04768372,0.00032021
0.07152557,0.00032355
0.09536743,0.00033996
0.11920929,0.00038297
0.14305115,0.00023186
0.16689301,0.00012193
0.19073486,0.00010975
0.21457672,0.00021212
0.23841858,0.00018081
0.26226044,0.00011546
0.28610229,0.00008988
0.30994415,0.00018525
0.33378601,0.00046039
0.35762787,0.00043137
0.38146973,0.00021825
0.40531158,0.00010094
0.42915344,0.00011712
0.45299530,0.00015223
0.47683716,0.00009839
0.50067902,0.00021203
0.52452087,0.00028194
0.54836273,0.00021268
0.57220459,0.00014839
0.59604645,0.00014224
0.61988831,0.00014745
0.64373016,0.00017982
0.66757202,0.00018593
0.69141388,0.00017891
0.71525574,0.00022954
0.73909760,0.00016995
0.76293945,0.00020033
0.78678131,0.00024186
0.81062317,0.00020061
0.83446503,0.00022892
0.85830688,0.00012534
0.88214874,0.00018572
0.90599060,0.00023537
0.92983246,0.00016824
0.95367432,0.00023705
0.97751617,0.00038710
1.00135803,0.00069890
1.02519989,0.00046019
1.04904175,0.00022646
1.07288361,0.00022221
1.09672546,0.00028593
1.12056732,0.00027207
1.14440918,0.00011017
1.16825104,0.00008438
1.19209290,0.00026006
1.21593475,0.00041479
1.23977661,0.00037575
1.26361847,0.00010344
1.28746033,0.00016713
1.31130219,0.00025509
1.33514404,0.00030866
1.35898590,0.00018979
1.38282776,0.00015591
1.40666962,0.00013562
1.43051147,0.00022874
1.45435333,0.00028485
1.47819519,0.00026062
1.50203705,0.00027981
1.52587891,0.00022028
1.54972076,0.00016002
1.57356262,0.00025188
1.59740448,0.00011696
1.62124634,0.00027617
1.64508820,0.00020410
1.66893005,0.00022470
1.69277191,0.00027074
1.71661377,0.00017536
1.74045563,0.00012867
1.76429749,0.00012332
1.78813934,0.00010685
1.81198120,0.00014047
1.83582306,0.00024597
1.85966492,0.00022561
1.88350677,0.00017078
1.90734863,0.00019628
1.93119049,0.00020486
1.95503235,0.00007912
1.97887421,0.00016795
2.00271606,0.00025056
2.02655792,0.00029461
2.05039978,0.00032544
2.07424164,0.00016408
2.09808350,0.00005543
2.12192535,0.00015771
2.14576721,0.00017378
2.16960907,0.00011854
2.19345093,0.00019059
2.21729279,0.00042828
2.24113464,0.00056919
2.26497650,0.00049322
2.28881836,0.00043299
2.31266022,0.00029886
2.33650208,0.00008106
2.36034393,0.00016746
2.38418579,0.00013976
2.40802765,0.00012112
2.43186951,0.00033251
2.45571136,0.00025600
2.47955322,0.00017685
2.50339508,0.00011138
2.52723694,0.00008214
2.55107880,0.00016490
2.57492065,0.00035232
2.59876251,0.00023847
2.62260437,0.00001900
2.64644623,0.00012809
2.67028809,0.00028138
2.69412994,0.00025302
2.71797180,0.00004632
2.74181366,0.00014167
2.76565552,0.00005222
2.78949738,0.00009648
2.81333923,0.00018517
2.83718109,0.00018022
2.86102295,0.00006993
2.88486481,0.00001828
2.90870667,0.00011963
2.93254852,0.00012928
2.95639038,0.00011980
2.98023224,0.00052140
3.00407410,0.00083422
3.02791595,0.00043356
3.05175781,0.00017221
3.07559967,0.00017647
3.09944153,0.00003046
3.12328339,0.00011513
3.14712524,0.00007999
