Частота,A * B
(kГц),(?)

0.00000000,0.00332589
0.02384186,0.00137920
0.04768372,0.00019145
0.07152557,0.00016451
0.09536743,0.00022138
0.11920929,0.00041762
0.14305115,0.00048736
0.16689301,0.00042267
0.19073486,0.00030535
0.21457672,0.00034286
0.23841858,0.00037382
0.26226044,0.00015887
0.28610229,0.00008422
0.30994415,0.00002371
0.33378601,0.00024643
0.35762787,0.00031417
0.38146973,0.00023802
0.40531158,0.00028596
0.42915344,0.00030256
0.45299530,0.00028376
0.47683716,0.00034488
0.50067902,0.00027009
0.52452087,0.00028889
0.54836273,0.00026320
0.57220459,0.00042337
0.59604645,0.00042746
0.61988831,0.00019657
0.64373016,0.00009912
0.66757202,0.00008312
0.69141388,0.00007275
0.71525574,0.00009315
0.73909760,0.00023709
0.76293945,0.00041088
0.78678131,0.00045578
0.81062317,0.00039420
0.83446503,0.00029611
0.85830688,0.00028517
0.88214874,0.00037210
0.90599060,0.00036109
0.92983246,0.00039828
0.95367432,0.00030676
0.97751617,0.00039145
1.00135803,0.00091452
1.02519989,0.00060497
1.04904175,0.00020672
1.07288361,0.00024027
1.09672546,0.00019896
1.12056732,0.00009815
1.14440918,0.00007261
1.16825104,0.00022642
1.19209290,0.00048416
1.21593475,0.00072952
1.23977661,0.00063925
1.26361847,0.00030514
1.28746033,0.00019839
1.31130219,0.00021298
1.33514404,0.00029903
1.35898590,0.00023085
1.38282776,0.00014985
1.40666962,0.00003097
1.43051147,0.00013161
1.45435333,0.00013392
1.47819519,0.00030556
1.50203705,0.00032179
1.52587891,0.00015357
1.54972076,0.00008258
1.57356262,0.00013916
1.59740448,0.00016792
1.62124634,0.00011064
1.64508820,0.00005987
1.66893005,0.00014659
1.69277191,0.00018098
1.71661377,0.00017545
1.74045563,0.00009322
1.76429749,0.00039122
1.78813934,0.00035796
1.81198120,0.00013440
1.83582306,0.00011884
1.85966492,0.00017775
1.88350677,0.00009570
1.90734863,0.00010079
1.93119049,0.00017307
1.95503235,0.00017060
1.97887421,0.00038227
2.00271606,0.00057687
2.02655792,0.00042818
2.05039978,0.00020402
2.07424164,0.00011024
2.09808350,0.00006480
2.12192535,0.00012738
2.14576721,0.00001771
2.16960907,0.00018046
2.19345093,0.00011059
2.21729279,0.00019155
2.24113464,0.00007706
2.26497650,0.00009260
2.28881836,0.00009029
2.31266022,0.00013284
2.33650208,0.00033132
2.36034393,0.00027115
2.38418579,0.00010747
2.40802765,0.00012423
2.43186951,0.00016436
2.45571136,0.00004984
2.47955322,0.00009917
2.50339508,0.00010218
2.52723694,0.00003693
2.55107880,0.00013636
2.57492065,0.00007823
2.59876251,0.00017865
2.62260437,0.00030099
2.64644623,0.00025449
2.67028809,0.00021096
2.69412994,0.00025713
2.71797180,0.00019188
2.74181366,0.00030560
2.76565552,0.00029194
2.78949738,0.00012057
2.81333923,0.00005970
2.83718109,0.00008627
2.86102295,0.00015145
2.88486481,0.00005126
2.90870667,0.00012360
2.93254852,0.00014341
2.95639038,0.00005705
2.98023224,0.00063841
3.00407410,0.00082537
3.02791595,0.00027615
3.05175781,0.00023053
3.07559967,0.00009607
3.09944153,0.00018334
3.12328339,0.00028395
3.14712524,0.00016412
