Частота,A * B
(kГц),(?)

0.00000000,0.00358508
0.02384186,0.00157445
0.04768372,0.00048739
0.07152557,0.00031281
0.09536743,0.00011737
0.11920929,0.00014366
0.14305115,0.00011301
0.16689301,0.00011890
0.19073486,0.00024231
0.21457672,0.00030189
0.23841858,0.00019846
0.26226044,0.00009649
0.28610229,0.00019581
0.30994415,0.00035022
0.33378601,0.00033765
0.35762787,0.00013282
0.38146973,0.00016453
0.40531158,0.00026091
0.42915344,0.00025126
0.45299530,0.00013813
0.47683716,0.00018108
0.50067902,0.00019142
0.52452087,0.00014098
0.54836273,0.00004094
0.57220459,0.00011678
0.59604645,0.00007481
0.61988831,0.00005413
0.64373016,0.00007624
0.66757202,0.00025377
0.69141388,0.00040482
0.71525574,0.00028878
0.73909760,0.00015779
0.76293945,0.00008206
0.78678131,0.00017328
0.81062317,0.00020456
0.83446503,0.00021229
0.85830688,0.00027655
0.88214874,0.00029997
0.90599060,0.00041185
0.92983246,0.00045640
0.95367432,0.00028721
0.97751617,0.00071146
1.00135803,0.00115370
1.02519989,0.00086805
1.04904175,0.00052565
1.07288361,0.00040624
1.09672546,0.00023954
1.12056732,0.00018288
1.14440918,0.00026673
1.16825104,0.00037831
1.19209290,0.00055155
1.21593475,0.00078595
1.23977661,0.00067785
1.26361847,0.00030115
1.28746033,0.00021375
1.31130219,0.00009998
1.33514404,0.00021895
1.35898590,0.00011814
1.38282776,0.00021150
1.40666962,0.00027821
1.43051147,0.00013270
1.45435333,0.00015928
1.47819519,0.00011611
1.50203705,0.00014199
1.52587891,0.00021829
1.54972076,0.00020366
1.57356262,0.00021137
1.59740448,0.00023211
1.62124634,0.00035784
1.64508820,0.00034597
1.66893005,0.00021427
1.69277191,0.00012780
1.71661377,0.00015543
1.74045563,0.00019041
1.76429749,0.00017210
1.78813934,0.00004787
1.81198120,0.00020651
1.83582306,0.00028305
1.85966492,0.00034337
1.88350677,0.00019652
1.90734863,0.00016364
1.93119049,0.00030633
1.95503235,0.00033416
1.97887421,0.00018279
2.00271606,0.00009189
2.02655792,0.00015780
2.05039978,0.00041052
2.07424164,0.00049062
2.09808350,0.00036681
2.12192535,0.00005108
2.14576721,0.00033722
2.16960907,0.00021376
2.19345093,0.00036083
2.21729279,0.00057225
2.24113464,0.00042152
2.26497650,0.00037366
2.28881836,0.00047851
2.31266022,0.00031818
2.33650208,0.00036423
2.36034393,0.00028590
2.38418579,0.00008842
2.40802765,0.00020709
2.43186951,0.00030708
2.45571136,0.00037159
2.47955322,0.00024676
2.50339508,0.00016786
2.52723694,0.00012022
2.55107880,0.00006893
2.57492065,0.00007660
2.59876251,0.00005272
2.62260437,0.00018155
2.64644623,0.00024119
2.67028809,0.00015128
2.69412994,0.00010062
2.71797180,0.00013444
2.74181366,0.00029765
2.76565552,0.00029307
2.78949738,0.00018348
2.81333923,0.00006689
2.83718109,0.00006351
2.86102295,0.00017197
2.88486481,0.00023316
2.90870667,0.00014779
2.93254852,0.00001009
2.95639038,0.00017867
2.98023224,0.00060851
3.00407410,0.00079255
3.02791595,0.00027580
3.05175781,0.00018619
3.07559967,0.00029233
3.09944153,0.00023546
3.12328339,0.00019784
3.14712524,0.00028479
