Частота,A * B
(kГц),(?)

0.00000000,0.00299135
0.02384186,0.00120972
0.04768372,0.00016597
0.07152557,0.00038705
0.09536743,0.00039625
0.11920929,0.00040396
0.14305115,0.00023785
0.16689301,0.00009950
0.19073486,0.00028104
0.21457672,0.00036257
0.23841858,0.00034771
0.26226044,0.00020310
0.28610229,0.00018622
0.30994415,0.00023191
0.33378601,0.00011574
0.35762787,0.00008602
0.38146973,0.00019054
0.40531158,0.00012229
0.42915344,0.00000157
0.45299530,0.00006222
0.47683716,0.00004171
0.50067902,0.00006740
0.52452087,0.00014399
0.54836273,0.00014332
0.57220459,0.00018924
0.59604645,0.00022649
0.61988831,0.00008896
0.64373016,0.00006474
0.66757202,0.00014707
0.69141388,0.00013954
0.71525574,0.00004663
0.73909760,0.00007515
0.76293945,0.00017901
0.78678131,0.00030173
0.81062317,0.00027449
0.83446503,0.00010355
0.85830688,0.00005687
0.88214874,0.00011475
0.90599060,0.00025602
0.92983246,0.00018975
0.95367432,0.00009814
0.97751617,0.00053943
1.00135803,0.00096573
1.02519989,0.00066398
1.04904175,0.00016908
1.07288361,0.00015036
1.09672546,0.00014112
1.12056732,0.00009229
1.14440918,0.00011429
1.16825104,0.00008068
1.19209290,0.00017814
1.21593475,0.00055505
1.23977661,0.00070663
1.26361847,0.00042705
1.28746033,0.00016570
1.31130219,0.00007644
1.33514404,0.00017730
1.35898590,0.00018851
1.38282776,0.00003202
1.40666962,0.00015786
1.43051147,0.00014885
1.45435333,0.00004283
1.47819519,0.00005904
1.50203705,0.00014175
1.52587891,0.00010948
1.54972076,0.00011577
1.57356262,0.00018521
1.59740448,0.00016427
1.62124634,0.00019656
1.64508820,0.00004102
1.66893005,0.00016124
1.69277191,0.00019537
1.71661377,0.00016554
1.74045563,0.00009005
1.76429749,0.00023235
1.78813934,0.00027032
1.81198120,0.00020441
1.83582306,0.00019636
1.85966492,0.00020489
1.88350677,0.00018085
1.90734863,0.00008318
1.93119049,0.00030418
1.95503235,0.00030433
1.97887421,0.00004458
2.00271606,0.00023890
2.02655792,0.00023745
2.05039978,0.00037673
2.07424164,0.00025616
2.09808350,0.00004047
2.12192535,0.00026794
2.14576721,0.00020934
2.16960907,0.00009500
2.19345093,0.00008682
2.21729279,0.00014254
2.24113464,0.00026623
2.26497650,0.00021085
2.28881836,0.00002970
2.31266022,0.00009958
2.33650208,0.00033784
2.36034393,0.00025827
2.38418579,0.00006046
2.40802765,0.00009634
2.43186951,0.00019237
2.45571136,0.00015026
2.47955322,0.00009153
2.50339508,0.00006701
2.52723694,0.00009126
2.55107880,0.00004332
2.57492065,0.00005080
2.59876251,0.00021761
2.62260437,0.00041803
2.64644623,0.00032266
2.67028809,0.00013676
2.69412994,0.00027715
2.71797180,0.00029705
2.74181366,0.00014841
2.76565552,0.00026901
2.78949738,0.00031652
2.81333923,0.00015034
2.83718109,0.00005889
2.86102295,0.00008461
2.88486481,0.00013397
2.90870667,0.00023466
2.93254852,0.00019912
2.95639038,0.00030120
2.98023224,0.00076106
3.00407410,0.00095915
3.02791595,0.00044317
3.05175781,0.00009303
3.07559967,0.00020754
3.09944153,0.00014928
3.12328339,0.00009357
3.14712524,0.00020380
