Частота,A * B
(kГц),(?)

0.00000000,0.00351288
0.02384186,0.00147432
0.04768372,0.00038698
0.07152557,0.00034217
0.09536743,0.00021508
0.11920929,0.00020194
0.14305115,0.00010783
0.16689301,0.00014308
0.19073486,0.00036631
0.21457672,0.00050306
0.23841858,0.00043730
0.26226044,0.00022469
0.28610229,0.00022313
0.30994415,0.00034782
0.33378601,0.00036890
0.35762787,0.00026165
0.38146973,0.00014314
0.40531158,0.00012867
0.42915344,0.00024497
0.45299530,0.00024931
0.47683716,0.00018977
0.50067902,0.00023884
0.52452087,0.00033346
0.54836273,0.00035000
0.57220459,0.00028513
0.59604645,0.00036561
0.61988831,0.00044419
0.64373016,0.00028026
0.66757202,0.00010891
0.69141388,0.00018633
0.71525574,0.00024688
0.73909760,0.00021392
0.76293945,0.00025939
0.78678131,0.00035348
0.81062317,0.00026337
0.83446503,0.00008967
0.85830688,0.00030510
0.88214874,0.00032515
0.90599060,0.00018942
0.92983246,0.00010500
0.95367432,0.00027944
0.97751617,0.00105821
1.00135803,0.00141275
1.02519989,0.00063423
1.04904175,0.00029513
1.07288361,0.00048093
1.09672546,0.00034163
1.12056732,0.00009982
1.14440918,0.00023020
1.16825104,0.00026958
1.19209290,0.00023049
1.21593475,0.00026519
1.23977661,0.00019840
1.26361847,0.00008234
1.28746033,0.00015044
1.31130219,0.00011714
1.33514404,0.00015969
1.35898590,0.00020811
1.38282776,0.00019784
1.40666962,0.00011878
1.43051147,0.00005682
1.45435333,0.00011298
1.47819519,0.00008699
1.50203705,0.00019951
1.52587891,0.00021839
1.54972076,0.00019480
1.57356262,0.00031946
1.59740448,0.00042073
1.62124634,0.00051176
1.64508820,0.00037875
1.66893005,0.00025522
1.69277191,0.00018922
1.71661377,0.00012048
1.74045563,0.00015251
1.76429749,0.00011335
1.78813934,0.00001254
1.81198120,0.00007099
1.83582306,0.00012574
1.85966492,0.00007291
1.88350677,0.00003574
1.90734863,0.00012080
1.93119049,0.00015935
1.95503235,0.00026129
1.97887421,0.00008708
2.00271606,0.00038387
2.02655792,0.00030365
2.05039978,0.00009569
2.07424164,0.00000915
2.09808350,0.00005093
2.12192535,0.00009758
2.14576721,0.00016629
2.16960907,0.00012596
2.19345093,0.00005962
2.21729279,0.00030054
2.24113464,0.00028048
2.26497650,0.00004646
2.28881836,0.00022687
2.31266022,0.00018499
2.33650208,0.00016263
2.36034393,0.00030981
2.38418579,0.00027458
2.40802765,0.00026920
2.43186951,0.00030882
2.45571136,0.00033978
2.47955322,0.00025175
2.50339508,0.00015394
2.52723694,0.00019572
2.55107880,0.00023993
2.57492065,0.00018358
2.59876251,0.00013532
2.62260437,0.00004070
2.64644623,0.00023646
2.67028809,0.00029857
2.69412994,0.00014210
2.71797180,0.00010440
2.74181366,0.00021413
2.76565552,0.00027274
2.78949738,0.00019889
2.81333923,0.00017220
2.83718109,0.00016840
2.86102295,0.00016434
2.88486481,0.00032699
2.90870667,0.00028432
2.93254852,0.00014040
2.95639038,0.00012291
2.98023224,0.00058004
3.00407410,0.00080309
3.02791595,0.00043659
3.05175781,0.00028395
3.07559967,0.00039941
3.09944153,0.00029947
3.12328339,0.00018415
3.14712524,0.00003572
