Частота,A * B
(kГц),(?)

0.00000000,0.00401104
0.02384186,0.00175268
0.04768372,0.00035332
0.07152557,0.00011724
0.09536743,0.00018667
0.11920929,0.00038290
0.14305115,0.00022943
0.16689301,0.00001449
0.19073486,0.00010704
0.21457672,0.00029905
0.23841858,0.00036110
0.26226044,0.00022452
0.28610229,0.00035021
0.30994415,0.00035058
0.33378601,0.00025669
0.35762787,0.00025344
0.38146973,0.00011761
0.40531158,0.00013488
0.42915344,0.00008468
0.45299530,0.00022049
0.47683716,0.00030682
0.50067902,0.00014818
0.52452087,0.00001724
0.54836273,0.00007585
0.57220459,0.00018707
0.59604645,0.00029904
0.61988831,0.00020716
0.64373016,0.00023108
0.66757202,0.00027365
0.69141388,0.00024019
0.71525574,0.00004924
0.73909760,0.00014717
0.76293945,0.00016965
0.78678131,0.00009525
0.81062317,0.00013190
0.83446503,0.00026008
0.85830688,0.00034170
0.88214874,0.00036403
0.90599060,0.00017265
0.92983246,0.00012696
0.95367432,0.00008804
0.97751617,0.00053532
1.00135803,0.00109215
1.02519989,0.00079394
1.04904175,0.00039982
1.07288361,0.00031732
1.09672546,0.00012482
1.12056732,0.00019966
1.14440918,0.00028944
1.16825104,0.00021247
1.19209290,0.00032747
1.21593475,0.00060385
1.23977661,0.00064687
1.26361847,0.00042056
1.28746033,0.00032774
1.31130219,0.00028647
1.33514404,0.00014595
1.35898590,0.00013507
1.38282776,0.00036325
1.40666962,0.00037153
1.43051147,0.00027233
1.45435333,0.00014728
1.47819519,0.00007189
1.50203705,0.00012509
1.52587891,0.00011977
1.54972076,0.00004321
1.57356262,0.00013099
1.59740448,0.00015684
1.62124634,0.00025833
1.64508820,0.00031050
1.66893005,0.00018707
1.69277191,0.00005849
1.71661377,0.00004840
1.74045563,0.00003461
1.76429749,0.00009433
1.78813934,0.00006752
1.81198120,0.00004751
1.83582306,0.00016453
1.85966492,0.00024120
1.88350677,0.00022857
1.90734863,0.00018990
1.93119049,0.00009987
1.95503235,0.00012635
1.97887421,0.00021277
2.00271606,0.00015209
2.02655792,0.00013091
2.05039978,0.00021569
2.07424164,0.00008483
2.09808350,0.00013965
2.12192535,0.00024388
2.14576721,0.00024016
2.16960907,0.00010745
2.19345093,0.00011742
2.21729279,0.00029497
2.24113464,0.00025504
2.26497650,0.00012371
2.28881836,0.00016019
2.31266022,0.00023532
2.33650208,0.00041294
2.36034393,0.00031771
2.38418579,0.00018063
2.40802765,0.00013937
2.43186951,0.00011443
2.45571136,0.00016430
2.47955322,0.00028766
2.50339508,0.00037606
2.52723694,0.00017195
2.55107880,0.00007285
2.57492065,0.00012013
2.59876251,0.00024382
2.62260437,0.00031457
2.64644623,0.00038473
2.67028809,0.00039605
2.69412994,0.00036370
2.71797180,0.00030804
2.74181366,0.00023763
2.76565552,0.00022316
2.78949738,0.00022186
2.81333923,0.00019300
2.83718109,0.00010882
2.86102295,0.00016140
2.88486481,0.00006243
2.90870667,0.00008626
2.93254852,0.00013306
2.95639038,0.00031681
2.98023224,0.00087227
3.00407410,0.00112160
3.02791595,0.00063271
3.05175781,0.00016720
3.07559967,0.00005733
3.09944153,0.00022037
3.12328339,0.00022119
3.14712524,0.00017218
