Частота,A * B
(kГц),(?)

0.00000000,0.00390426
0.02384186,0.00156950
0.04768372,0.00012368
0.07152557,0.00012178
0.09536743,0.00006738
0.11920929,0.00007764
0.14305115,0.00028577
0.16689301,0.00026422
0.19073486,0.00014051
0.21457672,0.00022621
0.23841858,0.00036694
0.26226044,0.00039821
0.28610229,0.00025076
0.30994415,0.00029021
0.33378601,0.00017848
0.35762787,0.00012732
0.38146973,0.00036725
0.40531158,0.00034201
0.42915344,0.00024318
0.45299530,0.00030171
0.47683716,0.00037125
0.50067902,0.00035913
0.52452087,0.00020185
0.54836273,0.00012577
0.57220459,0.00019673
0.59604645,0.00019511
0.61988831,0.00005548
0.64373016,0.00014189
0.66757202,0.00020406
0.69141388,0.00014564
0.71525574,0.00009555
0.73909760,0.00028624
0.76293945,0.00036285
0.78678131,0.00019568
0.81062317,0.00006437
0.83446503,0.00008511
0.85830688,0.00001594
0.88214874,0.00011744
0.90599060,0.00012206
0.92983246,0.00005482
0.95367432,0.00006777
0.97751617,0.00059279
1.00135803,0.00104386
1.02519989,0.00057038
1.04904175,0.00009359
1.07288361,0.00010896
1.09672546,0.00014801
1.12056732,0.00030947
1.14440918,0.00049813
1.16825104,0.00051139
1.19209290,0.00036936
1.21593475,0.00030173
1.23977661,0.00031240
1.26361847,0.00027813
1.28746033,0.00017039
1.31130219,0.00013210
1.33514404,0.00002152
1.35898590,0.00018242
1.38282776,0.00032950
1.40666962,0.00032611
1.43051147,0.00020122
1.45435333,0.00018006
1.47819519,0.00025740
1.50203705,0.00025377
1.52587891,0.00039372
1.54972076,0.00035248
1.57356262,0.00011065
1.59740448,0.00012907
1.62124634,0.00008725
1.64508820,0.00016406
1.66893005,0.00008423
1.69277191,0.00007376
1.71661377,0.00018430
1.74045563,0.00023333
1.76429749,0.00022347
1.78813934,0.00016159
1.81198120,0.00014307
1.83582306,0.00019886
1.85966492,0.00019053
1.88350677,0.00007889
1.90734863,0.00007226
1.93119049,0.00021497
1.95503235,0.00026042
1.97887421,0.00020440
2.00271606,0.00024217
2.02655792,0.00005622
2.05039978,0.00016757
2.07424164,0.00020626
2.09808350,0.00022779
2.12192535,0.00008490
2.14576721,0.00022616
2.16960907,0.00031121
2.19345093,0.00022651
2.21729279,0.00027722
2.24113464,0.00027367
2.26497650,0.00017080
2.28881836,0.00017454
2.31266022,0.00038705
2.33650208,0.00053535
2.36034393,0.00025447
2.38418579,0.00012627
2.40802765,0.00030973
2.43186951,0.00039045
2.45571136,0.00033707
2.47955322,0.00023777
2.50339508,0.00010163
2.52723694,0.00010718
2.55107880,0.00006178
2.57492065,0.00005896
2.59876251,0.00017767
2.62260437,0.00016784
2.64644623,0.00014005
2.67028809,0.00017013
2.69412994,0.00022881
2.71797180,0.00022085
2.74181366,0.00010228
2.76565552,0.00017450
2.78949738,0.00024288
2.81333923,0.00024847
2.83718109,0.00011607
2.86102295,0.00007169
2.88486481,0.00013878
2.90870667,0.00009456
2.93254852,0.00008665
2.95639038,0.00024215
2.98023224,0.00059180
3.00407410,0.00086467
3.02791595,0.00049160
3.05175781,0.00021566
3.07559967,0.00032640
3.09944153,0.00030171
3.12328339,0.00016852
3.14712524,0.00012915
