Частота,A * B
(kГц),(?)

0.00000000,0.00345254
0.02384186,0.00129453
0.04768372,0.00025479
0.07152557,0.00044842
0.09536743,0.00039388
0.11920929,0.00025620
0.14305115,0.00002565
0.16689301,0.00016443
0.19073486,0.00019008
0.21457672,0.00019268
0.23841858,0.00032861
0.26226044,0.00026095
0.28610229,0.00001011
0.30994415,0.00015446
0.33378601,0.00031857
0.35762787,0.00028254
0.38146973,0.00023492
0.40531158,0.00031554
0.42915344,0.00014765
0.45299530,0.00007026
0.47683716,0.00011267
0.50067902,0.00027343
0.52452087,0.00020071
0.54836273,0.00017723
0.57220459,0.00021255
0.59604645,0.00026497
0.61988831,0.00026815
0.64373016,0.00017302
0.66757202,0.00011090
0.69141388,0.00017251
0.71525574,0.00007969
0.73909760,0.00020875
0.76293945,0.00042242
0.78678131,0.00042290
0.81062317,0.00032493
0.83446503,0.00026509
0.85830688,0.00033124
0.88214874,0.00045801
0.90599060,0.00043166
0.92983246,0.00023390
0.95367432,0.00007334
0.97751617,0.00067204
1.00135803,0.00121662
1.02519989,0.00064166
1.04904175,0.00008848
1.07288361,0.00007337
1.09672546,0.00027808
1.12056732,0.00035771
1.14440918,0.00023041
1.16825104,0.00009560
1.19209290,0.00019372
1.21593475,0.00034973
1.23977661,0.00036071
1.26361847,0.00019140
1.28746033,0.00010046
1.31130219,0.00002017
1.33514404,0.00019553
1.35898590,0.00025188
1.38282776,0.00007397
1.40666962,0.00024591
1.43051147,0.00023411
1.45435333,0.00015936
1.47819519,0.00014814
1.50203705,0.00014992
1.52587891,0.00015084
1.54972076,0.00021799
1.57356262,0.00027137
1.59740448,0.00025435
1.62124634,0.00008191
1.64508820,0.00017228
1.66893005,0.00030070
1.69277191,0.00038541
1.71661377,0.00037831
1.74045563,0.00035784
1.76429749,0.00040319
1.78813934,0.00029515
1.81198120,0.00008754
1.83582306,0.00013634
1.85966492,0.00010861
1.88350677,0.00022215
1.90734863,0.00029790
1.93119049,0.00023381
1.95503235,0.00019667
1.97887421,0.00025478
2.00271606,0.00023218
2.02655792,0.00033842
2.05039978,0.00026859
2.07424164,0.00011507
2.09808350,0.00033983
2.12192535,0.00018552
2.14576721,0.00008508
2.16960907,0.00016313
2.19345093,0.00019263
2.21729279,0.00015079
2.24113464,0.00025415
2.26497650,0.00024745
2.28881836,0.00015003
2.31266022,0.00011102
2.33650208,0.00035203
2.36034393,0.00037436
2.38418579,0.00024818
2.40802765,0.00029304
2.43186951,0.00013509
2.45571136,0.00016469
2.47955322,0.00020051
2.50339508,0.00012764
2.52723694,0.00013946
2.55107880,0.00014790
2.57492065,0.00005072
2.59876251,0.00008780
2.62260437,0.00017763
2.64644623,0.00014458
2.67028809,0.00006589
2.69412994,0.00010425
2.71797180,0.00026875
2.74181366,0.00038987
2.76565552,0.00035995
2.78949738,0.00021530
2.81333923,0.00027887
2.83718109,0.00033489
2.86102295,0.00026143
2.88486481,0.00020788
2.90870667,0.00027328
2.93254852,0.00018253
2.95639038,0.00021916
2.98023224,0.00079056
3.00407410,0.00101327
3.02791595,0.00032908
3.05175781,0.00020553
3.07559967,0.00017423
3.09944153,0.00006142
3.12328339,0.00019688
3.14712524,0.00018075
