Частота,A * B
3.17096710,0.00029644
3.19480896,0.00024039
3.21865082,0.00012307
3.24249268,0.00013330
3.26633453,0.00017723
3.29017639,0.00026477
3.31401825,0.00015893
3.33786011,0.00039876
3.36170197,0.00050089
3.38554382,0.00032724
3.40938568,0.00012862
3.43322754,0.00003878
3.45706940,0.00004204
3.48091125,0.00004389
3.50475311,0.00015987
3.52859497,0.00020121
3.55243683,0.00004835
3.57627869,0.00027781
3.60012054,0.00034689
3.62396240,0.00021981
3.64780426,0.00026157
3.67164612,0.00054054
3.69548798,0.00063678
3.71932983,0.00038835
3.74317169,0.00023964
3.76701355,0.00027206
3.79085541,0.00029207
3.81469727,0.00016280
3.83853912,0.00011744
3.86238098,0.00018675
3.88622284,0.00020239
3.91006470,0.00025967
3.93390656,0.00027158
3.95774841,0.00013680
3.98159027,0.00017870
4.00543213,0.00009255
4.02927399,0.00009101
4.05311584,0.00002377
4.07695770,0.00023186
4.10079956,0.00026428
4.12464142,0.00031044
4.14848328,0.00031398
4.17232513,0.00028158
4.19616699,0.00028937
4.22000885,0.00018233
4.24385071,0.00018743
4.26769257,0.00022711
4.29153442,0.00003062
4.31537628,0.00011529
4.33921814,0.00016101
4.36306000,0.00023078
4.38690186,0.00024869
4.41074371,0.00014391
4.43458557,0.00008207
4.45842743,0.00020556
4.48226929,0.00032944
4.50611115,0.00026878
4.52995300,0.00020451
4.55379486,0.00016717
4.57763672,0.00008380
4.60147858,0.00024165
4.62532043,0.00023527
4.64916229,0.00017592
4.67300415,0.00039002
4.69684601,0.00045457
4.72068787,0.00027767
4.74452972,0.00007201
4.76837158,0.00019978
4.79221344,0.00035094
4.81605530,0.00028915
4.83989716,0.00009679
4.86373901,0.00006838
4.88758087,0.00017563
4.91142273,0.00020127
4.93526459,0.00010335
4.95910645,0.00012021
4.98294830,0.00056858
5.00679016,0.00080630
5.03063202,0.00034181
5.05447388,0.00007726
5.07831573,0.00006860
5.10215759,0.00018006
5.12599945,0.00034748
5.14984131,0.00037976
5.17368317,0.00029841
5.19752502,0.00033153
5.22136688,0.00022467
5.24520874,0.00010688
5.26905060,0.00017639
5.29289246,0.00003435
5.31673431,0.00011692
5.34057617,0.00016277
5.36441803,0.00017577
5.38825989,0.00011287
5.41210175,0.00006602
5.43594360,0.00023595
5.45978546,0.00030446
5.48362732,0.00017521
5.50746918,0.00015369
5.53131104,0.00023939
5.55515289,0.00019811
5.57899475,0.00015535
5.60283661,0.00008013
5.62667847,0.00000798
5.65052032,0.00003682
5.67436218,0.00018361
5.69820404,0.00032475
5.72204590,0.00028236
5.74588776,0.00013648
5.76972961,0.00011670
5.79357147,0.00013579
5.81741333,0.00008273
5.84125519,0.00006953
5.86509705,0.00024193
5.88893890,0.00029269
5.91278076,0.00018296
5.93662262,0.00016245
5.96046448,0.00022151
5.98430634,0.00037878
6.00814819,0.00039675
6.03199005,0.00025922
6.05583191,0.00028451
6.07967377,0.00034241
6.10351563,0.00032609
6.12735748,0.00011812
6.15119934,0.00011381
6.17504120,0.00020909
6.19888306,0.00017880
6.22272491,0.00016341
6.24656677,0.00019315
6.27040863,0.00026121
6.29425049,0.00030597
6.31809235,0.00023573
6.34193420,0.00011785
6.36577606,0.00008107
6.38961792,0.00016491
6.41345978,0.00010229
6.43730164,0.00011023
6.46114349,0.00019995
6.48498535,0.00022189
6.50882721,0.00017820
6.53266907,0.00017188
6.55651093,0.00024053
6.58035278,0.00030962
6.60419464,0.00030218
6.62803650,0.00014128
6.65187836,0.00021973
6.67572021,0.00031889
6.69956207,0.00013828
6.72340393,0.00010888
6.74724579,0.00008293
6.77108765,0.00023298
6.79492950,0.00022240
6.81877136,0.00010424
6.84261322,0.00002804
6.86645508,0.00011898
6.89029694,0.00009667
6.91413879,0.00007991
6.93798065,0.00013134
6.96182251,0.00005365
6.98566437,0.00016055
7.00950623,0.00025469
7.03334808,0.00026063
7.05718994,0.00015179
7.08103180,0.00010209
7.10487366,0.00010315
7.12871552,0.00005314
7.15255737,0.00020409
7.17639923,0.00026304
7.20024109,0.00017346
7.22408295,0.00015338
7.24792480,0.00023575
7.27176666,0.00017537
7.29560852,0.00010251
7.31945038,0.00006278
7.34329224,0.00014242
7.36713409,0.00020299
7.39097595,0.00012842
7.41481781,0.00019156
7.43865967,0.00024481
7.46250153,0.00005681
7.48634338,0.00013755
7.51018524,0.00017873
7.53402710,0.00010940
7.55786896,0.00035981
7.58171082,0.00036923
7.60555267,0.00015099
7.62939453,0.00013026
7.65323639,0.00019846
7.67707825,0.00020816
7.70092010,0.00016168
7.72476196,0.00023139
7.74860382,0.00027878
7.77244568,0.00015538
7.79628754,0.00015945
7.82012939,0.00024184
7.84397125,0.00025069
7.86781311,0.00022831
7.89165497,0.00019385
7.91549683,0.00005648
7.93933868,0.00017778
7.96318054,0.00035368
7.98702240,0.00030668
8.01086426,0.00011106
8.03470612,0.00015353
8.05854797,0.00011948
8.08238983,0.00012678
8.10623169,0.00027935
8.13007355,0.00029483
8.15391541,0.00019431
8.17775726,0.00019051
8.20159912,0.00029563
8.22544098,0.00026926
8.24928284,0.00022994
8.27312469,0.00007816
8.29696655,0.00009123
8.32080841,0.00008299
8.34465027,0.00008107
8.36849213,0.00018898
8.39233398,0.00023060
8.41617584,0.00019758
8.44001770,0.00013931
8.46385956,0.00009058
8.48770142,0.00015168
8.51154327,0.00016495
8.53538513,0.00010789
8.55922699,0.00018277
8.58306885,0.00040174
8.60691071,0.00039262
8.63075256,0.00018769
8.65459442,0.00014270
8.67843628,0.00011705
8.70227814,0.00011863
8.72612000,0.00014668
8.74996185,0.00017373
8.77380371,0.00015345
8.79764557,0.00007172
8.82148743,0.00010584
8.84532928,0.00032885
8.86917114,0.00026260
8.89301300,0.00010411
8.91685486,0.00006992
8.94069672,0.00012938
8.96453857,0.00031950
8.98838043,0.00040933
9.01222229,0.00038253
9.03606415,0.00030124
9.05990601,0.00031202
9.08374786,0.00044646
9.10758972,0.00034232
9.13143158,0.00024144
9.15527344,0.00035207
9.17911530,0.00023879
9.20295715,0.00015624
9.22679901,0.00021412
9.25064087,0.00014282
9.27448273,0.00014333
9.29832458,0.00026758
9.32216644,0.00022259
9.34600830,0.00017345
9.36985016,0.00023103
9.39369202,0.00024559
9.41753387,0.00023474
9.44137573,0.00019024
9.46521759,0.00007321
9.48905945,0.00006195
9.51290131,0.00009626
9.53674316,0.00012301
9.56058502,0.00011236
9.58442688,0.00019568
9.60826874,0.00024895
9.63211060,0.00020851
9.65595245,0.00028748
9.67979431,0.00018914
9.70363617,0.00005754
9.72747803,0.00024905
9.75131989,0.00031868
9.77516174,0.00023061
9.79900360,0.00013542
9.82284546,0.00017428
9.84668732,0.00030330
9.87052917,0.00029069
9.89437103,0.00010705
9.91821289,0.00010561
9.94205475,0.00021460
9.96589661,0.00025074
9.98973846,0.00033616
10.01358032,0.00040596
10.03742218,0.00035668
10.06126404,0.00029969
10.08510590,0.00019878
10.10894775,0.00009659
10.13278961,0.00033927
10.15663147,0.00032878
10.18047333,0.00008454
10.20431519,0.00008324
10.22815704,0.00011931
10.25199890,0.00011846
10.27584076,0.00021570
10.29968262,0.00036115
10.32352448,0.00034710
10.34736633,0.00035853
10.37120819,0.00024829
10.39505005,0.00010946
10.41889191,0.00012232
10.44273376,0.00019689
10.46657562,0.00018527
10.49041748,0.00013976
10.51425934,0.00005966
10.53810120,0.00009045
10.56194305,0.00012256
10.58578491,0.00012317
10.60962677,0.00011372
10.63346863,0.00005889
10.65731049,0.00016399
10.68115234,0.00018247
10.70499420,0.00011160
10.72883606,0.00011007
10.75267792,0.00025663
10.77651978,0.00021989
10.80036163,0.00014289
10.82420349,0.00007704
10.84804535,0.00015761
10.87188721,0.00015830
10.89572906,0.00012315
10.91957092,0.00009427
10.94341278,0.00007560
10.96725464,0.00036062
10.99109650,0.00079082
11.01493835,0.00072956
11.03878021,0.00036106
11.06262207,0.00022872
11.08646393,0.00016626
11.11030579,0.00010696
11.13414764,0.00010866
11.15798950,0.00003935
11.18183136,0.00010140
11.20567322,0.00011199
11.22951508,0.00005261
11.25335693,0.00021546
11.27719879,0.00023313
11.30104065,0.00015001
11.32488251,0.00021361
11.34872437,0.00035297
11.37256622,0.00013344
11.39640808,0.00012543
11.42024994,0.00030129
11.44409180,0.00039310
11.46793365,0.00031194
11.49177551,0.00025743
11.51561737,0.00013372
11.53945923,0.00011189
11.56330109,0.00004808
11.58714294,0.00021751
11.61098480,0.00034598
11.63482666,0.00029392
11.65866852,0.00021980
11.68251038,0.00024503
11.70635223,0.00033544
11.73019409,0.00034247
11.75403595,0.00013167
11.77787781,0.00023469
11.80171967,0.00038478
11.82556152,0.00032917
11.84940338,0.00015334
11.87324524,0.00008152
11.89708710,0.00009914
11.92092896,0.00010846
11.94477081,0.00005831
11.96861267,0.00022562
11.99245453,0.00029159
12.01629639,0.00016380
12.04013824,0.00008650
12.06398010,0.00014929
12.08782196,0.00024196
12.11166382,0.00009142
12.13550568,0.00009946
12.15934753,0.00020141
12.18318939,0.00026159
12.20703125,0.00029540
12.23087311,0.00025622
12.25471497,0.00006922
12.27855682,0.00009165
12.30239868,0.00010659
12.32624054,0.00023277
12.35008240,0.00035033
12.37392426,0.00021217
12.39776611,0.00004071
12.42160797,0.00007518
12.44544983,0.00018902
12.46929169,0.00034873
12.49313354,0.00030213
12.51697540,0.00016894
12.54081726,0.00022628
12.56465912,0.00021187
12.58850098,0.00032896
12.61234283,0.00026583
12.63618469,0.00014641
12.66002655,0.00021213
12.68386841,0.00017708
12.70771027,0.00015836
12.73155212,0.00014983
12.75539398,0.00009280
12.77923584,0.00016323
12.80307770,0.00026988
12.82691956,0.00035005
12.85076141,0.00044085
12.87460327,0.00035561
12.89844513,0.00010549
12.92228699,0.00017552
12.94612885,0.00029733
12.96997070,0.00022513
12.99381256,0.00041998
13.01765442,0.00038419
13.04149628,0.00015695
13.06533813,0.00033247
13.08917999,0.00037767
13.11302185,0.00021274
13.13686371,0.00014441
13.16070557,0.00007640
13.18454742,0.00012787
13.20838928,0.00026027
13.23223114,0.00018588
13.25607300,0.00018083
13.27991486,0.00028060
13.30375671,0.00023008
13.32759857,0.00004874
13.35144043,0.00005026
13.37528229,0.00029415
13.39912415,0.00041578
13.42296600,0.00041521
13.44680786,0.00033645
13.47064972,0.00018555
13.49449158,0.00006549
13.51833344,0.00004299
13.54217529,0.00014807
13.56601715,0.00020068
13.58985901,0.00030293
13.61370087,0.00043987
13.63754272,0.00066540
13.66138458,0.00064288
13.68522644,0.00025249
13.70906830,0.00014618
13.73291016,0.00036709
13.75675201,0.00032697
13.78059387,0.00006799
13.80443573,0.00025331
13.82827759,0.00034604
13.85211945,0.00022457
13.87596130,0.00016222
13.89980316,0.00012694
13.92364502,0.00008266
13.94748688,0.00031111
13.97132874,0.00047420
13.99517059,0.00040049
14.01901245,0.00011596
14.04285431,0.00037547
14.06669617,0.00048119
14.09053802,0.00035501
14.11437988,0.00021458
14.13822174,0.00019141
14.16206360,0.00025313
14.18590546,0.00014826
14.20974731,0.00005328
14.23358917,0.00020256
14.25743103,0.00018862
14.28127289,0.00015611
14.30511475,0.00020153
14.32895660,0.00049285
14.35279846,0.00044201
14.37664032,0.00016928
14.40048218,0.00021186
14.42432404,0.00018780
14.44816589,0.00012440
14.47200775,0.00021157
14.49584961,0.00025108
14.51969147,0.00019269
14.54353333,0.00020589
14.56737518,0.00026873
14.59121704,0.00020625
14.61505890,0.00019829
14.63890076,0.00019986
14.66274261,0.00016104
14.68658447,0.00002971
14.71042633,0.00007576
14.73426819,0.00000314
14.75811005,0.00005146
14.78195190,0.00005492
14.80579376,0.00012067
14.82963562,0.00016948
14.85347748,0.00010014
14.87731934,0.00015694
14.90116119,0.00013803
14.92500305,0.00013569
14.94884491,0.00008762
14.97268677,0.00016627
14.99652863,0.00024122
15.02037048,0.00034122
15.04421234,0.00033972
15.06805420,0.00031661
15.09189606,0.00028471
15.11573792,0.00020078
15.13957977,0.00011411
15.16342163,0.00013406
15.18726349,0.00018986
15.21110535,0.00015720
15.23494720,0.00006179
15.25878906,0.00011978
15.28263092,0.00008613
15.30647278,0.00014476
15.33031464,0.00021119
15.35415649,0.00027088
15.37799835,0.00017622
15.40184021,0.00012730
15.42568207,0.00025654
15.44952393,0.00041344
15.47336578,0.00038823
15.49720764,0.00028065
15.52104950,0.00034076
15.54489136,0.00038875
15.56873322,0.00017932
15.59257507,0.00022779
15.61641693,0.00042469
15.64025879,0.00040310
15.66410065,0.00035688
15.68794250,0.00018804
15.71178436,0.00014132
15.73562622,0.00006947
15.75946808,0.00022278
15.78330994,0.00038762
15.80715179,0.00033769
15.83099365,0.00022316
15.85483551,0.00008395
15.87867737,0.00017001
15.90251923,0.00020298
15.92636108,0.00012879
15.95020294,0.00008697
15.97404480,0.00017060
15.99788666,0.00013451
16.02172852,0.00024358
16.04557037,0.00032674
16.06941223,0.00028819
16.09325409,0.00021064
16.11709595,0.00017126
16.14093781,0.00023234
16.16477966,0.00025110
16.18862152,0.00009200
16.21246338,0.00005675
16.23630524,0.00013507
16.26014709,0.00020592
16.28398895,0.00028575
16.30783081,0.00020422
16.33167267,0.00017396
16.35551453,0.00026281
16.37935638,0.00009906
16.40319824,0.00019501
16.42704010,0.00007223
16.45088196,0.00008454
16.47472382,0.00018232
16.49856567,0.00014633
16.52240753,0.00005365
16.54624939,0.00010161
16.57009125,0.00008458
16.59393311,0.00010323
16.61777496,0.00020191
16.64161682,0.00015186
16.66545868,0.00014633
16.68930054,0.00027047
16.71314240,0.00027623
16.73698425,0.00037268
16.76082611,0.00038121
16.78466797,0.00023488
16.80850983,0.00025192
16.83235168,0.00038539
16.85619354,0.00030532
16.88003540,0.00014112
16.90387726,0.00008783
16.92771912,0.00007481
16.95156097,0.00017242
16.97540283,0.00035921
16.99924469,0.00048986
17.02308655,0.00034819
17.04692841,0.00013208
17.07077026,0.00007222
17.09461212,0.00013339
17.11845398,0.00022416
17.14229584,0.00022838
17.16613770,0.00013714
17.18997955,0.00011819
17.21382141,0.00012711
17.23766327,0.00018772
17.26150513,0.00039321
17.28534698,0.00043421
17.30918884,0.00028039
17.33303070,0.00035606
17.35687256,0.00021552
17.38071442,0.00010794
17.40455627,0.00018017
17.42839813,0.00029409
17.45223999,0.00047003
17.47608185,0.00033383
17.49992371,0.00016905
17.52376556,0.00020710
17.54760742,0.00010951
17.57144928,0.00007880
17.59529114,0.00015648
17.61913300,0.00014737
17.64297485,0.00014337
17.66681671,0.00029702
17.69065857,0.00023336
17.71450043,0.00012194
17.73834229,0.00006345
17.76218414,0.00014938
17.78602600,0.00011323
17.80986786,0.00012115
17.83370972,0.00021429
17.85755157,0.00017789
17.88139343,0.00015423
17.90523529,0.00005419
17.92907715,0.00025832
17.95291901,0.00026700
17.97676086,0.00016815
18.00060272,0.00035559
18.02444458,0.00036249
18.04828644,0.00021940
18.07212830,0.00021510
18.09597015,0.00030428
18.11981201,0.00032733
18.14365387,0.00026639
18.16749573,0.00019047
18.19133759,0.00017583
18.21517944,0.00007049
18.23902130,0.00011214
18.26286316,0.00016228
18.28670502,0.00022188
18.31054688,0.00026730
18.33438873,0.00013007
18.35823059,0.00018776
18.38207245,0.00011664
18.40591431,0.00014145
18.42975616,0.00021205
18.45359802,0.00016691
18.47743988,0.00006382
18.50128174,0.00012409
18.52512360,0.00012740
18.54896545,0.00010978
18.57280731,0.00002738
18.59664917,0.00005409
18.62049103,0.00011577
18.64433289,0.00026117
18.66817474,0.00030206
18.69201660,0.00015906
18.71585846,0.00006750
18.73970032,0.00012431
18.76354218,0.00012389
18.78738403,0.00006549
18.81122589,0.00015455
18.83506775,0.00021997
18.85890961,0.00013623
18.88275146,0.00016629
18.90659332,0.00015365
18.93043518,0.00014767
18.95427704,0.00021016
18.97811890,0.00020040
19.00196075,0.00009301
19.02580261,0.00032764
19.04964447,0.00033978
19.07348633,0.00018784
19.09732819,0.00015862
19.12117004,0.00016862
19.14501190,0.00009346
19.16885376,0.00005896
19.19269562,0.00013013
19.21653748,0.00010029
19.24037933,0.00009028
19.26422119,0.00011274
19.28806305,0.00010045
19.31190491,0.00020413
19.33574677,0.00024550
19.35958862,0.00011798
19.38343048,0.00007509
19.40727234,0.00007936
19.43111420,0.00012869
19.45495605,0.00015981
19.47879791,0.00017916
19.50263977,0.00011229
19.52648163,0.00021874
19.55032349,0.00030062
19.57416534,0.00025008
19.59800720,0.00027878
19.62184906,0.00014349
19.64569092,0.00014213
19.66953278,0.00016194
19.69337463,0.00015533
19.71721649,0.00015374
19.74105835,0.00003201
19.76490021,0.00010075
19.78874207,0.00017182
19.81258392,0.00021774
19.83642578,0.00019455
19.86026764,0.00024356
19.88410950,0.00012325
19.90795135,0.00016752
19.93179321,0.00018124
19.95563507,0.00007892
19.97947693,0.00025549
20.00331879,0.00045660
20.02716064,0.00036821
20.05100250,0.00029247
20.07484436,0.00019177
20.09868622,0.00006153
20.12252808,0.00010691
20.14636993,0.00011550
20.17021179,0.00024347
20.19405365,0.00036165
20.21789551,0.00036076
20.24173737,0.00018917
20.26557922,0.00016787
20.28942108,0.00027488
20.31326294,0.00032400
20.33710480,0.00026663
20.36094666,0.00011650
20.38478851,0.00022143
20.40863037,0.00019027
20.43247223,0.00021283
20.45631409,0.00016434
20.48015594,0.00011441
20.50399780,0.00012496
20.52783966,0.00010378
20.55168152,0.00009318
20.57552338,0.00027100
20.59936523,0.00038374
20.62320709,0.00029377
20.64704895,0.00015803
20.67089081,0.00012766
20.69473267,0.00024885
20.71857452,0.00029611
20.74241638,0.00024947
20.76625824,0.00011944
20.79010010,0.00007836
20.81394196,0.00007092
20.83778381,0.00004281
20.86162567,0.00010582
20.88546753,0.00005981
20.90930939,0.00014621
20.93315125,0.00017602
20.95699310,0.00006072
20.98083496,0.00012653
21.00467682,0.00027158
21.02851868,0.00026603
21.05236053,0.00022064
21.07620239,0.00028578
21.10004425,0.00022313
21.12388611,0.00010949
21.14772797,0.00015926
21.17156982,0.00017737
21.19541168,0.00008127
21.21925354,0.00012459
21.24309540,0.00011327
21.26693726,0.00028009
21.29077911,0.00020264
21.31462097,0.00005944
21.33846283,0.00031925
21.36230469,0.00027501
21.38614655,0.00005653
21.40998840,0.00009489
21.43383026,0.00008976
21.45767212,0.00008820
21.48151398,0.00014372
21.50535583,0.00021012
21.52919769,0.00018495
21.55303955,0.00020551
21.57688141,0.00009276
21.60072327,0.00008565
21.62456512,0.00003956
21.64840698,0.00023773
21.67224884,0.00034395
21.69609070,0.00017877
21.71993256,0.00019175
21.74377441,0.00028943
21.76761627,0.00033274
21.79145813,0.00033271
21.81529999,0.00018463
21.83914185,0.00012249
21.86298370,0.00006838
21.88682556,0.00012282
21.91066742,0.00010662
21.93450928,0.00007268
21.95835114,0.00018855
21.98219299,0.00024354
22.00603485,0.00022738
22.02987671,0.00021393
22.05371857,0.00032056
22.07756042,0.00030143
22.10140228,0.00043066
22.12524414,0.00047715
22.14908600,0.00024405
22.17292786,0.00010397
22.19676971,0.00022442
22.22061157,0.00022754
22.24445343,0.00014411
22.26829529,0.00025749
22.29213715,0.00025030
22.31597900,0.00020270
22.33982086,0.00039955
22.36366272,0.00022566
22.38750458,0.00011213
22.41134644,0.00025354
22.43518829,0.00020608
22.45903015,0.00014626
22.48287201,0.00017992
22.50671387,0.00011116
22.53055573,0.00002542
22.55439758,0.00023838
22.57823944,0.00030038
22.60208130,0.00021772
22.62592316,0.00028144
22.64976501,0.00059062
22.67360687,0.00056752
22.69744873,0.00020013
22.72129059,0.00003295
22.74513245,0.00024078
22.76897430,0.00026054
22.79281616,0.00012600
22.81665802,0.00010118
22.84049988,0.00004461
22.86434174,0.00009009
22.88818359,0.00012494
22.91202545,0.00013696
22.93586731,0.00011160
22.95970917,0.00026743
22.98355103,0.00016469
23.00739288,0.00027164
23.03123474,0.00027677
23.05507660,0.00017810
23.07891846,0.00013768
23.10276031,0.00016424
23.12660217,0.00017015
23.15044403,0.00020863
23.17428589,0.00021056
23.19812775,0.00018550
23.22196960,0.00021280
23.24581146,0.00028555
23.26965332,0.00029715
23.29349518,0.00020107
23.31733704,0.00015076
23.34117889,0.00030155
23.36502075,0.00025096
23.38886261,0.00008502
23.41270447,0.00019253
23.43654633,0.00021606
23.46038818,0.00018324
23.48423004,0.00018982
23.50807190,0.00021428
23.53191376,0.00025988
23.55575562,0.00032654
23.57959747,0.00025650
23.60343933,0.00013049
23.62728119,0.00009966
23.65112305,0.00015711
23.67496490,0.00017841
23.69880676,0.00020660
23.72264862,0.00016197
23.74649048,0.00018691
23.77033234,0.00011253
23.79417419,0.00009644
23.81801605,0.00018888
23.84185791,0.00016749
23.86569977,0.00019379
23.88954163,0.00021242
23.91338348,0.00037971
23.93722534,0.00109586
23.96106720,0.04004401
23.98490906,0.14332080
24.00875092,0.16462050
24.03259277,0.06502362
24.05643463,0.00478937
24.08027649,0.00046072
24.10411835,0.00039358
24.12796021,0.00003513
24.15180206,0.00018481
24.17564392,0.00004385
24.19948578,0.00020461
24.22332764,0.00022919
24.24716949,0.00016829
24.27101135,0.00025306
24.29485321,0.00039378
24.31869507,0.00046891
24.34253693,0.00070153
24.36637878,0.00046625
24.39022064,0.00008286
24.41406250,0.00008802
24.43790436,0.00013163
24.46174622,0.00007710
24.48558807,0.00010666
24.50942993,0.00010428
24.53327179,0.00001345
24.55711365,0.00014354
24.58095551,0.00024993
24.60479736,0.00023697
24.62863922,0.00009333
24.65248108,0.00013432
24.67632294,0.00019217
24.70016479,0.00008087
24.72400665,0.00016221
24.74784851,0.00015448
24.77169037,0.00036854
24.79553223,0.00042197
24.81937408,0.00021138
24.84321594,0.00016110
24.86705780,0.00025428
24.89089966,0.00037126
24.91474152,0.00043107
24.93858337,0.00315042
24.96242523,0.08778022
24.98626709,0.29053200
25.01010895,0.31469120
25.03395081,0.11602800
25.05779266,0.00728536
25.08163452,0.00036299
25.10547638,0.00045536
25.12931824,0.00028811
25.15316010,0.00026152
25.17700195,0.00014284
25.20084381,0.00015717
25.22468567,0.00022417
25.24852753,0.00024118
25.27236938,0.00011384
25.29621124,0.00018146
25.32005310,0.00038853
25.34389496,0.00042698
25.36773682,0.00019299
25.39157867,0.00008042
25.41542053,0.00002736
25.43926239,0.00016862
25.46310425,0.00010812
25.48694611,0.00014438
25.51078796,0.00016453
25.53462982,0.00044148
25.55847168,0.00044026
25.58231354,0.00029941
25.60615540,0.00019057
25.62999725,0.00026811
25.65383911,0.00046601
25.67768097,0.00022892
25.70152283,0.00008437
25.72536469,0.00012847
25.74920654,0.00005406
25.77304840,0.00020180
25.79689026,0.00018166
25.82073212,0.00004771
25.84457397,0.00010869
25.86841583,0.00019795
25.89225769,0.00022028
25.91609955,0.00023047
25.93994141,0.00213625
25.96378326,0.04996533
25.98762512,0.15355520
26.01146698,0.15690200
26.03530884,0.05393207
26.05915070,0.00289993
26.08299255,0.00033670
26.10683441,0.00013754
26.13067627,0.00018099
26.15451813,0.00011962
26.17835999,0.00001582
26.20220184,0.00008553
26.22604370,0.00014233
26.24988556,0.00012447
26.27372742,0.00022258
26.29756927,0.00031065
26.32141113,0.00024095
26.34525299,0.00017068
26.36909485,0.00012765
26.39293671,0.00018719
26.41677856,0.00024878
26.44062042,0.00028522
26.46446228,0.00025325
26.48830414,0.00020376
26.51214600,0.00016359
26.53598785,0.00026964
26.55982971,0.00035361
26.58367157,0.00031559
26.60751343,0.00027571
26.63135529,0.00031380
26.65519714,0.00041302
26.67903900,0.00033545
26.70288086,0.00024896
26.72672272,0.00032153
26.75056458,0.00024158
26.77440643,0.00010464
26.79824829,0.00002211
26.82209015,0.00026174
26.84593201,0.00035999
26.86977386,0.00036515
26.89361572,0.00023321
26.91745758,0.00006344
26.94129944,0.00026860
26.96514130,0.00023298
26.98898315,0.00007458
27.01282501,0.00002941
27.03666687,0.00008469
27.06050873,0.00009664
27.08435059,0.00030210
27.10819244,0.00032260
27.13203430,0.00015436
27.15587616,0.00011538
27.17971802,0.00009549
27.20355988,0.00023915
27.22740173,0.00036251
27.25124359,0.00027869
27.27508545,0.00012099
27.29892731,0.00016436
27.32276917,0.00009502
27.34661102,0.00003079
27.37045288,0.00007141
27.39429474,0.00021631
27.41813660,0.00010277
27.44197845,0.00009773
27.46582031,0.00015319
27.48966217,0.00018394
27.51350403,0.00024255
27.53734589,0.00026354
27.56118774,0.00028652
27.58502960,0.00019981
27.60887146,0.00021665
27.63271332,0.00025303
27.65655518,0.00041504
27.68039703,0.00033209
27.70423889,0.00002791
27.72808075,0.00007849
