Частота,A * B
(kГц),(?)

0.00000000,0.00333242
0.02384186,0.00151243
0.04768372,0.00041106
0.07152557,0.00027487
0.09536743,0.00048007
0.11920929,0.00047557
0.14305115,0.00031633
0.16689301,0.00020330
0.19073486,0.00004894
0.21457672,0.00026631
0.23841858,0.00048686
0.26226044,0.00034872
0.28610229,0.00019731
0.30994415,0.00025870
0.33378601,0.00043489
0.35762787,0.00045488
0.38146973,0.00021623
0.40531158,0.00013808
0.42915344,0.00012933
0.45299530,0.00004268
0.47683716,0.00004907
0.50067902,0.00014534
0.52452087,0.00020938
0.54836273,0.00024913
0.57220459,0.00019113
0.59604645,0.00008677
0.61988831,0.00028548
0.64373016,0.00031320
0.66757202,0.00023113
0.69141388,0.00016959
0.71525574,0.00014054
0.73909760,0.00020503
0.76293945,0.00027090
0.78678131,0.00033243
0.81062317,0.00033417
0.83446503,0.00025079
0.85830688,0.00026128
0.88214874,0.00021861
0.90599060,0.00012830
0.92983246,0.00006137
0.95367432,0.00012509
0.97751617,0.00066666
1.00135803,0.00103697
1.02519989,0.00060171
1.04904175,0.00014817
1.07288361,0.00003603
1.09672546,0.00019640
1.12056732,0.00028326
1.14440918,0.00023853
1.16825104,0.00011710
1.19209290,0.00006217
1.21593475,0.00034277
1.23977661,0.00041030
1.26361847,0.00019059
1.28746033,0.00003500
1.31130219,0.00018815
1.33514404,0.00029566
1.35898590,0.00021318
1.38282776,0.00012252
1.40666962,0.00016842
1.43051147,0.00024189
1.45435333,0.00017577
1.47819519,0.00008362
1.50203705,0.00007803
1.52587891,0.00014013
1.54972076,0.00035993
1.57356262,0.00034246
1.59740448,0.00015468
1.62124634,0.00010508
1.64508820,0.00014568
1.66893005,0.00013154
1.69277191,0.00015034
1.71661377,0.00007614
1.74045563,0.00005098
1.76429749,0.00006224
1.78813934,0.00007557
1.81198120,0.00022207
1.83582306,0.00035994
1.85966492,0.00031342
1.88350677,0.00021771
1.90734863,0.00031460
1.93119049,0.00032278
1.95503235,0.00005233
1.97887421,0.00005524
2.00271606,0.00013020
2.02655792,0.00020367
2.05039978,0.00017194
2.07424164,0.00023292
2.09808350,0.00025826
2.12192535,0.00023332
2.14576721,0.00022962
2.16960907,0.00019780
2.19345093,0.00020751
2.21729279,0.00019743
2.24113464,0.00011343
2.26497650,0.00004493
2.28881836,0.00011150
2.31266022,0.00007058
2.33650208,0.00038572
2.36034393,0.00037347
2.38418579,0.00031125
2.40802765,0.00017515
2.43186951,0.00011322
2.45571136,0.00007662
2.47955322,0.00000654
2.50339508,0.00011213
2.52723694,0.00021299
2.55107880,0.00025271
2.57492065,0.00024108
2.59876251,0.00025415
2.62260437,0.00028099
2.64644623,0.00019262
2.67028809,0.00017678
2.69412994,0.00021060
2.71797180,0.00019165
2.74181366,0.00007768
2.76565552,0.00014170
2.78949738,0.00016160
2.81333923,0.00010533
2.83718109,0.00013538
2.86102295,0.00005085
2.88486481,0.00004439
2.90870667,0.00014001
2.93254852,0.00020632
2.95639038,0.00001924
2.98023224,0.00070750
3.00407410,0.00102418
3.02791595,0.00041271
3.05175781,0.00009474
3.07559967,0.00021276
3.09944153,0.00016952
3.12328339,0.00019963
3.14712524,0.00012260
