Частота,A * B
(kГц),(?)

0.00000000,0.00350597
0.02384186,0.00164957
0.04768372,0.00070684
0.07152557,0.00043706
0.09536743,0.00022072
0.11920929,0.00019823
0.14305115,0.00034309
0.16689301,0.00036599
0.19073486,0.00015090
0.21457672,0.00027360
0.23841858,0.00022382
0.26226044,0.00021566
0.28610229,0.00036673
0.30994415,0.00020798
0.33378601,0.00001740
0.35762787,0.00008989
0.38146973,0.00016083
0.40531158,0.00018692
0.42915344,0.00022547
0.45299530,0.00025107
0.47683716,0.00041672
0.50067902,0.00042049
0.52452087,0.00040988
0.54836273,0.00039061
0.57220459,0.00035828
0.59604645,0.00032330
0.61988831,0.00018055
0.64373016,0.00007531
0.66757202,0.00010067
0.69141388,0.00028501
0.71525574,0.00027902
0.73909760,0.00018430
0.76293945,0.00018349
0.78678131,0.00014953
0.81062317,0.00017932
0.83446503,0.00015402
0.85830688,0.00016995
0.88214874,0.00022850
0.90599060,0.00029961
0.92983246,0.00040241
0.95367432,0.00036733
0.97751617,0.00069576
1.00135803,0.00110275
1.02519989,0.00083136
1.04904175,0.00045196
1.07288361,0.00027024
1.09672546,0.00016276
1.12056732,0.00030743
1.14440918,0.00022789
1.16825104,0.00010722
1.19209290,0.00012772
1.21593475,0.00053111
1.23977661,0.00059215
1.26361847,0.00026787
1.28746033,0.00033160
1.31130219,0.00028999
1.33514404,0.00011671
1.35898590,0.00008228
1.38282776,0.00017268
1.40666962,0.00021459
1.43051147,0.00034811
1.45435333,0.00034449
1.47819519,0.00040967
1.50203705,0.00049364
1.52587891,0.00046828
1.54972076,0.00026931
1.57356262,0.00009756
1.59740448,0.00009324
1.62124634,0.00026430
1.64508820,0.00015477
1.66893005,0.00011988
1.69277191,0.00014086
1.71661377,0.00009835
1.74045563,0.00001947
1.76429749,0.00019029
1.78813934,0.00027482
1.81198120,0.00019598
1.83582306,0.00005311
1.85966492,0.00023770
1.88350677,0.00019690
1.90734863,0.00009079
1.93119049,0.00014432
1.95503235,0.00016078
1.97887421,0.00021962
2.00271606,0.00040889
2.02655792,0.00031161
2.05039978,0.00019726
2.07424164,0.00010339
2.09808350,0.00007317
2.12192535,0.00023856
2.14576721,0.00028861
2.16960907,0.00022486
2.19345093,0.00009605
2.21729279,0.00046496
2.24113464,0.00047057
2.26497650,0.00019647
2.28881836,0.00005712
2.31266022,0.00025536
2.33650208,0.00029146
2.36034393,0.00016968
2.38418579,0.00013173
2.40802765,0.00008565
2.43186951,0.00032860
2.45571136,0.00042741
2.47955322,0.00040825
2.50339508,0.00027302
2.52723694,0.00008499
2.55107880,0.00017302
2.57492065,0.00031907
2.59876251,0.00032985
2.62260437,0.00022490
2.64644623,0.00011766
2.67028809,0.00011828
2.69412994,0.00006511
2.71797180,0.00006425
2.74181366,0.00008292
2.76565552,0.00007943
2.78949738,0.00011750
2.81333923,0.00009376
2.83718109,0.00003762
2.86102295,0.00002111
2.88486481,0.00013379
2.90870667,0.00016565
2.93254852,0.00018172
2.95639038,0.00004294
2.98023224,0.00066431
3.00407410,0.00095416
3.02791595,0.00042906
3.05175781,0.00019189
3.07559967,0.00027752
3.09944153,0.00024878
3.12328339,0.00024933
3.14712524,0.00032850
