Частота,A * B
(kГц),(?)

0.00000000,0.00298585
0.02384186,0.00135902
0.04768372,0.00053566
0.07152557,0.00033959
0.09536743,0.00016997
0.11920929,0.00014381
0.14305115,0.00004218
0.16689301,0.00006361
0.19073486,0.00009149
0.21457672,0.00029656
0.23841858,0.00041361
0.26226044,0.00030208
0.28610229,0.00019892
0.30994415,0.00024554
0.33378601,0.00030489
0.35762787,0.00026795
0.38146973,0.00015242
0.40531158,0.00005908
0.42915344,0.00020831
0.45299530,0.00026643
0.47683716,0.00036003
0.50067902,0.00020047
0.52452087,0.00015745
0.54836273,0.00014563
0.57220459,0.00003133
0.59604645,0.00020277
0.61988831,0.00032902
0.64373016,0.00044785
0.66757202,0.00036538
0.69141388,0.00015572
0.71525574,0.00018315
0.73909760,0.00021658
0.76293945,0.00007159
0.78678131,0.00024830
0.81062317,0.00025625
0.83446503,0.00008821
0.85830688,0.00011224
0.88214874,0.00019592
0.90599060,0.00016357
0.92983246,0.00014007
0.95367432,0.00023638
0.97751617,0.00072721
1.00135803,0.00105241
1.02519989,0.00065533
1.04904175,0.00032696
1.07288361,0.00025164
1.09672546,0.00017209
1.12056732,0.00015343
1.14440918,0.00020902
1.16825104,0.00015167
1.19209290,0.00017056
1.21593475,0.00061293
1.23977661,0.00074681
1.26361847,0.00049960
1.28746033,0.00023233
1.31130219,0.00026132
1.33514404,0.00039748
1.35898590,0.00022268
1.38282776,0.00020950
1.40666962,0.00032070
1.43051147,0.00018638
1.45435333,0.00022822
1.47819519,0.00025908
1.50203705,0.00018520
1.52587891,0.00017137
1.54972076,0.00037913
1.57356262,0.00041053
1.59740448,0.00024210
1.62124634,0.00017973
1.64508820,0.00017396
1.66893005,0.00019770
1.69277191,0.00008174
1.71661377,0.00014472
1.74045563,0.00030453
1.76429749,0.00034450
1.78813934,0.00012312
1.81198120,0.00006853
1.83582306,0.00010639
1.85966492,0.00031607
1.88350677,0.00034508
1.90734863,0.00032632
1.93119049,0.00041329
1.95503235,0.00035536
1.97887421,0.00032086
2.00271606,0.00035637
2.02655792,0.00017041
2.05039978,0.00009688
2.07424164,0.00008960
2.09808350,0.00011989
2.12192535,0.00017696
2.14576721,0.00014065
2.16960907,0.00004752
2.19345093,0.00014250
2.21729279,0.00016803
2.24113464,0.00028968
2.26497650,0.00028681
2.28881836,0.00032282
2.31266022,0.00031904
2.33650208,0.00027713
2.36034393,0.00019535
2.38418579,0.00009915
2.40802765,0.00020584
2.43186951,0.00033565
2.45571136,0.00023675
2.47955322,0.00017583
2.50339508,0.00023783
2.52723694,0.00018466
2.55107880,0.00019097
2.57492065,0.00017731
2.59876251,0.00028400
2.62260437,0.00024605
2.64644623,0.00005857
2.67028809,0.00031372
2.69412994,0.00031950
2.71797180,0.00010768
2.74181366,0.00001959
2.76565552,0.00009353
2.78949738,0.00004698
2.81333923,0.00022351
2.83718109,0.00036015
2.86102295,0.00022730
2.88486481,0.00032460
2.90870667,0.00035632
2.93254852,0.00040299
2.95639038,0.00020590
2.98023224,0.00066759
3.00407410,0.00115076
3.02791595,0.00071459
3.05175781,0.00042181
3.07559967,0.00026485
3.09944153,0.00012235
3.12328339,0.00025042
3.14712524,0.00018336
