Частота,A * B
(kГц),(?)

0.00000000,0.00339163
0.02384186,0.00135873
0.04768372,0.00006688
0.07152557,0.00020889
0.09536743,0.00006101
0.11920929,0.00018791
0.14305115,0.00014439
0.16689301,0.00014627
0.19073486,0.00017563
0.21457672,0.00032240
0.23841858,0.00050950
0.26226044,0.00036063
0.28610229,0.00017053
0.30994415,0.00021124
0.33378601,0.00022718
0.35762787,0.00018970
0.38146973,0.00014510
0.40531158,0.00014085
0.42915344,0.00014211
0.45299530,0.00002709
0.47683716,0.00018102
0.50067902,0.00030098
0.52452087,0.00026636
0.54836273,0.00018715
0.57220459,0.00016834
0.59604645,0.00010282
0.61988831,0.00016046
0.64373016,0.00029206
0.66757202,0.00034767
0.69141388,0.00021542
0.71525574,0.00014140
0.73909760,0.00010658
0.76293945,0.00012073
0.78678131,0.00038697
0.81062317,0.00042144
0.83446503,0.00039253
0.85830688,0.00025998
0.88214874,0.00006044
0.90599060,0.00011227
0.92983246,0.00003036
0.95367432,0.00002830
0.97751617,0.00049485
1.00135803,0.00093171
1.02519989,0.00058359
1.04904175,0.00034307
1.07288361,0.00029786
1.09672546,0.00015970
1.12056732,0.00025061
1.14440918,0.00018504
1.16825104,0.00009997
1.19209290,0.00010796
1.21593475,0.00032980
1.23977661,0.00051633
1.26361847,0.00031941
1.28746033,0.00006521
1.31130219,0.00026364
1.33514404,0.00033331
1.35898590,0.00029257
1.38282776,0.00015799
1.40666962,0.00017317
1.43051147,0.00024959
1.45435333,0.00023981
1.47819519,0.00027277
1.50203705,0.00022721
1.52587891,0.00012535
1.54972076,0.00002632
1.57356262,0.00016386
1.59740448,0.00012387
1.62124634,0.00011272
1.64508820,0.00028402
1.66893005,0.00042061
1.69277191,0.00037050
1.71661377,0.00015871
1.74045563,0.00019969
1.76429749,0.00021522
1.78813934,0.00003231
1.81198120,0.00023064
1.83582306,0.00034514
1.85966492,0.00022322
1.88350677,0.00009900
1.90734863,0.00004642
1.93119049,0.00010491
1.95503235,0.00009481
1.97887421,0.00011696
2.00271606,0.00039081
2.02655792,0.00027436
2.05039978,0.00002394
2.07424164,0.00006229
2.09808350,0.00010438
2.12192535,0.00007422
2.14576721,0.00009826
2.16960907,0.00018810
2.19345093,0.00021991
2.21729279,0.00009486
2.24113464,0.00009798
2.26497650,0.00007228
2.28881836,0.00016248
2.31266022,0.00010471
2.33650208,0.00039677
2.36034393,0.00028640
2.38418579,0.00012217
2.40802765,0.00010143
2.43186951,0.00002972
2.45571136,0.00014295
2.47955322,0.00006356
2.50339508,0.00015010
2.52723694,0.00025681
2.55107880,0.00033278
2.57492065,0.00032730
2.59876251,0.00014997
2.62260437,0.00015000
2.64644623,0.00028291
2.67028809,0.00037005
2.69412994,0.00036467
2.71797180,0.00010773
2.74181366,0.00009617
2.76565552,0.00011084
2.78949738,0.00011637
2.81333923,0.00008188
2.83718109,0.00018366
2.86102295,0.00033540
2.88486481,0.00033965
2.90870667,0.00023573
2.93254852,0.00008647
2.95639038,0.00006039
2.98023224,0.00062243
3.00407410,0.00098321
3.02791595,0.00044496
3.05175781,0.00011439
3.07559967,0.00025674
3.09944153,0.00029572
3.12328339,0.00019283
3.14712524,0.00011444
