Частота,A * B
(kГц),(?)

0.00000000,0.00319000
0.02384186,0.00152605
0.04768372,0.00061841
0.07152557,0.00021162
0.09536743,0.00004725
0.11920929,0.00017464
0.14305115,0.00021369
0.16689301,0.00018621
0.19073486,0.00026851
0.21457672,0.00030991
0.23841858,0.00029677
0.26226044,0.00020552
0.28610229,0.00007571
0.30994415,0.00011620
0.33378601,0.00030271
0.35762787,0.00030889
0.38146973,0.00002507
0.40531158,0.00018929
0.42915344,0.00015486
0.45299530,0.00014769
0.47683716,0.00008825
0.50067902,0.00028899
0.52452087,0.00022563
0.54836273,0.00012217
0.57220459,0.00021738
0.59604645,0.00034274
0.61988831,0.00032236
0.64373016,0.00018035
0.66757202,0.00018854
0.69141388,0.00015234
0.71525574,0.00004464
0.73909760,0.00018681
0.76293945,0.00029205
0.78678131,0.00031490
0.81062317,0.00023785
0.83446503,0.00021019
0.85830688,0.00009099
0.88214874,0.00020436
0.90599060,0.00030634
0.92983246,0.00035442
0.95367432,0.00029122
0.97751617,0.00054655
1.00135803,0.00091033
1.02519989,0.00061969
1.04904175,0.00021759
1.07288361,0.00017061
1.09672546,0.00010594
1.12056732,0.00013039
1.14440918,0.00031536
1.16825104,0.00042632
1.19209290,0.00022249
1.21593475,0.00032230
1.23977661,0.00036524
1.26361847,0.00011831
1.28746033,0.00007171
1.31130219,0.00021142
1.33514404,0.00043660
1.35898590,0.00038054
1.38282776,0.00012624
1.40666962,0.00019257
1.43051147,0.00034239
1.45435333,0.00020605
1.47819519,0.00006511
1.50203705,0.00009047
1.52587891,0.00019850
1.54972076,0.00032273
1.57356262,0.00042962
1.59740448,0.00047325
1.62124634,0.00030085
1.64508820,0.00016076
1.66893005,0.00016665
1.69277191,0.00024808
1.71661377,0.00028429
1.74045563,0.00024097
1.76429749,0.00019149
1.78813934,0.00021533
1.81198120,0.00011980
1.83582306,0.00005164
1.85966492,0.00024717
1.88350677,0.00039186
1.90734863,0.00037945
1.93119049,0.00022609
1.95503235,0.00026728
1.97887421,0.00052551
2.00271606,0.00053054
2.02655792,0.00024853
2.05039978,0.00006867
2.07424164,0.00014037
2.09808350,0.00025277
2.12192535,0.00022303
2.14576721,0.00021538
2.16960907,0.00033889
2.19345093,0.00012242
2.21729279,0.00029781
2.24113464,0.00011747
2.26497650,0.00019252
2.28881836,0.00018765
2.31266022,0.00025833
2.33650208,0.00050146
2.36034393,0.00033012
2.38418579,0.00020943
2.40802765,0.00028430
2.43186951,0.00018388
2.45571136,0.00019486
2.47955322,0.00026619
2.50339508,0.00018343
2.52723694,0.00004972
2.55107880,0.00012874
2.57492065,0.00003589
2.59876251,0.00012823
2.62260437,0.00025756
2.64644623,0.00032523
2.67028809,0.00034393
2.69412994,0.00031974
2.71797180,0.00023490
2.74181366,0.00011532
2.76565552,0.00003313
2.78949738,0.00014116
2.81333923,0.00020440
2.83718109,0.00020441
2.86102295,0.00014107
2.88486481,0.00017091
2.90870667,0.00021863
2.93254852,0.00012049
2.95639038,0.00019837
2.98023224,0.00061024
3.00407410,0.00081566
3.02791595,0.00033353
3.05175781,0.00022982
3.07559967,0.00025351
3.09944153,0.00023431
3.12328339,0.00023667
3.14712524,0.00017278
