Частота,A * B
3.17096710,0.00011322
3.19480896,0.00007821
3.21865082,0.00019289
3.24249268,0.00009629
3.26633453,0.00011994
3.29017639,0.00016143
3.31401825,0.00018140
3.33786011,0.00030094
3.36170197,0.00022512
3.38554382,0.00013157
3.40938568,0.00020769
3.43322754,0.00012699
3.45706940,0.00008292
3.48091125,0.00012178
3.50475311,0.00012307
3.52859497,0.00007125
3.55243683,0.00005232
3.57627869,0.00015079
3.60012054,0.00007270
3.62396240,0.00012365
3.64780426,0.00026840
3.67164612,0.00041255
3.69548798,0.00023947
3.71932983,0.00011120
3.74317169,0.00006845
3.76701355,0.00006280
3.79085541,0.00001429
3.81469727,0.00010450
3.83853912,0.00015115
3.86238098,0.00021608
3.88622284,0.00023953
3.91006470,0.00020158
3.93390656,0.00010652
3.95774841,0.00018428
3.98159027,0.00023765
4.00543213,0.00024152
4.02927399,0.00017202
4.05311584,0.00013300
4.07695770,0.00015478
4.10079956,0.00003400
4.12464142,0.00022116
4.14848328,0.00029167
4.17232513,0.00025626
4.19616699,0.00012388
4.22000885,0.00014283
4.24385071,0.00024415
4.26769257,0.00011474
4.29153442,0.00007830
4.31537628,0.00011463
4.33921814,0.00027429
4.36306000,0.00013157
4.38690186,0.00004674
4.41074371,0.00010253
4.43458557,0.00017832
4.45842743,0.00021023
4.48226929,0.00016465
4.50611115,0.00010487
4.52995300,0.00025621
4.55379486,0.00015420
4.57763672,0.00017229
4.60147858,0.00011612
4.62532043,0.00001306
4.64916229,0.00017557
4.67300415,0.00028905
4.69684601,0.00023255
4.72068787,0.00010130
4.74452972,0.00012257
4.76837158,0.00008697
4.79221344,0.00003767
4.81605530,0.00010743
4.83989716,0.00010814
4.86373901,0.00020244
4.88758087,0.00032475
4.91142273,0.00016511
4.93526459,0.00014258
4.95910645,0.00023450
4.98294830,0.00042452
5.00679016,0.00058635
5.03063202,0.00038705
5.05447388,0.00023924
5.07831573,0.00015701
5.10215759,0.00016656
5.12599945,0.00016780
5.14984131,0.00013173
5.17368317,0.00007382
5.19752502,0.00004024
5.22136688,0.00003387
5.24520874,0.00008446
5.26905060,0.00020555
5.29289246,0.00025166
5.31673431,0.00026612
5.34057617,0.00029861
5.36441803,0.00025536
5.38825989,0.00015862
5.41210175,0.00014937
5.43594360,0.00019924
5.45978546,0.00013394
5.48362732,0.00027579
5.50746918,0.00011317
5.53131104,0.00016083
5.55515289,0.00015720
5.57899475,0.00004801
5.60283661,0.00017642
5.62667847,0.00036942
5.65052032,0.00042783
5.67436218,0.00028110
5.69820404,0.00012845
5.72204590,0.00005620
5.74588776,0.00006540
5.76972961,0.00015526
5.79357147,0.00024441
5.81741333,0.00012419
5.84125519,0.00009720
5.86509705,0.00010059
5.88893890,0.00006890
5.91278076,0.00016592
5.93662262,0.00019467
5.96046448,0.00025715
5.98430634,0.00027125
6.00814819,0.00034818
6.03199005,0.00027388
6.05583191,0.00010352
6.07967377,0.00013490
6.10351563,0.00030823
6.12735748,0.00034627
6.15119934,0.00024925
6.17504120,0.00007685
6.19888306,0.00006062
6.22272491,0.00016237
6.24656677,0.00016799
6.27040863,0.00005202
6.29425049,0.00007309
6.31809235,0.00008820
6.34193420,0.00004770
6.36577606,0.00012456
6.38961792,0.00022420
6.41345978,0.00023098
6.43730164,0.00024597
6.46114349,0.00026481
6.48498535,0.00025570
6.50882721,0.00019667
6.53266907,0.00012376
6.55651093,0.00010258
6.58035278,0.00013080
6.60419464,0.00014476
6.62803650,0.00009170
6.65187836,0.00001256
6.67572021,0.00001150
6.69956207,0.00008415
6.72340393,0.00009659
6.74724579,0.00008198
6.77108765,0.00010258
6.79492950,0.00021789
6.81877136,0.00024311
6.84261322,0.00033239
6.86645508,0.00035839
6.89029694,0.00022715
6.91413879,0.00010924
6.93798065,0.00010898
6.96182251,0.00041700
6.98566437,0.00062265
7.00950623,0.00053629
7.03334808,0.00022312
7.05718994,0.00008890
7.08103180,0.00008205
7.10487366,0.00023139
7.12871552,0.00013912
7.15255737,0.00016835
7.17639923,0.00022298
7.20024109,0.00018979
7.22408295,0.00020422
7.24792480,0.00029513
7.27176666,0.00029716
7.29560852,0.00012244
7.31945038,0.00007375
7.34329224,0.00007692
7.36713409,0.00012117
7.39097595,0.00014532
7.41481781,0.00012177
7.43865967,0.00009698
7.46250153,0.00029631
7.48634338,0.00036467
7.51018524,0.00021703
7.53402710,0.00015375
7.55786896,0.00037413
7.58171082,0.00035173
7.60555267,0.00030190
7.62939453,0.00021243
7.65323639,0.00011628
7.67707825,0.00010005
7.70092010,0.00014691
7.72476196,0.00021649
7.74860382,0.00010152
7.77244568,0.00006519
7.79628754,0.00002863
7.82012939,0.00010081
7.84397125,0.00018325
7.86781311,0.00011474
7.89165497,0.00010766
7.91549683,0.00023177
7.93933868,0.00026156
7.96318054,0.00024472
7.98702240,0.00024129
8.01086426,0.00028316
8.03470612,0.00031060
8.05854797,0.00027920
8.08238983,0.00018754
8.10623169,0.00007216
8.13007355,0.00024035
8.15391541,0.00020432
8.17775726,0.00002853
8.20159912,0.00016869
8.22544098,0.00005374
8.24928284,0.00015602
8.27312469,0.00023189
8.29696655,0.00020181
8.32080841,0.00026188
8.34465027,0.00028825
8.36849213,0.00022591
8.39233398,0.00012035
8.41617584,0.00005717
8.44001770,0.00001774
8.46385956,0.00007310
8.48770142,0.00014376
8.51154327,0.00008551
8.53538513,0.00014279
8.55922699,0.00031808
8.58306885,0.00041070
8.60691071,0.00046364
8.63075256,0.00031749
8.65459442,0.00022723
8.67843628,0.00016728
8.70227814,0.00005694
8.72612000,0.00007822
8.74996185,0.00017382
8.77380371,0.00011191
8.79764557,0.00002994
8.82148743,0.00002233
8.84532928,0.00005575
8.86917114,0.00005103
8.89301300,0.00011038
8.91685486,0.00015464
8.94069672,0.00008340
8.96453857,0.00011019
8.98838043,0.00035353
9.01222229,0.00044179
9.03606415,0.00026454
9.05990601,0.00008236
9.08374786,0.00008477
9.10758972,0.00011459
9.13143158,0.00035077
9.15527344,0.00030777
9.17911530,0.00010266
9.20295715,0.00031575
9.22679901,0.00026998
9.25064087,0.00025302
9.27448273,0.00018093
9.29832458,0.00013311
9.32216644,0.00028279
9.34600830,0.00053334
9.36985016,0.00058834
9.39369202,0.00047271
9.41753387,0.00029201
9.44137573,0.00014648
9.46521759,0.00012543
9.48905945,0.00015475
9.51290131,0.00012968
9.53674316,0.00010601
9.56058502,0.00014189
9.58442688,0.00008221
9.60826874,0.00014320
9.63211060,0.00015787
9.65595245,0.00007589
9.67979431,0.00029592
9.70363617,0.00031046
9.72747803,0.00012329
9.75131989,0.00010893
9.77516174,0.00011108
9.79900360,0.00007069
9.82284546,0.00013290
9.84668732,0.00014026
9.87052917,0.00015901
9.89437103,0.00003207
9.91821289,0.00019284
9.94205475,0.00030951
9.96589661,0.00023969
9.98973846,0.00008351
10.01358032,0.00013936
10.03742218,0.00012139
10.06126404,0.00003755
10.08510590,0.00005295
10.10894775,0.00019594
10.13278961,0.00040505
10.15663147,0.00032040
10.18047333,0.00019269
10.20431519,0.00036921
10.22815704,0.00026045
10.25199890,0.00014811
10.27584076,0.00012731
10.29968262,0.00012633
10.32352448,0.00003693
10.34736633,0.00018928
10.37120819,0.00027336
10.39505005,0.00018326
10.41889191,0.00005671
10.44273376,0.00020868
10.46657562,0.00029284
10.49041748,0.00019027
10.51425934,0.00007096
10.53810120,0.00015871
10.56194305,0.00014391
10.58578491,0.00015705
10.60962677,0.00017781
10.63346863,0.00030426
10.65731049,0.00030057
10.68115234,0.00008884
10.70499420,0.00004235
10.72883606,0.00011767
10.75267792,0.00009038
10.77651978,0.00008622
10.80036163,0.00013583
10.82420349,0.00015774
10.84804535,0.00019342
10.87188721,0.00012702
10.89572906,0.00013328
10.91957092,0.00039949
10.94341278,0.00043274
10.96725464,0.00029712
10.99109650,0.00054656
11.01493835,0.00060205
11.03878021,0.00032115
11.06262207,0.00015140
11.08646393,0.00020013
11.11030579,0.00019777
11.13414764,0.00018026
11.15798950,0.00013256
11.18183136,0.00016911
11.20567322,0.00016244
11.22951508,0.00023950
11.25335693,0.00021794
11.27719879,0.00010351
11.30104065,0.00014890
11.32488251,0.00034001
11.34872437,0.00035560
11.37256622,0.00014427
11.39640808,0.00007541
11.42024994,0.00017552
11.44409180,0.00017536
11.46793365,0.00015011
11.49177551,0.00011735
11.51561737,0.00026996
11.53945923,0.00023232
11.56330109,0.00011619
11.58714294,0.00016264
11.61098480,0.00015283
11.63482666,0.00006447
11.65866852,0.00005204
11.68251038,0.00014851
11.70635223,0.00013632
11.73019409,0.00007430
11.75403595,0.00006328
11.77787781,0.00004227
11.80171967,0.00014979
11.82556152,0.00030308
11.84940338,0.00032917
11.87324524,0.00020772
11.89708710,0.00015188
11.92092896,0.00019156
11.94477081,0.00012181
11.96861267,0.00006718
11.99245453,0.00010785
12.01629639,0.00012614
12.04013824,0.00015167
12.06398010,0.00022413
12.08782196,0.00027845
12.11166382,0.00029201
12.13550568,0.00029928
12.15934753,0.00026451
12.18318939,0.00016587
12.20703125,0.00012730
12.23087311,0.00011297
12.25471497,0.00017838
12.27855682,0.00032587
12.30239868,0.00036511
12.32624054,0.00033091
12.35008240,0.00028115
12.37392426,0.00009598
12.39776611,0.00018508
12.42160797,0.00029593
12.44544983,0.00027828
12.46929169,0.00031818
12.49313354,0.00019712
12.51697540,0.00012665
12.54081726,0.00016457
12.56465912,0.00022090
12.58850098,0.00017937
12.61234283,0.00016701
12.63618469,0.00014556
12.66002655,0.00007208
12.68386841,0.00009368
12.70771027,0.00023259
12.73155212,0.00025151
12.75539398,0.00010819
12.77923584,0.00014539
12.80307770,0.00026992
12.82691956,0.00018925
12.85076141,0.00017797
12.87460327,0.00032647
12.89844513,0.00028193
12.92228699,0.00013260
12.94612885,0.00007539
12.96997070,0.00040009
12.99381256,0.00063040
13.01765442,0.00047044
13.04149628,0.00023002
13.06533813,0.00007739
13.08917999,0.00024366
13.11302185,0.00004433
13.13686371,0.00019070
13.16070557,0.00025197
13.18454742,0.00036199
13.20838928,0.00045643
13.23223114,0.00036436
13.25607300,0.00019693
13.27991486,0.00021903
13.30375671,0.00027817
13.32759857,0.00022980
13.35144043,0.00012029
13.37528229,0.00001142
13.39912415,0.00009618
13.42296600,0.00015564
13.44680786,0.00011302
13.47064972,0.00018129
13.49449158,0.00012329
13.51833344,0.00006153
13.54217529,0.00020510
13.56601715,0.00013937
13.58985901,0.00004627
13.61370087,0.00010068
13.63754272,0.00035852
13.66138458,0.00052006
13.68522644,0.00035314
13.70906830,0.00009678
13.73291016,0.00015315
13.75675201,0.00031624
13.78059387,0.00030023
13.80443573,0.00021193
13.82827759,0.00031010
13.85211945,0.00048252
13.87596130,0.00038121
13.89980316,0.00018031
13.92364502,0.00017040
13.94748688,0.00032752
13.97132874,0.00055270
13.99517059,0.00057249
14.01901245,0.00034787
14.04285431,0.00023503
14.06669617,0.00029045
14.09053802,0.00024665
14.11437988,0.00011258
14.13822174,0.00018856
14.16206360,0.00024010
14.18590546,0.00033725
14.20974731,0.00040271
14.23358917,0.00025011
14.25743103,0.00006151
14.28127289,0.00009327
14.30511475,0.00021256
14.32895660,0.00046054
14.35279846,0.00049525
14.37664032,0.00022336
14.40048218,0.00017758
14.42432404,0.00024333
14.44816589,0.00018202
14.47200775,0.00015661
14.49584961,0.00025736
14.51969147,0.00031184
14.54353333,0.00032021
14.56737518,0.00030976
14.59121704,0.00031720
14.61505890,0.00025772
14.63890076,0.00026010
14.66274261,0.00025100
14.68658447,0.00017336
14.71042633,0.00017726
14.73426819,0.00035565
14.75811005,0.00049573
14.78195190,0.00039071
14.80579376,0.00023412
14.82963562,0.00024297
14.85347748,0.00030289
14.87731934,0.00027513
14.90116119,0.00016435
14.92500305,0.00020204
14.94884491,0.00006599
14.97268677,0.00032521
14.99652863,0.00049120
15.02037048,0.00030518
15.04421234,0.00011915
15.06805420,0.00017090
15.09189606,0.00023847
15.11573792,0.00019127
15.13957977,0.00014765
15.16342163,0.00005178
15.18726349,0.00007099
15.21110535,0.00002517
15.23494720,0.00009035
15.25878906,0.00019598
15.28263092,0.00035165
15.30647278,0.00030689
15.33031464,0.00026241
15.35415649,0.00033595
15.37799835,0.00027819
15.40184021,0.00020594
15.42568207,0.00005498
15.44952393,0.00011232
15.47336578,0.00005210
15.49720764,0.00015423
15.52104950,0.00029128
15.54489136,0.00016341
15.56873322,0.00017056
15.59257507,0.00023008
15.61641693,0.00018259
15.64025879,0.00023439
15.66410065,0.00018406
15.68794250,0.00027715
15.71178436,0.00019036
15.73562622,0.00020333
15.75946808,0.00018862
15.78330994,0.00016702
15.80715179,0.00030253
15.83099365,0.00034135
15.85483551,0.00018040
15.87867737,0.00015136
15.90251923,0.00019477
15.92636108,0.00008384
15.95020294,0.00023661
15.97404480,0.00050824
15.99788666,0.00061146
16.02172852,0.00036534
16.04557037,0.00011904
16.06941223,0.00032578
16.09325409,0.00039959
16.11709595,0.00022383
16.14093781,0.00014289
16.16477966,0.00014965
16.18862152,0.00003807
16.21246338,0.00004014
16.23630524,0.00001505
16.26014709,0.00003882
16.28398895,0.00015784
16.30783081,0.00026549
16.33167267,0.00029922
16.35551453,0.00014723
16.37935638,0.00029538
16.40319824,0.00037969
16.42704010,0.00017022
16.45088196,0.00012579
16.47472382,0.00016220
16.49856567,0.00012216
16.52240753,0.00019955
16.54624939,0.00027497
16.57009125,0.00030160
16.59393311,0.00021479
16.61777496,0.00003031
16.64161682,0.00016164
16.66545868,0.00038462
16.68930054,0.00037811
16.71314240,0.00034868
16.73698425,0.00034009
16.76082611,0.00034257
16.78466797,0.00034869
16.80850983,0.00033288
16.83235168,0.00014937
16.85619354,0.00001468
16.88003540,0.00003316
16.90387726,0.00009493
16.92771912,0.00017338
16.95156097,0.00029307
16.97540283,0.00033606
16.99924469,0.00021361
17.02308655,0.00012773
17.04692841,0.00003575
17.07077026,0.00017692
17.09461212,0.00023857
17.11845398,0.00020865
17.14229584,0.00017835
17.16613770,0.00014904
17.18997955,0.00003173
17.21382141,0.00021694
17.23766327,0.00025970
17.26150513,0.00022279
17.28534698,0.00023610
17.30918884,0.00002911
17.33303070,0.00029385
17.35687256,0.00031877
17.38071442,0.00035019
17.40455627,0.00042422
17.42839813,0.00037928
17.45223999,0.00039719
17.47608185,0.00035694
17.49992371,0.00018124
17.52376556,0.00018463
17.54760742,0.00022368
17.57144928,0.00020295
17.59529114,0.00026405
17.61913300,0.00017058
17.64297485,0.00035917
17.66681671,0.00030159
17.69065857,0.00013819
17.71450043,0.00022698
17.73834229,0.00038225
17.76218414,0.00043671
17.78602600,0.00034277
17.80986786,0.00026527
17.83370972,0.00028848
17.85755157,0.00030940
17.88139343,0.00026932
17.90523529,0.00008039
17.92907715,0.00025227
17.95291901,0.00028507
17.97676086,0.00008562
18.00060272,0.00030417
18.02444458,0.00042161
18.04828644,0.00016142
18.07212830,0.00009714
18.09597015,0.00003959
18.11981201,0.00011608
18.14365387,0.00005948
18.16749573,0.00012246
18.19133759,0.00021438
18.21517944,0.00019474
18.23902130,0.00014702
18.26286316,0.00020546
18.28670502,0.00009131
18.31054688,0.00003791
18.33438873,0.00008987
18.35823059,0.00010847
18.38207245,0.00011038
18.40591431,0.00011141
18.42975616,0.00005489
18.45359802,0.00021239
18.47743988,0.00041558
18.50128174,0.00041067
18.52512360,0.00021569
18.54896545,0.00002137
18.57280731,0.00012592
18.59664917,0.00005757
18.62049103,0.00019319
18.64433289,0.00024233
18.66817474,0.00027076
18.69201660,0.00021360
18.71585846,0.00017110
18.73970032,0.00031016
18.76354218,0.00030885
18.78738403,0.00015022
18.81122589,0.00020712
18.83506775,0.00023921
18.85890961,0.00013346
18.88275146,0.00007849
18.90659332,0.00023720
18.93043518,0.00025482
18.95427704,0.00023341
18.97811890,0.00017864
19.00196075,0.00028549
19.02580261,0.00043390
19.04964447,0.00031924
19.07348633,0.00003651
19.09732819,0.00017217
19.12117004,0.00016400
19.14501190,0.00035227
19.16885376,0.00039591
19.19269562,0.00019674
19.21653748,0.00020606
19.24037933,0.00021746
19.26422119,0.00020015
19.28806305,0.00020127
19.31190491,0.00013838
19.33574677,0.00010043
19.35958862,0.00006694
19.38343048,0.00009953
19.40727234,0.00004991
19.43111420,0.00017348
19.45495605,0.00021983
19.47879791,0.00001719
19.50263977,0.00008303
19.52648163,0.00018439
19.55032349,0.00021663
19.57416534,0.00005834
19.59800720,0.00021029
19.62184906,0.00041378
19.64569092,0.00057752
19.66953278,0.00036340
19.69337463,0.00014988
19.71721649,0.00026083
19.74105835,0.00032032
19.76490021,0.00031453
19.78874207,0.00025061
19.81258392,0.00015777
19.83642578,0.00011579
19.86026764,0.00023772
19.88410950,0.00019146
19.90795135,0.00027683
19.93179321,0.00033548
19.95563507,0.00011868
19.97947693,0.00037046
20.00331879,0.00053100
20.02716064,0.00032766
20.05100250,0.00008252
20.07484436,0.00006838
20.09868622,0.00006338
20.12252808,0.00017611
20.14636993,0.00025357
20.17021179,0.00017182
20.19405365,0.00008994
20.21789551,0.00021480
20.24173737,0.00018747
20.26557922,0.00006018
20.28942108,0.00003186
20.31326294,0.00014752
20.33710480,0.00034660
20.36094666,0.00032511
20.38478851,0.00012068
20.40863037,0.00014728
20.43247223,0.00025437
20.45631409,0.00024494
20.48015594,0.00030093
20.50399780,0.00039280
20.52783966,0.00035846
20.55168152,0.00033705
20.57552338,0.00021516
20.59936523,0.00021512
20.62320709,0.00020156
20.64704895,0.00011728
20.67089081,0.00013056
20.69473267,0.00013243
20.71857452,0.00013388
20.74241638,0.00017347
20.76625824,0.00017887
20.79010010,0.00016128
20.81394196,0.00026611
20.83778381,0.00027918
20.86162567,0.00019014
20.88546753,0.00013207
20.90930939,0.00025704
20.93315125,0.00033215
20.95699310,0.00007821
20.98083496,0.00008496
21.00467682,0.00020061
21.02851868,0.00020692
21.05236053,0.00013145
21.07620239,0.00028815
21.10004425,0.00052170
21.12388611,0.00045835
21.14772797,0.00028192
21.17156982,0.00016633
21.19541168,0.00001058
21.21925354,0.00008168
21.24309540,0.00023921
21.26693726,0.00034170
21.29077911,0.00022783
21.31462097,0.00008212
21.33846283,0.00009213
21.36230469,0.00017265
21.38614655,0.00022799
21.40998840,0.00024305
21.43383026,0.00020159
21.45767212,0.00021112
21.48151398,0.00023492
21.50535583,0.00010150
21.52919769,0.00004235
21.55303955,0.00006480
21.57688141,0.00005564
21.60072327,0.00013478
21.62456512,0.00015566
21.64840698,0.00032538
21.67224884,0.00026415
21.69609070,0.00014706
21.71993256,0.00021636
21.74377441,0.00018221
21.76761627,0.00008978
21.79145813,0.00015079
21.81529999,0.00017408
21.83914185,0.00015163
21.86298370,0.00015062
21.88682556,0.00019251
21.91066742,0.00012541
21.93450928,0.00006249
21.95835114,0.00019944
21.98219299,0.00045087
22.00603485,0.00046373
22.02987671,0.00027417
22.05371857,0.00017676
22.07756042,0.00024503
22.10140228,0.00030156
22.12524414,0.00030843
22.14908600,0.00033592
22.17292786,0.00032821
22.19676971,0.00026281
22.22061157,0.00019106
22.24445343,0.00007926
22.26829529,0.00017104
22.29213715,0.00013826
22.31597900,0.00010925
22.33982086,0.00001296
22.36366272,0.00009695
22.38750458,0.00004553
22.41134644,0.00004131
22.43518829,0.00003410
22.45903015,0.00006476
22.48287201,0.00021350
22.50671387,0.00024910
22.53055573,0.00018046
22.55439758,0.00007430
22.57823944,0.00011027
22.60208130,0.00011449
22.62592316,0.00054837
22.64976501,0.00095538
22.67360687,0.00062064
22.69744873,0.00011870
22.72129059,0.00011018
22.74513245,0.00013280
22.76897430,0.00019391
22.79281616,0.00030820
22.81665802,0.00030661
22.84049988,0.00021821
22.86434174,0.00008978
22.88818359,0.00014400
22.91202545,0.00026154
22.93586731,0.00017497
22.95970917,0.00013161
22.98355103,0.00024047
23.00739288,0.00026805
23.03123474,0.00018511
23.05507660,0.00010294
23.07891846,0.00011730
23.10276031,0.00017637
23.12660217,0.00016880
23.15044403,0.00014739
23.17428589,0.00006799
23.19812775,0.00029184
23.22196960,0.00011908
23.24581146,0.00020308
23.26965332,0.00017134
23.29349518,0.00012591
23.31733704,0.00021577
23.34117889,0.00008420
23.36502075,0.00012364
23.38886261,0.00014562
23.41270447,0.00016186
23.43654633,0.00024811
23.46038818,0.00021393
23.48423004,0.00023471
23.50807190,0.00025638
23.53191376,0.00019031
23.55575562,0.00009701
23.57959747,0.00009787
23.60343933,0.00006108
23.62728119,0.00016892
23.65112305,0.00016422
23.67496490,0.00026544
23.69880676,0.00030855
23.72264862,0.00017851
23.74649048,0.00011228
23.77033234,0.00035894
23.79417419,0.00041750
23.81801605,0.00046785
23.84185791,0.00032353
23.86569977,0.00037153
23.88954163,0.00011111
23.91338348,0.00008252
23.93722534,0.00096753
23.96106720,0.03994735
23.98490906,0.14303910
24.00875092,0.16430230
24.03259277,0.06482492
24.05643463,0.00460038
24.08027649,0.00010814
24.10411835,0.00015401
24.12796021,0.00019661
24.15180206,0.00019175
24.17564392,0.00007968
24.19948578,0.00010737
24.22332764,0.00022673
24.24716949,0.00023645
24.27101135,0.00029631
24.29485321,0.00031492
24.31869507,0.00033464
24.34253693,0.00017586
24.36637878,0.00017778
24.39022064,0.00039201
24.41406250,0.00032478
24.43790436,0.00034207
24.46174622,0.00027863
24.48558807,0.00020943
24.50942993,0.00003738
24.53327179,0.00020796
24.55711365,0.00021268
24.58095551,0.00002373
24.60479736,0.00019096
24.62863922,0.00020447
24.65248108,0.00031138
24.67632294,0.00030622
24.70016479,0.00024039
24.72400665,0.00021650
24.74784851,0.00017433
24.77169037,0.00011833
24.79553223,0.00013986
24.81937408,0.00031540
24.84321594,0.00013912
24.86705780,0.00032332
24.89089966,0.00055479
24.91474152,0.00040636
24.93858337,0.00330294
24.96242523,0.08805698
24.98626709,0.29079480
25.01010895,0.31496220
25.03395081,0.11624700
25.05779266,0.00742347
25.08163452,0.00049211
25.10547638,0.00048445
25.12931824,0.00024200
25.15316010,0.00033861
25.17700195,0.00007953
25.20084381,0.00012909
25.22468567,0.00035545
25.24852753,0.00037566
25.27236938,0.00045173
25.29621124,0.00028469
25.32005310,0.00014041
25.34389496,0.00007095
25.36773682,0.00005233
25.39157867,0.00005749
25.41542053,0.00017852
25.43926239,0.00018457
25.46310425,0.00016271
25.48694611,0.00013145
25.51078796,0.00011928
25.53462982,0.00020828
25.55847168,0.00015507
25.58231354,0.00024159
25.60615540,0.00030899
25.62999725,0.00018778
25.65383911,0.00046989
25.67768097,0.00053816
25.70152283,0.00026882
25.72536469,0.00011716
25.74920654,0.00012762
25.77304840,0.00016679
25.79689026,0.00005543
25.82073212,0.00009836
25.84457397,0.00002310
25.86841583,0.00029540
25.89225769,0.00006555
25.91609955,0.00024508
25.93994141,0.00208098
25.96378326,0.04955427
25.98762512,0.15294700
26.01146698,0.15652440
26.03530884,0.05376085
26.05915070,0.00271253
26.08299255,0.00024966
26.10683441,0.00010189
26.13067627,0.00027304
26.15451813,0.00016179
26.17835999,0.00006497
26.20220184,0.00005478
26.22604370,0.00005873
26.24988556,0.00022089
26.27372742,0.00022735
26.29756927,0.00016102
26.32141113,0.00002190
26.34525299,0.00015519
26.36909485,0.00012723
26.39293671,0.00004084
26.41677856,0.00017324
26.44062042,0.00012207
26.46446228,0.00011076
26.48830414,0.00010681
26.51214600,0.00017066
26.53598785,0.00014987
26.55982971,0.00019427
26.58367157,0.00033644
26.60751343,0.00027820
26.63135529,0.00018403
26.65519714,0.00010241
26.67903900,0.00009892
26.70288086,0.00011883
26.72672272,0.00002626
26.75056458,0.00019531
26.77440643,0.00008076
26.79824829,0.00015806
26.82209015,0.00022190
26.84593201,0.00008628
26.86977386,0.00008495
26.89361572,0.00010724
26.91745758,0.00012191
26.94129944,0.00009937
26.96514130,0.00013108
26.98898315,0.00013341
27.01282501,0.00002647
27.03666687,0.00016349
27.06050873,0.00017451
27.08435059,0.00029330
27.10819244,0.00039381
27.13203430,0.00026334
27.15587616,0.00022731
27.17971802,0.00008615
27.20355988,0.00002934
27.22740173,0.00004110
27.25124359,0.00008280
27.27508545,0.00010757
27.29892731,0.00005284
27.32276917,0.00017936
27.34661102,0.00016338
27.37045288,0.00011488
27.39429474,0.00022338
27.41813660,0.00023678
27.44197845,0.00010846
27.46582031,0.00016100
27.48966217,0.00020397
27.51350403,0.00006817
27.53734589,0.00015411
27.56118774,0.00014245
27.58502960,0.00014411
27.60887146,0.00014339
27.63271332,0.00026746
27.65655518,0.00041823
27.68039703,0.00030627
27.70423889,0.00010902
27.72808075,0.00021465
