Частота,A * B
(kГц),(?)

0.00000000,0.00315011
0.02384186,0.00146572
0.04768372,0.00055102
0.07152557,0.00032086
0.09536743,0.00029316
0.11920929,0.00033769
0.14305115,0.00021667
0.16689301,0.00009331
0.19073486,0.00009663
0.21457672,0.00014897
0.23841858,0.00013383
0.26226044,0.00013044
0.28610229,0.00045367
0.30994415,0.00043282
0.33378601,0.00037038
0.35762787,0.00032724
0.38146973,0.00009338
0.40531158,0.00030101
0.42915344,0.00043635
0.45299530,0.00033709
0.47683716,0.00013932
0.50067902,0.00012207
0.52452087,0.00019515
0.54836273,0.00002825
0.57220459,0.00024167
0.59604645,0.00025451
0.61988831,0.00019377
0.64373016,0.00024492
0.66757202,0.00032978
0.69141388,0.00041510
0.71525574,0.00038893
0.73909760,0.00045214
0.76293945,0.00048593
0.78678131,0.00046362
0.81062317,0.00052979
0.83446503,0.00052159
0.85830688,0.00054659
0.88214874,0.00031233
0.90599060,0.00005356
0.92983246,0.00002234
0.95367432,0.00024891
0.97751617,0.00067290
1.00135803,0.00102989
1.02519989,0.00080459
1.04904175,0.00047009
1.07288361,0.00036377
1.09672546,0.00034938
1.12056732,0.00029230
1.14440918,0.00015159
1.16825104,0.00024328
1.19209290,0.00021465
1.21593475,0.00031529
1.23977661,0.00044767
1.26361847,0.00008877
1.28746033,0.00015768
1.31130219,0.00021848
1.33514404,0.00031293
1.35898590,0.00021619
1.38282776,0.00013364
1.40666962,0.00017547
1.43051147,0.00027055
1.45435333,0.00019861
1.47819519,0.00002715
1.50203705,0.00008736
1.52587891,0.00018863
1.54972076,0.00033422
1.57356262,0.00019507
1.59740448,0.00005236
1.62124634,0.00013178
1.64508820,0.00007198
1.66893005,0.00014543
1.69277191,0.00032324
1.71661377,0.00036606
1.74045563,0.00041904
1.76429749,0.00035354
1.78813934,0.00031627
1.81198120,0.00037970
1.83582306,0.00046059
1.85966492,0.00042760
1.88350677,0.00020871
1.90734863,0.00010859
1.93119049,0.00012564
1.95503235,0.00014238
1.97887421,0.00024526
2.00271606,0.00017580
2.02655792,0.00015176
2.05039978,0.00034920
2.07424164,0.00048776
2.09808350,0.00036298
2.12192535,0.00020642
2.14576721,0.00014848
2.16960907,0.00012483
2.19345093,0.00006153
2.21729279,0.00013065
2.24113464,0.00007027
2.26497650,0.00015666
2.28881836,0.00009233
2.31266022,0.00024856
2.33650208,0.00055520
2.36034393,0.00049113
2.38418579,0.00012630
2.40802765,0.00007871
2.43186951,0.00009027
2.45571136,0.00004790
2.47955322,0.00001859
2.50339508,0.00006068
2.52723694,0.00013748
2.55107880,0.00011479
2.57492065,0.00009623
2.59876251,0.00015589
2.62260437,0.00019532
2.64644623,0.00032191
2.67028809,0.00038203
2.69412994,0.00032582
2.71797180,0.00014792
2.74181366,0.00015115
2.76565552,0.00025118
2.78949738,0.00006185
2.81333923,0.00021584
2.83718109,0.00031497
2.86102295,0.00021073
2.88486481,0.00008218
2.90870667,0.00011422
2.93254852,0.00012956
2.95639038,0.00030357
2.98023224,0.00085783
3.00407410,0.00112226
3.02791595,0.00064569
3.05175781,0.00030446
3.07559967,0.00033183
3.09944153,0.00023240
3.12328339,0.00026655
3.14712524,0.00027215
