Частота,A * B
(kГц),(?)

0.00000000,0.00241071
0.02384186,0.00099663
0.04768372,0.00021328
0.07152557,0.00019513
0.09536743,0.00021000
0.11920929,0.00018733
0.14305115,0.00004878
0.16689301,0.00016320
0.19073486,0.00025467
0.21457672,0.00048455
0.23841858,0.00052734
0.26226044,0.00016929
0.28610229,0.00020223
0.30994415,0.00020372
0.33378601,0.00019869
0.35762787,0.00021163
0.38146973,0.00018862
0.40531158,0.00016117
0.42915344,0.00019348
0.45299530,0.00021875
0.47683716,0.00013978
0.50067902,0.00015857
0.52452087,0.00007553
0.54836273,0.00005997
0.57220459,0.00013280
0.59604645,0.00018596
0.61988831,0.00010956
0.64373016,0.00008813
0.66757202,0.00017163
0.69141388,0.00003340
0.71525574,0.00008373
0.73909760,0.00010308
0.76293945,0.00029864
0.78678131,0.00045527
0.81062317,0.00037196
0.83446503,0.00025875
0.85830688,0.00018289
0.88214874,0.00019526
0.90599060,0.00021640
0.92983246,0.00017373
0.95367432,0.00028904
0.97751617,0.00074818
1.00135803,0.00092700
1.02519989,0.00039894
1.04904175,0.00007596
1.07288361,0.00015127
1.09672546,0.00020248
1.12056732,0.00019525
1.14440918,0.00027026
1.16825104,0.00027420
1.19209290,0.00022814
1.21593475,0.00066871
1.23977661,0.00062402
1.26361847,0.00033209
1.28746033,0.00025569
1.31130219,0.00016826
1.33514404,0.00022225
1.35898590,0.00015568
1.38282776,0.00022652
1.40666962,0.00025697
1.43051147,0.00012592
1.45435333,0.00011993
1.47819519,0.00012333
1.50203705,0.00025344
1.52587891,0.00027080
1.54972076,0.00017942
1.57356262,0.00004543
1.59740448,0.00008729
1.62124634,0.00016967
1.64508820,0.00007890
1.66893005,0.00019973
1.69277191,0.00016302
1.71661377,0.00009234
1.74045563,0.00013167
1.76429749,0.00011521
1.78813934,0.00005761
1.81198120,0.00017590
1.83582306,0.00015670
1.85966492,0.00008233
1.88350677,0.00009490
1.90734863,0.00003840
1.93119049,0.00012246
1.95503235,0.00032274
1.97887421,0.00015690
2.00271606,0.00032129
2.02655792,0.00041578
2.05039978,0.00043124
2.07424164,0.00036820
2.09808350,0.00018090
2.12192535,0.00020083
2.14576721,0.00026165
2.16960907,0.00026768
2.19345093,0.00012180
2.21729279,0.00017190
2.24113464,0.00022948
2.26497650,0.00010496
2.28881836,0.00020250
2.31266022,0.00026972
2.33650208,0.00025123
2.36034393,0.00015259
2.38418579,0.00011249
2.40802765,0.00012879
2.43186951,0.00008311
2.45571136,0.00022043
2.47955322,0.00021943
2.50339508,0.00009748
2.52723694,0.00018604
2.55107880,0.00028892
2.57492065,0.00031773
2.59876251,0.00027790
2.62260437,0.00026862
2.64644623,0.00035272
2.67028809,0.00039386
2.69412994,0.00029027
2.71797180,0.00011960
2.74181366,0.00012677
2.76565552,0.00013652
2.78949738,0.00008644
2.81333923,0.00014701
2.83718109,0.00022831
2.86102295,0.00011734
2.88486481,0.00014790
2.90870667,0.00013953
2.93254852,0.00014383
2.95639038,0.00046850
2.98023224,0.00101216
3.00407410,0.00112594
3.02791595,0.00053748
3.05175781,0.00005116
3.07559967,0.00014088
3.09944153,0.00014200
3.12328339,0.00009404
3.14712524,0.00017934
