Частота,A * B
(kГц),(?)

0.00000000,0.00340877
0.02384186,0.00160057
0.04768372,0.00062648
0.07152557,0.00039799
0.09536743,0.00019015
0.11920929,0.00026212
0.14305115,0.00029875
0.16689301,0.00024817
0.19073486,0.00005059
0.21457672,0.00023046
0.23841858,0.00027356
0.26226044,0.00016258
0.28610229,0.00002709
0.30994415,0.00018339
0.33378601,0.00042991
0.35762787,0.00040600
0.38146973,0.00016092
0.40531158,0.00013962
0.42915344,0.00030799
0.45299530,0.00033833
0.47683716,0.00028135
0.50067902,0.00020914
0.52452087,0.00019402
0.54836273,0.00021661
0.57220459,0.00000858
0.59604645,0.00016957
0.61988831,0.00027852
0.64373016,0.00028008
0.66757202,0.00021669
0.69141388,0.00021705
0.71525574,0.00025636
0.73909760,0.00022719
0.76293945,0.00010598
0.78678131,0.00016338
0.81062317,0.00006378
0.83446503,0.00023121
0.85830688,0.00020888
0.88214874,0.00021554
0.90599060,0.00014683
0.92983246,0.00022407
0.95367432,0.00030960
0.97751617,0.00070143
1.00135803,0.00112787
1.02519989,0.00079668
1.04904175,0.00036864
1.07288361,0.00027956
1.09672546,0.00015536
1.12056732,0.00011735
1.14440918,0.00022964
1.16825104,0.00030052
1.19209290,0.00041611
1.21593475,0.00063704
1.23977661,0.00058940
1.26361847,0.00022830
1.28746033,0.00009678
1.31130219,0.00019765
1.33514404,0.00043776
1.35898590,0.00042481
1.38282776,0.00022507
1.40666962,0.00008842
1.43051147,0.00017187
1.45435333,0.00011792
1.47819519,0.00015417
1.50203705,0.00028531
1.52587891,0.00018876
1.54972076,0.00016384
1.57356262,0.00017612
1.59740448,0.00012853
1.62124634,0.00015261
1.64508820,0.00012750
1.66893005,0.00013534
1.69277191,0.00017591
1.71661377,0.00012786
1.74045563,0.00011455
1.76429749,0.00009533
1.78813934,0.00009793
1.81198120,0.00010980
1.83582306,0.00011813
1.85966492,0.00009664
1.88350677,0.00019599
1.90734863,0.00016951
1.93119049,0.00003930
1.95503235,0.00016866
1.97887421,0.00029715
2.00271606,0.00028607
2.02655792,0.00013483
2.05039978,0.00013791
2.07424164,0.00020364
2.09808350,0.00022821
2.12192535,0.00033136
2.14576721,0.00046352
2.16960907,0.00030519
2.19345093,0.00024673
2.21729279,0.00027021
2.24113464,0.00028390
2.26497650,0.00029987
2.28881836,0.00041488
2.31266022,0.00033262
2.33650208,0.00041902
2.36034393,0.00033121
2.38418579,0.00011312
2.40802765,0.00009756
2.43186951,0.00013494
2.45571136,0.00030452
2.47955322,0.00017693
2.50339508,0.00013587
2.52723694,0.00019539
2.55107880,0.00009869
2.57492065,0.00006521
2.59876251,0.00024800
2.62260437,0.00023173
2.64644623,0.00001417
2.67028809,0.00017543
2.69412994,0.00024110
2.71797180,0.00020136
2.74181366,0.00020958
2.76565552,0.00032891
2.78949738,0.00037092
2.81333923,0.00026761
2.83718109,0.00024770
2.86102295,0.00019127
2.88486481,0.00018614
2.90870667,0.00026316
2.93254852,0.00021396
2.95639038,0.00032370
2.98023224,0.00087189
3.00407410,0.00105534
3.02791595,0.00044839
3.05175781,0.00013353
3.07559967,0.00033681
3.09944153,0.00015401
3.12328339,0.00013760
3.14712524,0.00018026
