Частота,A * B
(kГц),(?)

0.00000000,0.00303272
0.02384186,0.00126409
0.04768372,0.00032386
0.07152557,0.00034017
0.09536743,0.00011467
0.11920929,0.00012002
0.14305115,0.00016697
0.16689301,0.00037349
0.19073486,0.00039961
0.21457672,0.00038401
0.23841858,0.00030116
0.26226044,0.00009927
0.28610229,0.00043063
0.30994415,0.00050048
0.33378601,0.00034767
0.35762787,0.00009716
0.38146973,0.00010399
0.40531158,0.00015548
0.42915344,0.00024515
0.45299530,0.00029331
0.47683716,0.00018500
0.50067902,0.00008079
0.52452087,0.00001342
0.54836273,0.00016397
0.57220459,0.00032526
0.59604645,0.00033890
0.61988831,0.00018761
0.64373016,0.00011802
0.66757202,0.00021340
0.69141388,0.00027957
0.71525574,0.00027915
0.73909760,0.00023951
0.76293945,0.00034640
0.78678131,0.00028210
0.81062317,0.00016067
0.83446503,0.00020962
0.85830688,0.00024305
0.88214874,0.00020749
0.90599060,0.00030993
0.92983246,0.00028514
0.95367432,0.00016771
0.97751617,0.00017817
1.00135803,0.00072737
1.02519989,0.00060914
1.04904175,0.00028922
1.07288361,0.00028803
1.09672546,0.00027581
1.12056732,0.00002876
1.14440918,0.00027763
1.16825104,0.00023115
1.19209290,0.00013923
1.21593475,0.00046195
1.23977661,0.00033762
1.26361847,0.00012147
1.28746033,0.00037050
1.31130219,0.00057166
1.33514404,0.00058992
1.35898590,0.00030381
1.38282776,0.00007143
1.40666962,0.00002507
1.43051147,0.00013483
1.45435333,0.00016632
1.47819519,0.00014372
1.50203705,0.00014958
1.52587891,0.00023609
1.54972076,0.00029681
1.57356262,0.00035459
1.59740448,0.00033608
1.62124634,0.00018906
1.64508820,0.00007935
1.66893005,0.00023363
1.69277191,0.00030272
1.71661377,0.00025919
1.74045563,0.00014858
1.76429749,0.00006023
1.78813934,0.00008847
1.81198120,0.00009874
1.83582306,0.00008500
1.85966492,0.00012777
1.88350677,0.00017635
1.90734863,0.00012926
1.93119049,0.00012611
1.95503235,0.00023890
1.97887421,0.00021978
2.00271606,0.00028103
2.02655792,0.00021664
2.05039978,0.00017703
2.07424164,0.00022370
2.09808350,0.00023319
2.12192535,0.00010661
2.14576721,0.00017157
2.16960907,0.00035417
2.19345093,0.00034103
2.21729279,0.00024236
2.24113464,0.00017713
2.26497650,0.00013721
2.28881836,0.00015963
2.31266022,0.00036814
2.33650208,0.00060849
2.36034393,0.00047192
2.38418579,0.00012370
2.40802765,0.00007059
2.43186951,0.00023065
2.45571136,0.00036412
2.47955322,0.00033685
2.50339508,0.00032852
2.52723694,0.00034627
2.55107880,0.00017478
2.57492065,0.00019080
2.59876251,0.00027339
2.62260437,0.00014535
2.64644623,0.00019781
2.67028809,0.00016259
2.69412994,0.00009381
2.71797180,0.00013043
2.74181366,0.00021539
2.76565552,0.00010645
2.78949738,0.00005010
2.81333923,0.00006109
2.83718109,0.00012549
2.86102295,0.00018282
2.88486481,0.00014930
2.90870667,0.00015622
2.93254852,0.00016732
2.95639038,0.00035692
2.98023224,0.00085109
3.00407410,0.00095987
3.02791595,0.00043528
3.05175781,0.00012101
3.07559967,0.00025251
3.09944153,0.00027154
3.12328339,0.00024554
3.14712524,0.00021812
