Частота,A * B
(kГц),(?)

0.00000000,0.02038667
0.02384186,0.00859010
0.04768372,0.00138097
0.07152557,0.00010048
0.09536743,0.00009449
0.11920929,0.00002829
0.14305115,0.00003829
0.16689301,0.00006209
0.19073486,0.00006234
0.21457672,0.00004215
0.23841858,0.00004714
0.26226044,0.00004575
0.28610229,0.00003665
0.30994415,0.00005978
0.33378601,0.00007127
0.35762787,0.00005704
0.38146973,0.00002412
0.40531158,0.00004060
0.42915344,0.00011473
0.45299530,0.00007810
0.47683716,0.00001840
0.50067902,0.00004559
0.52452087,0.00004063
0.54836273,0.00004052
0.57220459,0.00004285
0.59604645,0.00001802
0.61988831,0.00002376
0.64373016,0.00006926
0.66757202,0.00007696
0.69141388,0.00002820
0.71525574,0.00002235
0.73909760,0.00003821
0.76293945,0.00009209
0.78678131,0.00015047
0.81062317,0.00012886
0.83446503,0.00008211
0.85830688,0.00002160
0.88214874,0.00005099
0.90599060,0.00007780
0.92983246,0.00004676
0.95367432,0.00095253
0.97751617,0.00545395
1.00135803,0.00864242
1.02519989,0.00483929
1.04904175,0.00069329
1.07288361,0.00003262
1.09672546,0.00009049
1.12056732,0.00011394
1.14440918,0.00005785
1.16825104,0.00002319
1.19209290,0.00004329
1.21593475,0.00005820
1.23977661,0.00008081
1.26361847,0.00006164
1.28746033,0.00003256
1.31130219,0.00005500
1.33514404,0.00005685
1.35898590,0.00001369
1.38282776,0.00006698
1.40666962,0.00006855
1.43051147,0.00004383
1.45435333,0.00006234
1.47819519,0.00006670
1.50203705,0.00003333
1.52587891,0.00000140
1.54972076,0.00004903
1.57356262,0.00004968
1.59740448,0.00000510
1.62124634,0.00004028
1.64508820,0.00008042
1.66893005,0.00006188
1.69277191,0.00001340
1.71661377,0.00004007
1.74045563,0.00001806
1.76429749,0.00001039
1.78813934,0.00001199
1.81198120,0.00003036
1.83582306,0.00003497
1.85966492,0.00000633
1.88350677,0.00006175
1.90734863,0.00007435
1.93119049,0.00005539
1.95503235,0.00004956
1.97887421,0.00006006
2.00271606,0.00003320
2.02655792,0.00003123
2.05039978,0.00002067
2.07424164,0.00007915
2.09808350,0.00007729
2.12192535,0.00003154
2.14576721,0.00002517
2.16960907,0.00003803
2.19345093,0.00003474
2.21729279,0.00001871
2.24113464,0.00005340
2.26497650,0.00004382
2.28881836,0.00002976
2.31266022,0.00004142
2.33650208,0.00013504
2.36034393,0.00014630
2.38418579,0.00009186
2.40802765,0.00006610
2.43186951,0.00001657
2.45571136,0.00003236
2.47955322,0.00002101
2.50339508,0.00002905
2.52723694,0.00002081
2.55107880,0.00002068
2.57492065,0.00004232
2.59876251,0.00003103
2.62260437,0.00002872
2.64644623,0.00008184
2.67028809,0.00011657
2.69412994,0.00011149
2.71797180,0.00007261
2.74181366,0.00000400
2.76565552,0.00003263
2.78949738,0.00001570
2.81333923,0.00004260
2.83718109,0.00006152
2.86102295,0.00005119
2.88486481,0.00004819
2.90870667,0.00003835
2.93254852,0.00001972
2.95639038,0.00002579
2.98023224,0.00004880
3.00407410,0.00006648
3.02791595,0.00004316
3.05175781,0.00001224
3.07559967,0.00001396
3.09944153,0.00005401
3.12328339,0.00008212
3.14712524,0.00007108
