Частота,A * B
(kГц),(?)

0.00000000,0.07367979
0.02384186,0.03101420
0.04768372,0.00493774
0.07152557,0.00007260
0.09536743,0.00006321
0.11920929,0.00002482
0.14305115,0.00001661
0.16689301,0.00003226
0.19073486,0.00003402
0.21457672,0.00002217
0.23841858,0.00002752
0.26226044,0.00005359
0.28610229,0.00002856
0.30994415,0.00003435
0.33378601,0.00002584
0.35762787,0.00000462
0.38146973,0.00002444
0.40531158,0.00006449
0.42915344,0.00009901
0.45299530,0.00008060
0.47683716,0.00001869
0.50067902,0.00003545
0.52452087,0.00005490
0.54836273,0.00005552
0.57220459,0.00003570
0.59604645,0.00002329
0.61988831,0.00003883
0.64373016,0.00007758
0.66757202,0.00010503
0.69141388,0.00008796
0.71525574,0.00006673
0.73909760,0.00007255
0.76293945,0.00012065
0.78678131,0.00011849
0.81062317,0.00005998
0.83446503,0.00003553
0.85830688,0.00002263
0.88214874,0.00004297
0.90599060,0.00006933
0.92983246,0.00009160
0.95367432,0.00083465
0.97751617,0.00519827
1.00135803,0.00829596
1.02519989,0.00466619
1.04904175,0.00067119
1.07288361,0.00006506
1.09672546,0.00003413
1.12056732,0.00004869
1.14440918,0.00001634
1.16825104,0.00002874
1.19209290,0.00003303
1.21593475,0.00002840
1.23977661,0.00003135
1.26361847,0.00002009
1.28746033,0.00006038
1.31130219,0.00002710
1.33514404,0.00006695
1.35898590,0.00008789
1.38282776,0.00003907
1.40666962,0.00001910
1.43051147,0.00001629
1.45435333,0.00002209
1.47819519,0.00002856
1.50203705,0.00002205
1.52587891,0.00004380
1.54972076,0.00007034
1.57356262,0.00008986
1.59740448,0.00006977
1.62124634,0.00003624
1.64508820,0.00008196
1.66893005,0.00008708
1.69277191,0.00008247
1.71661377,0.00004568
1.74045563,0.00000927
1.76429749,0.00001653
1.78813934,0.00004771
1.81198120,0.00006695
1.83582306,0.00005521
1.85966492,0.00003952
1.88350677,0.00003831
1.90734863,0.00001105
1.93119049,0.00001723
1.95503235,0.00001509
1.97887421,0.00005514
2.00271606,0.00008246
2.02655792,0.00004720
2.05039978,0.00001789
2.07424164,0.00004874
2.09808350,0.00007240
2.12192535,0.00004400
2.14576721,0.00001146
2.16960907,0.00003471
2.19345093,0.00002145
2.21729279,0.00002751
2.24113464,0.00007404
2.26497650,0.00008748
2.28881836,0.00006689
2.31266022,0.00012038
2.33650208,0.00022364
2.36034393,0.00018368
2.38418579,0.00007307
2.40802765,0.00003863
2.43186951,0.00003196
2.45571136,0.00004086
2.47955322,0.00003902
2.50339508,0.00002207
2.52723694,0.00000808
2.55107880,0.00000996
2.57492065,0.00003283
2.59876251,0.00005192
2.62260437,0.00001172
2.64644623,0.00003752
2.67028809,0.00004953
2.69412994,0.00005732
2.71797180,0.00004268
2.74181366,0.00002510
2.76565552,0.00002792
2.78949738,0.00001240
2.81333923,0.00002494
2.83718109,0.00002368
2.86102295,0.00002275
2.88486481,0.00006190
2.90870667,0.00007233
2.93254852,0.00004688
2.95639038,0.00005568
2.98023224,0.00009988
3.00407410,0.00009561
3.02791595,0.00006261
3.05175781,0.00002534
3.07559967,0.00003320
3.09944153,0.00003481
3.12328339,0.00001677
3.14712524,0.00002271
