Частота,A * B
(kГц),(?)

0.00000000,0.09828629
0.02384186,0.04137127
0.04768372,0.00662457
0.07152557,0.00005526
0.09536743,0.00006106
0.11920929,0.00006090
0.14305115,0.00005193
0.16689301,0.00003210
0.19073486,0.00003894
0.21457672,0.00003690
0.23841858,0.00001632
0.26226044,0.00002035
0.28610229,0.00003250
0.30994415,0.00004076
0.33378601,0.00006185
0.35762787,0.00006771
0.38146973,0.00001978
0.40531158,0.00003581
0.42915344,0.00004855
0.45299530,0.00004486
0.47683716,0.00002082
0.50067902,0.00007171
0.52452087,0.00008537
0.54836273,0.00007119
0.57220459,0.00006047
0.59604645,0.00006667
0.61988831,0.00004955
0.64373016,0.00002878
0.66757202,0.00003642
0.69141388,0.00005357
0.71525574,0.00005968
0.73909760,0.00002366
0.76293945,0.00007763
0.78678131,0.00010149
0.81062317,0.00007298
0.83446503,0.00002141
0.85830688,0.00002657
0.88214874,0.00002106
0.90599060,0.00002959
0.92983246,0.00004770
0.95367432,0.00090083
0.97751617,0.00503476
1.00135803,0.00794249
1.02519989,0.00442220
1.04904175,0.00062816
1.07288361,0.00003679
1.09672546,0.00005511
1.12056732,0.00004688
1.14440918,0.00000904
1.16825104,0.00005316
1.19209290,0.00006364
1.21593475,0.00004183
1.23977661,0.00004707
1.26361847,0.00003328
1.28746033,0.00004606
1.31130219,0.00003912
1.33514404,0.00002735
1.35898590,0.00001605
1.38282776,0.00005950
1.40666962,0.00005718
1.43051147,0.00003064
1.45435333,0.00004088
1.47819519,0.00005888
1.50203705,0.00005185
1.52587891,0.00008094
1.54972076,0.00010572
1.57356262,0.00007488
1.59740448,0.00002069
1.62124634,0.00001385
1.64508820,0.00002962
1.66893005,0.00002174
1.69277191,0.00001059
1.71661377,0.00003272
1.74045563,0.00007590
1.76429749,0.00009295
1.78813934,0.00005161
1.81198120,0.00001420
1.83582306,0.00001602
1.85966492,0.00001042
1.88350677,0.00003570
1.90734863,0.00005898
1.93119049,0.00005706
1.95503235,0.00003310
1.97887421,0.00006833
2.00271606,0.00010075
2.02655792,0.00006599
2.05039978,0.00005730
2.07424164,0.00004247
2.09808350,0.00002625
2.12192535,0.00002207
2.14576721,0.00001680
2.16960907,0.00003759
2.19345093,0.00003781
2.21729279,0.00002435
2.24113464,0.00003439
2.26497650,0.00006064
2.28881836,0.00005109
2.31266022,0.00003894
2.33650208,0.00004368
2.36034393,0.00002469
2.38418579,0.00001418
2.40802765,0.00004643
2.43186951,0.00012163
2.45571136,0.00012020
2.47955322,0.00008419
2.50339508,0.00005264
2.52723694,0.00001408
2.55107880,0.00003883
2.57492065,0.00006101
2.59876251,0.00004170
2.62260437,0.00003725
2.64644623,0.00005713
2.67028809,0.00005311
2.69412994,0.00009057
2.71797180,0.00007759
2.74181366,0.00003622
2.76565552,0.00002397
2.78949738,0.00004169
2.81333923,0.00004871
2.83718109,0.00001117
2.86102295,0.00008772
2.88486481,0.00009143
2.90870667,0.00006605
2.93254852,0.00006064
2.95639038,0.00006735
2.98023224,0.00006449
3.00407410,0.00005198
3.02791595,0.00003649
3.05175781,0.00002460
3.07559967,0.00002839
3.09944153,0.00004710
3.12328339,0.00007705
3.14712524,0.00005624
