Частота,A * B
(kГц),(?)

0.00000000,0.01058863
0.02384186,0.00445465
0.04768372,0.00072473
0.07152557,0.00007999
0.09536743,0.00008575
0.11920929,0.00008566
0.14305115,0.00006505
0.16689301,0.00004381
0.19073486,0.00002944
0.21457672,0.00003740
0.23841858,0.00004212
0.26226044,0.00002665
0.28610229,0.00003501
0.30994415,0.00004140
0.33378601,0.00004482
0.35762787,0.00004272
0.38146973,0.00002164
0.40531158,0.00001766
0.42915344,0.00001346
0.45299530,0.00005132
0.47683716,0.00005420
0.50067902,0.00004227
0.52452087,0.00005461
0.54836273,0.00005719
0.57220459,0.00004316
0.59604645,0.00005537
0.61988831,0.00005405
0.64373016,0.00002504
0.66757202,0.00001445
0.69141388,0.00005240
0.71525574,0.00003979
0.73909760,0.00003398
0.76293945,0.00010198
0.78678131,0.00009659
0.81062317,0.00001717
0.83446503,0.00004551
0.85830688,0.00004657
0.88214874,0.00002155
0.90599060,0.00004725
0.92983246,0.00003194
0.95367432,0.00092960
0.97751617,0.00546626
1.00135803,0.00869954
1.02519989,0.00488958
1.04904175,0.00069359
1.07288361,0.00005247
1.09672546,0.00003914
1.12056732,0.00002933
1.14440918,0.00004954
1.16825104,0.00007490
1.19209290,0.00006199
1.21593475,0.00000901
1.23977661,0.00006653
1.26361847,0.00006950
1.28746033,0.00003998
1.31130219,0.00001336
1.33514404,0.00005032
1.35898590,0.00004607
1.38282776,0.00001019
1.40666962,0.00002691
1.43051147,0.00001306
1.45435333,0.00007072
1.47819519,0.00007961
1.50203705,0.00004208
1.52587891,0.00006929
1.54972076,0.00011910
1.57356262,0.00007464
1.59740448,0.00004268
1.62124634,0.00003380
1.64508820,0.00001873
1.66893005,0.00002560
1.69277191,0.00003517
1.71661377,0.00005211
1.74045563,0.00003838
1.76429749,0.00001001
1.78813934,0.00003753
1.81198120,0.00003577
1.83582306,0.00006098
1.85966492,0.00007717
1.88350677,0.00006095
1.90734863,0.00002531
1.93119049,0.00005696
1.95503235,0.00010594
1.97887421,0.00010683
2.00271606,0.00006957
2.02655792,0.00004856
2.05039978,0.00002792
2.07424164,0.00001536
2.09808350,0.00001634
2.12192535,0.00002155
2.14576721,0.00003093
2.16960907,0.00005697
2.19345093,0.00008019
2.21729279,0.00007395
2.24113464,0.00007444
2.26497650,0.00008551
2.28881836,0.00004611
2.31266022,0.00005496
2.33650208,0.00013968
2.36034393,0.00009326
2.38418579,0.00002039
2.40802765,0.00001951
2.43186951,0.00001547
2.45571136,0.00001655
2.47955322,0.00003361
2.50339508,0.00004879
2.52723694,0.00003062
2.55107880,0.00003007
2.57492065,0.00005311
2.59876251,0.00008101
2.62260437,0.00006966
2.64644623,0.00004345
2.67028809,0.00003148
2.69412994,0.00007363
2.71797180,0.00008870
2.74181366,0.00010567
2.76565552,0.00007698
2.78949738,0.00000806
2.81333923,0.00003755
2.83718109,0.00005256
2.86102295,0.00007263
2.88486481,0.00006387
2.90870667,0.00003974
2.93254852,0.00002802
2.95639038,0.00002464
2.98023224,0.00003684
3.00407410,0.00006605
3.02791595,0.00006320
3.05175781,0.00004240
3.07559967,0.00004896
3.09944153,0.00002652
3.12328339,0.00004255
3.14712524,0.00004696
