Частота,A * B
(kГц),(?)

0.00000000,0.04415435
0.02384186,0.01856476
0.04768372,0.00290757
0.07152557,0.00008911
0.09536743,0.00003167
0.11920929,0.00001287
0.14305115,0.00001847
0.16689301,0.00000808
0.19073486,0.00003420
0.21457672,0.00006037
0.23841858,0.00006123
0.26226044,0.00002353
0.28610229,0.00002208
0.30994415,0.00005291
0.33378601,0.00007814
0.35762787,0.00008797
0.38146973,0.00006157
0.40531158,0.00003447
0.42915344,0.00005224
0.45299530,0.00004614
0.47683716,0.00003355
0.50067902,0.00002531
0.52452087,0.00002067
0.54836273,0.00002724
0.57220459,0.00004322
0.59604645,0.00005985
0.61988831,0.00004242
0.64373016,0.00001752
0.66757202,0.00002179
0.69141388,0.00005840
0.71525574,0.00006107
0.73909760,0.00005564
0.76293945,0.00008946
0.78678131,0.00008038
0.81062317,0.00002905
0.83446503,0.00002069
0.85830688,0.00004349
0.88214874,0.00001227
0.90599060,0.00002434
0.92983246,0.00001164
0.95367432,0.00095988
0.97751617,0.00540800
1.00135803,0.00854060
1.02519989,0.00479801
1.04904175,0.00071505
1.07288361,0.00001333
1.09672546,0.00000626
1.12056732,0.00000764
1.14440918,0.00004461
1.16825104,0.00004884
1.19209290,0.00000921
1.21593475,0.00002898
1.23977661,0.00003864
1.26361847,0.00004661
1.28746033,0.00004476
1.31130219,0.00008664
1.33514404,0.00010048
1.35898590,0.00004921
1.38282776,0.00001947
1.40666962,0.00005095
1.43051147,0.00005168
1.45435333,0.00004185
1.47819519,0.00004945
1.50203705,0.00004164
1.52587891,0.00008288
1.54972076,0.00012677
1.57356262,0.00012180
1.59740448,0.00008002
1.62124634,0.00001369
1.64508820,0.00006103
1.66893005,0.00009257
1.69277191,0.00008114
1.71661377,0.00006382
1.74045563,0.00007016
1.76429749,0.00007380
1.78813934,0.00005464
1.81198120,0.00000784
1.83582306,0.00001573
1.85966492,0.00001775
1.88350677,0.00003297
1.90734863,0.00001847
1.93119049,0.00002182
1.95503235,0.00004892
1.97887421,0.00005755
2.00271606,0.00006503
2.02655792,0.00006896
2.05039978,0.00005074
2.07424164,0.00004686
2.09808350,0.00007696
2.12192535,0.00007786
2.14576721,0.00006684
2.16960907,0.00004591
2.19345093,0.00004455
2.21729279,0.00007331
2.24113464,0.00004242
2.26497650,0.00001410
2.28881836,0.00002923
2.31266022,0.00008860
2.33650208,0.00018485
2.36034393,0.00016916
2.38418579,0.00008128
2.40802765,0.00006031
2.43186951,0.00005012
2.45571136,0.00005174
2.47955322,0.00001471
2.50339508,0.00007968
2.52723694,0.00008593
2.55107880,0.00005022
2.57492065,0.00006808
2.59876251,0.00007923
2.62260437,0.00007000
2.64644623,0.00004148
2.67028809,0.00001648
2.69412994,0.00002406
2.71797180,0.00002080
2.74181366,0.00002989
2.76565552,0.00005453
2.78949738,0.00005899
2.81333923,0.00002443
2.83718109,0.00004000
2.86102295,0.00005668
2.88486481,0.00007385
2.90870667,0.00005471
2.93254852,0.00002859
2.95639038,0.00005115
2.98023224,0.00000767
3.00407410,0.00003666
3.02791595,0.00002727
3.05175781,0.00003967
3.07559967,0.00003766
3.09944153,0.00003236
3.12328339,0.00002933
3.14712524,0.00000864
