Частота,A * B
(kГц),(?)

0.00000000,0.00210987
0.02384186,0.00088144
0.04768372,0.00013447
0.07152557,0.00004514
0.09536743,0.00002264
0.11920929,0.00002065
0.14305115,0.00002890
0.16689301,0.00006610
0.19073486,0.00002998
0.21457672,0.00001855
0.23841858,0.00000566
0.26226044,0.00001556
0.28610229,0.00004571
0.30994415,0.00004206
0.33378601,0.00002887
0.35762787,0.00002060
0.38146973,0.00003046
0.40531158,0.00004280
0.42915344,0.00006391
0.45299530,0.00008226
0.47683716,0.00008280
0.50067902,0.00004843
0.52452087,0.00003170
0.54836273,0.00005312
0.57220459,0.00007769
0.59604645,0.00009888
0.61988831,0.00008482
0.64373016,0.00004529
0.66757202,0.00004013
0.69141388,0.00002567
0.71525574,0.00002142
0.73909760,0.00003297
0.76293945,0.00008943
0.78678131,0.00012150
0.81062317,0.00008396
0.83446503,0.00006365
0.85830688,0.00005447
0.88214874,0.00005138
0.90599060,0.00007648
0.92983246,0.00009755
0.95367432,0.00096429
0.97751617,0.00549723
1.00135803,0.00867886
1.02519989,0.00485381
1.04904175,0.00070280
1.07288361,0.00001844
1.09672546,0.00001892
1.12056732,0.00002849
1.14440918,0.00004190
1.16825104,0.00005520
1.19209290,0.00004609
1.21593475,0.00001351
1.23977661,0.00003933
1.26361847,0.00003533
1.28746033,0.00002572
1.31130219,0.00001063
1.33514404,0.00004508
1.35898590,0.00003463
1.38282776,0.00004614
1.40666962,0.00006713
1.43051147,0.00003428
1.45435333,0.00001482
1.47819519,0.00003513
1.50203705,0.00002612
1.52587891,0.00000873
1.54972076,0.00002528
1.57356262,0.00004907
1.59740448,0.00005017
1.62124634,0.00006499
1.64508820,0.00007182
1.66893005,0.00007592
1.69277191,0.00005740
1.71661377,0.00004746
1.74045563,0.00005668
1.76429749,0.00002869
1.78813934,0.00005832
1.81198120,0.00010699
1.83582306,0.00008024
1.85966492,0.00004371
1.88350677,0.00002879
1.90734863,0.00001661
1.93119049,0.00002288
1.95503235,0.00004367
1.97887421,0.00006047
2.00271606,0.00003984
2.02655792,0.00002783
2.05039978,0.00007003
2.07424164,0.00009210
2.09808350,0.00008294
2.12192535,0.00003103
2.14576721,0.00006293
2.16960907,0.00009115
2.19345093,0.00011516
2.21729279,0.00008060
2.24113464,0.00003418
2.26497650,0.00006230
2.28881836,0.00009364
2.31266022,0.00009576
2.33650208,0.00020251
2.36034393,0.00016370
2.38418579,0.00001230
2.40802765,0.00005960
2.43186951,0.00002732
2.45571136,0.00005153
2.47955322,0.00004507
2.50339508,0.00001656
2.52723694,0.00004738
2.55107880,0.00008027
2.57492065,0.00006050
2.59876251,0.00005618
2.62260437,0.00009517
2.64644623,0.00010514
2.67028809,0.00005814
2.69412994,0.00003812
2.71797180,0.00003076
2.74181366,0.00002022
2.76565552,0.00006071
2.78949738,0.00008257
2.81333923,0.00004805
2.83718109,0.00001132
2.86102295,0.00004459
2.88486481,0.00007625
2.90870667,0.00006523
2.93254852,0.00004491
2.95639038,0.00005403
2.98023224,0.00007727
3.00407410,0.00008838
3.02791595,0.00006161
3.05175781,0.00003075
3.07559967,0.00004108
3.09944153,0.00003172
3.12328339,0.00003386
3.14712524,0.00005657
