Частота,A * B
(kГц),(?)

0.00000000,0.06811876
0.02384186,0.02869566
0.04768372,0.00463449
0.07152557,0.00004170
0.09536743,0.00001124
0.11920929,0.00003397
0.14305115,0.00004901
0.16689301,0.00003673
0.19073486,0.00000480
0.21457672,0.00001011
0.23841858,0.00003326
0.26226044,0.00003141
0.28610229,0.00001897
0.30994415,0.00006123
0.33378601,0.00005592
0.35762787,0.00003098
0.38146973,0.00005349
0.40531158,0.00007521
0.42915344,0.00007986
0.45299530,0.00005272
0.47683716,0.00003234
0.50067902,0.00003691
0.52452087,0.00003016
0.54836273,0.00004915
0.57220459,0.00006953
0.59604645,0.00005089
0.61988831,0.00003020
0.64373016,0.00001161
0.66757202,0.00002814
0.69141388,0.00003491
0.71525574,0.00002158
0.73909760,0.00002359
0.76293945,0.00007388
0.78678131,0.00009201
0.81062317,0.00005418
0.83446503,0.00005179
0.85830688,0.00006846
0.88214874,0.00005111
0.90599060,0.00006792
0.92983246,0.00006580
0.95367432,0.00091597
0.97751617,0.00528966
1.00135803,0.00832808
1.02519989,0.00463794
1.04904175,0.00064965
1.07288361,0.00005949
1.09672546,0.00007800
1.12056732,0.00005163
1.14440918,0.00001665
1.16825104,0.00003143
1.19209290,0.00006162
1.21593475,0.00007469
1.23977661,0.00005373
1.26361847,0.00004472
1.28746033,0.00006344
1.31130219,0.00004685
1.33514404,0.00002193
1.35898590,0.00002774
1.38282776,0.00002746
1.40666962,0.00005581
1.43051147,0.00008242
1.45435333,0.00005532
1.47819519,0.00001266
1.50203705,0.00002527
1.52587891,0.00001894
1.54972076,0.00006566
1.57356262,0.00008249
1.59740448,0.00004869
1.62124634,0.00002284
1.64508820,0.00000957
1.66893005,0.00001900
1.69277191,0.00002599
1.71661377,0.00002424
1.74045563,0.00003200
1.76429749,0.00004478
1.78813934,0.00002666
1.81198120,0.00002292
1.83582306,0.00006723
1.85966492,0.00006750
1.88350677,0.00003776
1.90734863,0.00002575
1.93119049,0.00003565
1.95503235,0.00003735
1.97887421,0.00004299
2.00271606,0.00004401
2.02655792,0.00004752
2.05039978,0.00006560
2.07424164,0.00006241
2.09808350,0.00005064
2.12192535,0.00004504
2.14576721,0.00006717
2.16960907,0.00008822
2.19345093,0.00008934
2.21729279,0.00006802
2.24113464,0.00002788
2.26497650,0.00004018
2.28881836,0.00000314
2.31266022,0.00005626
2.33650208,0.00009939
2.36034393,0.00011028
2.38418579,0.00006641
2.40802765,0.00001016
2.43186951,0.00003491
2.45571136,0.00002167
2.47955322,0.00002738
2.50339508,0.00005984
2.52723694,0.00007481
2.55107880,0.00004853
2.57492065,0.00001920
2.59876251,0.00000800
2.62260437,0.00003497
2.64644623,0.00002566
2.67028809,0.00004590
2.69412994,0.00006497
2.71797180,0.00002678
2.74181366,0.00002295
2.76565552,0.00003127
2.78949738,0.00008815
2.81333923,0.00008470
2.83718109,0.00004972
2.86102295,0.00002693
2.88486481,0.00003024
2.90870667,0.00008749
2.93254852,0.00009006
2.95639038,0.00004110
2.98023224,0.00004703
3.00407410,0.00006926
3.02791595,0.00005915
3.05175781,0.00003924
3.07559967,0.00001135
3.09944153,0.00000280
3.12328339,0.00002284
3.14712524,0.00004132
