Частота,A * B
(kГц),(?)

0.00000000,0.03221543
0.02384186,0.01355500
0.04768372,0.00217296
0.07152557,0.00002796
0.09536743,0.00001399
0.11920929,0.00003660
0.14305115,0.00000587
0.16689301,0.00004553
0.19073486,0.00003339
0.21457672,0.00006913
0.23841858,0.00009095
0.26226044,0.00007591
0.28610229,0.00004356
0.30994415,0.00003026
0.33378601,0.00004030
0.35762787,0.00006899
0.38146973,0.00005286
0.40531158,0.00003191
0.42915344,0.00004378
0.45299530,0.00005515
0.47683716,0.00003057
0.50067902,0.00003776
0.52452087,0.00001488
0.54836273,0.00002477
0.57220459,0.00004628
0.59604645,0.00006309
0.61988831,0.00006046
0.64373016,0.00003816
0.66757202,0.00004378
0.69141388,0.00003473
0.71525574,0.00003907
0.73909760,0.00002095
0.76293945,0.00010197
0.78678131,0.00012715
0.81062317,0.00010299
0.83446503,0.00007342
0.85830688,0.00003290
0.88214874,0.00002463
0.90599060,0.00003597
0.92983246,0.00001684
0.95367432,0.00096725
0.97751617,0.00546509
1.00135803,0.00863118
1.02519989,0.00484260
1.04904175,0.00071968
1.07288361,0.00005667
1.09672546,0.00005946
1.12056732,0.00009453
1.14440918,0.00010110
1.16825104,0.00004090
1.19209290,0.00003456
1.21593475,0.00003675
1.23977661,0.00001870
1.26361847,0.00001490
1.28746033,0.00003627
1.31130219,0.00004203
1.33514404,0.00003611
1.35898590,0.00005525
1.38282776,0.00005494
1.40666962,0.00001495
1.43051147,0.00002383
1.45435333,0.00001851
1.47819519,0.00000564
1.50203705,0.00000361
1.52587891,0.00001419
1.54972076,0.00000577
1.57356262,0.00002980
1.59740448,0.00001788
1.62124634,0.00001735
1.64508820,0.00003262
1.66893005,0.00002853
1.69277191,0.00003273
1.71661377,0.00004760
1.74045563,0.00007823
1.76429749,0.00008141
1.78813934,0.00005809
1.81198120,0.00001849
1.83582306,0.00000941
1.85966492,0.00002095
1.88350677,0.00002073
1.90734863,0.00001349
1.93119049,0.00006709
1.95503235,0.00008672
1.97887421,0.00002943
2.00271606,0.00003069
2.02655792,0.00005360
2.05039978,0.00006469
2.07424164,0.00006717
2.09808350,0.00007060
2.12192535,0.00008593
2.14576721,0.00005909
2.16960907,0.00002493
2.19345093,0.00005226
2.21729279,0.00004195
2.24113464,0.00001694
2.26497650,0.00004102
2.28881836,0.00002049
2.31266022,0.00003819
2.33650208,0.00011768
2.36034393,0.00012156
2.38418579,0.00003025
2.40802765,0.00001409
2.43186951,0.00004582
2.45571136,0.00002811
2.47955322,0.00001571
2.50339508,0.00002318
2.52723694,0.00003291
2.55107880,0.00005268
2.57492065,0.00005894
2.59876251,0.00003963
2.62260437,0.00003344
2.64644623,0.00001350
2.67028809,0.00002330
2.69412994,0.00004041
2.71797180,0.00007182
2.74181366,0.00009241
2.76565552,0.00007361
2.78949738,0.00004758
2.81333923,0.00002686
2.83718109,0.00001607
2.86102295,0.00001434
2.88486481,0.00001597
2.90870667,0.00005443
2.93254852,0.00007808
2.95639038,0.00003210
2.98023224,0.00002721
3.00407410,0.00001643
3.02791595,0.00000962
3.05175781,0.00002609
3.07559967,0.00002955
3.09944153,0.00003124
3.12328339,0.00005217
3.14712524,0.00003308
