Частота,A * B
(kГц),(?)

0.00000000,0.01672527
0.02384186,0.00704765
0.04768372,0.00110967
0.07152557,0.00006781
0.09536743,0.00004391
0.11920929,0.00003356
0.14305115,0.00005733
0.16689301,0.00004981
0.19073486,0.00001912
0.21457672,0.00008480
0.23841858,0.00010518
0.26226044,0.00010630
0.28610229,0.00009600
0.30994415,0.00005987
0.33378601,0.00008929
0.35762787,0.00009228
0.38146973,0.00003944
0.40531158,0.00002170
0.42915344,0.00003612
0.45299530,0.00003941
0.47683716,0.00004088
0.50067902,0.00007532
0.52452087,0.00008565
0.54836273,0.00005051
0.57220459,0.00003164
0.59604645,0.00003543
0.61988831,0.00005090
0.64373016,0.00007486
0.66757202,0.00008839
0.69141388,0.00007810
0.71525574,0.00005908
0.73909760,0.00006477
0.76293945,0.00008479
0.78678131,0.00004103
0.81062317,0.00003118
0.83446503,0.00005065
0.85830688,0.00009296
0.88214874,0.00007852
0.90599060,0.00004265
0.92983246,0.00004185
0.95367432,0.00100803
0.97751617,0.00550201
1.00135803,0.00869046
1.02519989,0.00487706
1.04904175,0.00072286
1.07288361,0.00005938
1.09672546,0.00003662
1.12056732,0.00003441
1.14440918,0.00005573
1.16825104,0.00008065
1.19209290,0.00009507
1.21593475,0.00008095
1.23977661,0.00005064
1.26361847,0.00004944
1.28746033,0.00001328
1.31130219,0.00002250
1.33514404,0.00004665
1.35898590,0.00004546
1.38282776,0.00004636
1.40666962,0.00004592
1.43051147,0.00007287
1.45435333,0.00006499
1.47819519,0.00003920
1.50203705,0.00006997
1.52587891,0.00009697
1.54972076,0.00005303
1.57356262,0.00002970
1.59740448,0.00002290
1.62124634,0.00003640
1.64508820,0.00006219
1.66893005,0.00006592
1.69277191,0.00004708
1.71661377,0.00002517
1.74045563,0.00008799
1.76429749,0.00007808
1.78813934,0.00006205
1.81198120,0.00006772
1.83582306,0.00004882
1.85966492,0.00002237
1.88350677,0.00004646
1.90734863,0.00006600
1.93119049,0.00006815
1.95503235,0.00004662
1.97887421,0.00002188
2.00271606,0.00003848
2.02655792,0.00006726
2.05039978,0.00007708
2.07424164,0.00003573
2.09808350,0.00002448
2.12192535,0.00004095
2.14576721,0.00004714
2.16960907,0.00007314
2.19345093,0.00006492
2.21729279,0.00003627
2.24113464,0.00007382
2.26497650,0.00005301
2.28881836,0.00001242
2.31266022,0.00003712
2.33650208,0.00008836
2.36034393,0.00009155
2.38418579,0.00004240
2.40802765,0.00003151
2.43186951,0.00002806
2.45571136,0.00006074
2.47955322,0.00004587
2.50339508,0.00005958
2.52723694,0.00009807
2.55107880,0.00005793
2.57492065,0.00003599
2.59876251,0.00004443
2.62260437,0.00003720
2.64644623,0.00003749
2.67028809,0.00002360
2.69412994,0.00002295
2.71797180,0.00005882
2.74181366,0.00008266
2.76565552,0.00006719
2.78949738,0.00005306
2.81333923,0.00004690
2.83718109,0.00003314
2.86102295,0.00002780
2.88486481,0.00003725
2.90870667,0.00005810
2.93254852,0.00006549
2.95639038,0.00003902
2.98023224,0.00007365
3.00407410,0.00006550
3.02791595,0.00002852
3.05175781,0.00006734
3.07559967,0.00009079
3.09944153,0.00008313
3.12328339,0.00004874
3.14712524,0.00001193
