Частота,A * B
(kГц),(?)

0.00000000,0.02846001
0.02384186,0.01197226
0.04768372,0.00191455
0.07152557,0.00006384
0.09536743,0.00004462
0.11920929,0.00002305
0.14305115,0.00003614
0.16689301,0.00005189
0.19073486,0.00002329
0.21457672,0.00004694
0.23841858,0.00005553
0.26226044,0.00007701
0.28610229,0.00003433
0.30994415,0.00003378
0.33378601,0.00004046
0.35762787,0.00002182
0.38146973,0.00003969
0.40531158,0.00003750
0.42915344,0.00004009
0.45299530,0.00005499
0.47683716,0.00003134
0.50067902,0.00001370
0.52452087,0.00002723
0.54836273,0.00008090
0.57220459,0.00010769
0.59604645,0.00008177
0.61988831,0.00003974
0.64373016,0.00003309
0.66757202,0.00006923
0.69141388,0.00006124
0.71525574,0.00003661
0.73909760,0.00002826
0.76293945,0.00006901
0.78678131,0.00008614
0.81062317,0.00006343
0.83446503,0.00000686
0.85830688,0.00003832
0.88214874,0.00003956
0.90599060,0.00002686
0.92983246,0.00003920
0.95367432,0.00094207
0.97751617,0.00543767
1.00135803,0.00861543
1.02519989,0.00484266
1.04904175,0.00073747
1.07288361,0.00007943
1.09672546,0.00004099
1.12056732,0.00002485
1.14440918,0.00003286
1.16825104,0.00002603
1.19209290,0.00003631
1.21593475,0.00000552
1.23977661,0.00003607
1.26361847,0.00003356
1.28746033,0.00001819
1.31130219,0.00006660
1.33514404,0.00008206
1.35898590,0.00005233
1.38282776,0.00004241
1.40666962,0.00003038
1.43051147,0.00004736
1.45435333,0.00005540
1.47819519,0.00004132
1.50203705,0.00003372
1.52587891,0.00002854
1.54972076,0.00001068
1.57356262,0.00003337
1.59740448,0.00003278
1.62124634,0.00004250
1.64508820,0.00006927
1.66893005,0.00006425
1.69277191,0.00006135
1.71661377,0.00008470
1.74045563,0.00007301
1.76429749,0.00006564
1.78813934,0.00008597
1.81198120,0.00006663
1.83582306,0.00002163
1.85966492,0.00005100
1.88350677,0.00002444
1.90734863,0.00002566
1.93119049,0.00004145
1.95503235,0.00002903
1.97887421,0.00004187
2.00271606,0.00006545
2.02655792,0.00005115
2.05039978,0.00003336
2.07424164,0.00003874
2.09808350,0.00004356
2.12192535,0.00001929
2.14576721,0.00001989
2.16960907,0.00003123
2.19345093,0.00003008
2.21729279,0.00006143
2.24113464,0.00002361
2.26497650,0.00002309
2.28881836,0.00003999
2.31266022,0.00011417
2.33650208,0.00019140
2.36034393,0.00017606
2.38418579,0.00009296
2.40802765,0.00003896
2.43186951,0.00004861
2.45571136,0.00006880
2.47955322,0.00003771
2.50339508,0.00002739
2.52723694,0.00003420
2.55107880,0.00001778
2.57492065,0.00002495
2.59876251,0.00000389
2.62260437,0.00003550
2.64644623,0.00006941
2.67028809,0.00006538
2.69412994,0.00001964
2.71797180,0.00001403
2.74181366,0.00003896
2.76565552,0.00009681
2.78949738,0.00012305
2.81333923,0.00010877
2.83718109,0.00008429
2.86102295,0.00006085
2.88486481,0.00004904
2.90870667,0.00006103
2.93254852,0.00005078
2.95639038,0.00004107
2.98023224,0.00006711
3.00407410,0.00009353
3.02791595,0.00006859
3.05175781,0.00003417
3.07559967,0.00001865
3.09944153,0.00007680
3.12328339,0.00007718
3.14712524,0.00003346
