Частота,A * B
(kГц),(?)

0.00000000,0.04065707
0.02384186,0.01712701
0.04768372,0.00275760
0.07152557,0.00008337
0.09536743,0.00009740
0.11920929,0.00008683
0.14305115,0.00006212
0.16689301,0.00005380
0.19073486,0.00004995
0.21457672,0.00002455
0.23841858,0.00002162
0.26226044,0.00002072
0.28610229,0.00002450
0.30994415,0.00000474
0.33378601,0.00001972
0.35762787,0.00003273
0.38146973,0.00003174
0.40531158,0.00002501
0.42915344,0.00000465
0.45299530,0.00002601
0.47683716,0.00003078
0.50067902,0.00002731
0.52452087,0.00003908
0.54836273,0.00002266
0.57220459,0.00002063
0.59604645,0.00002609
0.61988831,0.00001194
0.64373016,0.00001638
0.66757202,0.00002964
0.69141388,0.00002943
0.71525574,0.00005998
0.73909760,0.00008264
0.76293945,0.00007109
0.78678131,0.00003716
0.81062317,0.00004693
0.83446503,0.00006063
0.85830688,0.00003946
0.88214874,0.00002059
0.90599060,0.00003239
0.92983246,0.00003815
0.95367432,0.00094236
0.97751617,0.00540799
1.00135803,0.00857877
1.02519989,0.00481870
1.04904175,0.00069779
1.07288361,0.00000954
1.09672546,0.00001207
1.12056732,0.00001508
1.14440918,0.00003560
1.16825104,0.00002292
1.19209290,0.00001661
1.21593475,0.00002377
1.23977661,0.00007280
1.26361847,0.00010184
1.28746033,0.00007411
1.31130219,0.00003892
1.33514404,0.00002383
1.35898590,0.00005372
1.38282776,0.00007674
1.40666962,0.00004946
1.43051147,0.00003107
1.45435333,0.00005110
1.47819519,0.00008262
1.50203705,0.00005462
1.52587891,0.00000593
1.54972076,0.00001110
1.57356262,0.00002809
1.59740448,0.00004741
1.62124634,0.00002313
1.64508820,0.00007388
1.66893005,0.00011226
1.69277191,0.00008527
1.71661377,0.00006494
1.74045563,0.00005025
1.76429749,0.00004017
1.78813934,0.00003919
1.81198120,0.00005243
1.83582306,0.00006570
1.85966492,0.00005819
1.88350677,0.00005243
1.90734863,0.00003322
1.93119049,0.00003464
1.95503235,0.00006583
1.97887421,0.00008817
2.00271606,0.00006238
2.02655792,0.00005027
2.05039978,0.00007135
2.07424164,0.00004224
2.09808350,0.00002042
2.12192535,0.00002890
2.14576721,0.00004364
2.16960907,0.00004354
2.19345093,0.00000628
2.21729279,0.00003683
2.24113464,0.00002963
2.26497650,0.00005780
2.28881836,0.00007606
2.31266022,0.00005256
2.33650208,0.00010437
2.36034393,0.00008781
2.38418579,0.00001161
2.40802765,0.00004969
2.43186951,0.00007672
2.45571136,0.00005938
2.47955322,0.00005435
2.50339508,0.00003643
2.52723694,0.00004179
2.55107880,0.00005712
2.57492065,0.00003464
2.59876251,0.00002952
2.62260437,0.00002721
2.64644623,0.00001204
2.67028809,0.00004401
2.69412994,0.00005572
2.71797180,0.00006453
2.74181366,0.00006529
2.76565552,0.00007177
2.78949738,0.00007491
2.81333923,0.00006380
2.83718109,0.00003373
2.86102295,0.00000526
2.88486481,0.00000914
2.90870667,0.00003544
2.93254852,0.00004898
2.95639038,0.00002205
2.98023224,0.00003881
3.00407410,0.00004840
3.02791595,0.00005169
3.05175781,0.00006332
3.07559967,0.00006446
3.09944153,0.00006254
3.12328339,0.00002298
3.14712524,0.00002307
