Частота,A * B
(kГц),(?)

0.00000000,0.02328626
0.02384186,0.00982042
0.04768372,0.00160184
0.07152557,0.00002730
0.09536743,0.00002527
0.11920929,0.00000664
0.14305115,0.00000368
0.16689301,0.00001527
0.19073486,0.00001312
0.21457672,0.00004235
0.23841858,0.00003109
0.26226044,0.00001028
0.28610229,0.00003023
0.30994415,0.00004510
0.33378601,0.00003873
0.35762787,0.00000517
0.38146973,0.00001034
0.40531158,0.00003387
0.42915344,0.00004376
0.45299530,0.00002537
0.47683716,0.00002170
0.50067902,0.00002940
0.52452087,0.00004145
0.54836273,0.00003887
0.57220459,0.00001768
0.59604645,0.00002957
0.61988831,0.00003689
0.64373016,0.00004438
0.66757202,0.00003619
0.69141388,0.00000855
0.71525574,0.00002919
0.73909760,0.00002377
0.76293945,0.00001216
0.78678131,0.00003024
0.81062317,0.00006095
0.83446503,0.00004713
0.85830688,0.00002738
0.88214874,0.00002460
0.90599060,0.00001644
0.92983246,0.00003675
0.95367432,0.00095778
0.97751617,0.00547236
1.00135803,0.00865790
1.02519989,0.00485086
1.04904175,0.00072711
1.07288361,0.00005868
1.09672546,0.00005541
1.12056732,0.00002281
1.14440918,0.00004175
1.16825104,0.00004968
1.19209290,0.00004764
1.21593475,0.00001969
1.23977661,0.00000877
1.26361847,0.00001740
1.28746033,0.00004395
1.31130219,0.00006329
1.33514404,0.00004895
1.35898590,0.00002973
1.38282776,0.00005161
1.40666962,0.00009716
1.43051147,0.00007608
1.45435333,0.00006453
1.47819519,0.00005113
1.50203705,0.00001238
1.52587891,0.00002613
1.54972076,0.00005546
1.57356262,0.00007234
1.59740448,0.00003151
1.62124634,0.00003373
1.64508820,0.00002319
1.66893005,0.00002097
1.69277191,0.00003232
1.71661377,0.00009321
1.74045563,0.00010099
1.76429749,0.00003481
1.78813934,0.00002909
1.81198120,0.00003251
1.83582306,0.00002741
1.85966492,0.00004237
1.88350677,0.00004015
1.90734863,0.00003937
1.93119049,0.00002888
1.95503235,0.00001623
1.97887421,0.00005811
2.00271606,0.00005818
2.02655792,0.00000374
2.05039978,0.00001431
2.07424164,0.00004307
2.09808350,0.00008303
2.12192535,0.00009622
2.14576721,0.00006766
2.16960907,0.00005555
2.19345093,0.00007349
2.21729279,0.00005339
2.24113464,0.00001715
2.26497650,0.00002969
2.28881836,0.00003142
2.31266022,0.00007435
2.33650208,0.00014452
2.36034393,0.00009458
2.38418579,0.00004791
2.40802765,0.00007007
2.43186951,0.00006823
2.45571136,0.00003188
2.47955322,0.00004525
2.50339508,0.00005105
2.52723694,0.00003704
2.55107880,0.00001971
2.57492065,0.00001000
2.59876251,0.00000924
2.62260437,0.00002992
2.64644623,0.00005373
2.67028809,0.00005284
2.69412994,0.00002690
2.71797180,0.00001198
2.74181366,0.00001863
2.76565552,0.00004382
2.78949738,0.00003211
2.81333923,0.00002660
2.83718109,0.00003380
2.86102295,0.00001467
2.88486481,0.00003652
2.90870667,0.00005959
2.93254852,0.00006979
2.95639038,0.00006143
2.98023224,0.00000916
3.00407410,0.00004171
3.02791595,0.00002450
3.05175781,0.00003032
3.07559967,0.00003398
3.09944153,0.00003732
3.12328339,0.00007092
3.14712524,0.00005728
