Частота,A * B
(kГц),(?)

0.00000000,0.03200758
0.02384186,0.01349555
0.04768372,0.00218347
0.07152557,0.00003039
0.09536743,0.00001715
0.11920929,0.00005532
0.14305115,0.00010724
0.16689301,0.00008652
0.19073486,0.00002482
0.21457672,0.00002657
0.23841858,0.00002469
0.26226044,0.00002408
0.28610229,0.00001882
0.30994415,0.00000863
0.33378601,0.00001549
0.35762787,0.00003793
0.38146973,0.00007619
0.40531158,0.00008416
0.42915344,0.00003983
0.45299530,0.00002416
0.47683716,0.00003891
0.50067902,0.00004698
0.52452087,0.00003664
0.54836273,0.00002133
0.57220459,0.00001389
0.59604645,0.00004231
0.61988831,0.00002205
0.64373016,0.00003498
0.66757202,0.00004133
0.69141388,0.00003529
0.71525574,0.00008958
0.73909760,0.00009786
0.76293945,0.00011149
0.78678131,0.00013701
0.81062317,0.00007086
0.83446503,0.00000518
0.85830688,0.00001760
0.88214874,0.00000487
0.90599060,0.00003291
0.92983246,0.00005014
0.95367432,0.00098280
0.97751617,0.00545934
1.00135803,0.00863302
1.02519989,0.00484959
1.04904175,0.00072673
1.07288361,0.00002598
1.09672546,0.00001888
1.12056732,0.00001962
1.14440918,0.00003457
1.16825104,0.00003853
1.19209290,0.00003637
1.21593475,0.00006181
1.23977661,0.00006472
1.26361847,0.00004215
1.28746033,0.00001393
1.31130219,0.00003919
1.33514404,0.00004074
1.35898590,0.00002500
1.38282776,0.00002376
1.40666962,0.00002369
1.43051147,0.00000784
1.45435333,0.00003562
1.47819519,0.00005324
1.50203705,0.00002873
1.52587891,0.00005066
1.54972076,0.00010575
1.57356262,0.00011187
1.59740448,0.00003462
1.62124634,0.00005139
1.64508820,0.00007152
1.66893005,0.00008233
1.69277191,0.00006813
1.71661377,0.00005322
1.74045563,0.00006152
1.76429749,0.00004763
1.78813934,0.00001281
1.81198120,0.00000491
1.83582306,0.00000832
1.85966492,0.00003054
1.88350677,0.00003681
1.90734863,0.00001329
1.93119049,0.00002581
1.95503235,0.00002512
1.97887421,0.00005144
2.00271606,0.00006947
2.02655792,0.00004643
2.05039978,0.00001249
2.07424164,0.00001706
2.09808350,0.00000973
2.12192535,0.00002119
2.14576721,0.00001339
2.16960907,0.00001278
2.19345093,0.00001287
2.21729279,0.00003062
2.24113464,0.00005215
2.26497650,0.00004249
2.28881836,0.00003147
2.31266022,0.00000533
2.33650208,0.00006014
2.36034393,0.00005436
2.38418579,0.00003080
2.40802765,0.00000679
2.43186951,0.00002310
2.45571136,0.00005494
2.47955322,0.00008935
2.50339508,0.00007567
2.52723694,0.00004678
2.55107880,0.00004554
2.57492065,0.00002858
2.59876251,0.00002372
2.62260437,0.00004563
2.64644623,0.00003744
2.67028809,0.00003657
2.69412994,0.00006653
2.71797180,0.00009608
2.74181366,0.00009125
2.76565552,0.00006079
2.78949738,0.00004855
2.81333923,0.00003343
2.83718109,0.00001920
2.86102295,0.00002348
2.88486481,0.00002095
2.90870667,0.00004461
2.93254852,0.00001462
2.95639038,0.00004176
2.98023224,0.00004446
3.00407410,0.00004146
3.02791595,0.00003502
3.05175781,0.00004183
3.07559967,0.00007704
3.09944153,0.00007912
3.12328339,0.00003752
3.14712524,0.00009663
