Частота,A * B
(kГц),(?)

0.00000000,0.05619596
0.02384186,0.02366851
0.04768372,0.00381971
0.07152557,0.00007331
0.09536743,0.00004710
0.11920929,0.00005148
0.14305115,0.00008462
0.16689301,0.00008570
0.19073486,0.00007342
0.21457672,0.00002956
0.23841858,0.00002879
0.26226044,0.00007228
0.28610229,0.00009692
0.30994415,0.00008100
0.33378601,0.00004267
0.35762787,0.00004580
0.38146973,0.00007491
0.40531158,0.00006686
0.42915344,0.00004488
0.45299530,0.00007787
0.47683716,0.00009925
0.50067902,0.00009372
0.52452087,0.00004766
0.54836273,0.00002189
0.57220459,0.00002019
0.59604645,0.00002519
0.61988831,0.00001431
0.64373016,0.00000654
0.66757202,0.00001604
0.69141388,0.00000833
0.71525574,0.00003548
0.73909760,0.00006812
0.76293945,0.00013601
0.78678131,0.00012032
0.81062317,0.00005876
0.83446503,0.00003083
0.85830688,0.00004124
0.88214874,0.00007021
0.90599060,0.00008135
0.92983246,0.00008535
0.95367432,0.00097518
0.97751617,0.00533498
1.00135803,0.00841611
1.02519989,0.00466683
1.04904175,0.00062542
1.07288361,0.00004109
1.09672546,0.00005696
1.12056732,0.00003446
1.14440918,0.00001784
1.16825104,0.00002484
1.19209290,0.00003482
1.21593475,0.00005617
1.23977661,0.00006725
1.26361847,0.00006264
1.28746033,0.00003537
1.31130219,0.00004984
1.33514404,0.00004526
1.35898590,0.00002525
1.38282776,0.00001050
1.40666962,0.00000308
1.43051147,0.00001272
1.45435333,0.00000938
1.47819519,0.00004933
1.50203705,0.00006728
1.52587891,0.00005866
1.54972076,0.00006249
1.57356262,0.00008349
1.59740448,0.00006214
1.62124634,0.00001686
1.64508820,0.00002688
1.66893005,0.00000633
1.69277191,0.00003252
1.71661377,0.00003405
1.74045563,0.00002724
1.76429749,0.00004513
1.78813934,0.00006694
1.81198120,0.00003210
1.83582306,0.00000788
1.85966492,0.00002954
1.88350677,0.00003956
1.90734863,0.00006242
1.93119049,0.00008265
1.95503235,0.00006037
1.97887421,0.00002613
2.00271606,0.00006446
2.02655792,0.00005441
2.05039978,0.00003726
2.07424164,0.00002635
2.09808350,0.00002058
2.12192535,0.00008631
2.14576721,0.00008846
2.16960907,0.00004453
2.19345093,0.00002918
2.21729279,0.00007680
2.24113464,0.00007214
2.26497650,0.00006588
2.28881836,0.00003345
2.31266022,0.00011155
2.33650208,0.00019472
2.36034393,0.00015149
2.38418579,0.00007097
2.40802765,0.00002670
2.43186951,0.00000406
2.45571136,0.00002990
2.47955322,0.00004473
2.50339508,0.00005496
2.52723694,0.00003498
2.55107880,0.00002919
2.57492065,0.00002558
2.59876251,0.00002517
2.62260437,0.00005219
2.64644623,0.00003238
2.67028809,0.00001666
2.69412994,0.00003208
2.71797180,0.00001784
2.74181366,0.00001546
2.76565552,0.00003088
2.78949738,0.00004130
2.81333923,0.00005306
2.83718109,0.00006366
2.86102295,0.00005524
2.88486481,0.00003397
2.90870667,0.00004861
2.93254852,0.00007034
2.95639038,0.00005027
2.98023224,0.00002430
3.00407410,0.00001122
3.02791595,0.00003549
3.05175781,0.00003901
3.07559967,0.00001795
3.09944153,0.00003769
3.12328339,0.00002126
3.14712524,0.00001790
